,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Sommertagen,Sommertagen,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bald-Oberbürgermeister,Bald-Oberbürgermeister,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bahnchaos,Bahnchaos,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Innsbruck,Innsbruck,LOC,-1.00000000,0.00000000,de,1.00000000,4027096-8,2775220,P,47.26266000,11.39454000,EUROPE,Austria,WCE
Döbling,Döbling,LOC,0.00000000,0.00000000,de,1.00000000,4070517-1,2600996,P,48.25000000,16.33333000,EUROPE,Austria,WCE
Klimakollaps,Klimakollaps,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kykladen,Kykladen,LOC,1.00000000,0.00000000,de,1.00000000,4073924-7,259820,T,37.16265000,25.01747000,EUROPE-AFRICA,Greece,MED
Türkisfarbenes Meer,Türkisfarbenes Meer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klimaalianzen,Klimaalianzen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Söder,Söder,LOC,0.00000000,0.00000000,de,1.00000000,7536603-4,2676209,P,59.31278000,18.07577000,EUROPE,Sweden,NEU
Union-Gletscher,Union-Gletscher,LOC,0.00000000,0.00000000,de,1.00000000,,6627236,H,-79.75000000,-82.50000000,POLAR,Antarctica,WAN
Heizwärme,Heizwärme,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Städten,Städten,LOC,-0.70000000,0.00000000,de,1.00000000,,2829788,P,51.03333000,12.85000000,EUROPE,Germany,WCE
Wintersturm,Wintersturm,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Sommerfeeling,Sommerfeeling,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kombipack,Kombipack,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Inkl,Inkl,LOC,0.00000000,0.00000000,de,1.00000000,,4991441,P,47.45824000,-88.16233000,NORTH-AMERICA,United States,ENA
Flügen,Flügen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Friedrichshain,Friedrichshain,LOC,0.00000000,0.00000000,de,1.00000000,,2924573,P,52.51559000,13.45482000,EUROPE,Germany,WCE
Friedrichshain-Kreuzberg,Friedrichshain-Kreuzberg,LOC,0.70000000,0.00000000,de,1.00000000,1362007056,2884161,P,52.49973000,13.40338000,EUROPE,Germany,WCE
Waschstraße,Waschstraße,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Malta,Malta,LOC,0.00000000,0.00000000,de,1.00000000,508790-9,2562770,A,35.91667000,14.43333000,EUROPE-AFRICA,Malta,MED
Amtsgericht Würzburg,Amtsgericht Würzburg,LOC,-1.00000000,0.00000000,de,1.00000000,,12324135,S,49.78906000,9.93606000,EUROPE,Germany,WCE
Fuerteventura,Fuerteventura,LOC,0.00000000,0.00000000,de,1.00000000,4018826-7,6297185,S,28.45272000,-13.86376000,AFRICA,Spain,SAH
Würzburg,Würzburg,LOC,0.00000000,1.00000000,de,1.00000000,4067037-5,2805615,P,49.79391000,9.95121000,EUROPE,Germany,WCE
Gerichtsangaben,Gerichtsangaben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Garmisch,Garmisch,LOC,0.00000000,0.00000000,de,1.00000000,4019275-1,2922530,P,47.49209000,11.09576000,EUROPE,Germany,WCE
Kaiserpinguine,Kaiserpinguine,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Saharastau…,Saharastau…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bergen,Bergen,LOC,-0.70000000,0.00000000,de,1.00000000,1027742-0,3161732,P,60.39299000,5.32415000,EUROPE,Norway,NEU
Sturmfront,Sturmfront,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Mittelmeerinsel,Mittelmeerinsel,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bodens,Bodens,LOC,0.00000000,0.00000000,de,1.00000000,,606530,A,66.04393000,21.29977000,EUROPE,Sweden,NEU
Hitzesommer,Hitzesommer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ost…,Ost…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schattenparkens,Schattenparkens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dubai,Dubai,LOC,0.00000000,1.00000000,de,1.00000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Umweltminister,Umweltminister,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klimafaktenpapier,Klimafaktenpapier,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brücke…,Brücke…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Felswänden,Felswänden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Flensburg,Flensburg,LOC,0.00000000,0.00000000,de,1.00000000,4017506-6,2926271,P,54.78805000,9.43722000,EUROPE,Germany,NEU
Parks,Parks,LOC,0.70000000,0.00000000,de,1.00000000,,889212,L,-16.51667000,28.98333000,AFRICA,Zimbabwe,ESAF
Straßenrand,Straßenrand,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Wegesrand,Wegesrand,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sonn…,Sonn…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Herbstferien,Herbstferien,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Kronberg im Taunus,Kronberg im Taunus,LOC,1.00000000,0.00000000,de,1.00000000,4033265-2,2883754,P,50.18100000,8.51300000,EUROPE,Germany,WCE
Klimaschäden,Klimaschäden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bahnhof,Bahnhof,LOC,0.00000000,0.00000000,de,1.00000000,,2761346,S,48.22568000,16.36105000,EUROPE,Austria,WCE
Hardtberg,Hardtberg,LOC,0.00000000,0.00000000,de,1.00000000,,2910541,T,50.76667000,11.50000000,EUROPE,Germany,WCE
Rathaus,Rathaus,LOC,0.00000000,0.00000000,de,1.00000000,,6324756,S,48.21071000,16.35760000,EUROPE,Austria,WCE
Birmingham,Birmingham,LOC,0.70000000,0.00000000,de,1.00000000,4006934-5,2655603,P,52.48142000,-1.89983000,EUROPE,United Kingdom,NEU
plastikhaltigen Straße,plastikhaltigen Straße,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bagger,Bagger,LOC,0.00000000,0.00000000,de,1.00000000,,2279048,P,6.58383000,-10.29944000,AFRICA,Liberia,WAF
Konsolidierungsdruck,Konsolidierungsdruck,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Chinas CO2-Emissionen,Chinas CO2-Emissionen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Herbstzeit,Herbstzeit,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schamanin,Schamanin,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Meßstetten,Meßstetten,LOC,-0.70000000,0.00000000,de,1.00000000,4038848-7,2871601,P,48.18317000,8.96565000,EUROPE,Germany,WCE
Schwäbischen Alb,Schwäbischen Alb,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tor der Bundeswehr,Tor der Bundeswehr,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Belem,Belem,LOC,0.70000000,0.00000000,de,1.00000000,4208294-8,3405870,P,-1.45583000,-48.50444000,SOUTH-AMERICA,Brazil,NES
Weltklimakonferenz,Weltklimakonferenz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klim... Belém,Klim... Belém,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Konfliktregionen,Konfliktregionen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Amazonas-Metropole Belém,Amazonas-Metropole Belém,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stauseen,Stauseen,LOC,-0.92500000,0.00000000,de,1.00000000,,0,,,,,,
Entwicklungsstaaten,Entwicklungsstaaten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Altkönig,Altkönig,LOC,0.00000000,0.00000000,de,1.00000000,4001533-6,2957069,T,50.21248000,8.48239000,EUROPE,Germany,WCE
A49,A49,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Großen Feldberg,Großen Feldberg,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Celsius,Celsius,LOC,0.00000000,0.00000000,de,1.00000000,,3424134,T,73.11667000,-23.25000000,POLAR,Greenland,GIC
halbe Land,halbe Land,LOC,0.00000000,0.00000000,de,1.00000000,4403736-3,2911691,P,52.11667000,13.70000000,EUROPE,Germany,WCE
Katar,Katar,LOC,0.00000000,0.00000000,de,1.00000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
Potsdamer Stadtverordneten,Potsdamer Stadtverordneten,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Hellmuth Nordwig,Hellmuth Nordwig,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sachsen-Anhalts Landkreise,Sachsen-Anhalts Landkreise,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Sachsen-Anhalts,Sachsen-Anhalts,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Rügen,Rügen,LOC,-1.00000000,0.00000000,de,1.00000000,4050875-4,2843325,T,54.41667000,13.40000000,EUROPE,Germany,NEU
Helgoland,Helgoland,LOC,-1.00000000,0.00000000,de,1.00000000,4024291-2,2906947,T,54.18213000,7.88458000,EUROPE,Germany,NEU
Sichtungen,Sichtungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rekordjagd,Rekordjagd,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Berliner Landgerichts,Berliner Landgerichts,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Planeten,Planeten,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Sa…,Sa…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
US-Bundesstaaten,US-Bundesstaaten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Haiti,Haiti,LOC,0.00000000,0.00000000,de,1.00000000,4022974-9,3723988,A,19.07582000,-72.29616000,CENTRAL-AMERICA,Haiti,CAR
Königstein,Königstein,LOC,0.00000000,0.00000000,de,1.00000000,,3358252,T,-21.12582000,14.54865000,AFRICA,Namibia,WSAF
Hallenbad,Hallenbad,LOC,0.70000000,0.00000000,de,1.00000000,,12005755,L,46.72799000,7.67173000,EUROPE,Switzerland,WCE
Mittelhessen,Mittelhessen,LOC,0.70000000,0.00000000,de,1.00000000,4039686-1,12076828,L,50.57609000,8.55804000,EUROPE,Germany,WCE
Bermuda-Dreieck,Bermuda-Dreieck,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tschad,Tschad,LOC,0.00000000,0.00000000,de,1.00000000,4061074-3,2434508,A,15.00000000,19.00000000,AFRICA,Chad,SAH
Lebensbereiche,Lebensbereiche,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
klimafest,klimafest,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Staatspreis,Staatspreis,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Grüne Wand,Grüne Wand,LOC,0.00000000,0.00000000,de,1.00000000,,6940251,T,47.04352000,11.95716000,EUROPE,Austria,WCE
COP30,COP30,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Getränke-Produktion,Getränke-Produktion,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fahrafeld,Fahrafeld,LOC,0.00000000,0.00000000,de,1.00000000,,2779849,P,47.97188000,16.07351000,EUROPE,Austria,WCE
Baruth/Mark,Baruth/Mark,LOC,-0.70000000,0.00000000,de,1.00000000,4550655-3,7602464,A,52.05000000,13.50000000,EUROPE,Germany,WCE
San Diego,San Diego,LOC,0.35000000,0.50000000,de,1.00000000,4269521-1,5391811,P,32.71571000,-117.16472000,CENTRAL-AMERICA,United States,NCA
Las Vegas,Las Vegas,LOC,0.35000000,0.50000000,de,1.00000000,4034659-6,5506956,P,36.17497000,-115.13722000,NORTH-AMERICA,United States,WNA
Martinez Lake,Martinez Lake,LOC,0.00000000,0.00000000,de,1.00000000,,6032131,H,45.71979000,-74.40843000,NORTH-AMERICA,Canada,ENA
Vereinigten St,Vereinigten St,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Baruth,Baruth,LOC,0.70000000,0.00000000,de,1.00000000,,7602464,A,52.05000000,13.50000000,EUROPE,Germany,WCE
Hera…,Hera…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Trockenperiode …,Trockenperiode …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rekord-Hitze,Rekord-Hitze,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Steinen,Steinen,LOC,0.70000000,0.00000000,de,1.00000000,,2658488,P,47.04975000,8.61214000,EUROPE,Switzerland,WCE
Augen-zu-Koalition,Augen-zu-Koalition,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bodélé-Senke,Bodélé-Senke,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wortsinne,Wortsinne,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kaffeepreisen,Kaffeepreisen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
A3,A3,LOC,0.00000000,0.00000000,de,1.00000000,,7628316,A,56.65139000,23.92806000,EUROPE,Latvia,WCE
Ettelaat,Ettelaat,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wahltag,Wahltag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Seenebel,Seenebel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wüstenkörnern,Wüstenkörnern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Republik,Republik,LOC,0.00000000,0.00000000,de,1.00000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Zugspitzgletscher,Zugspitzgletscher,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Plattlifts,Plattlifts,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nördlichen …,Nördlichen …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gesundheitsrisiko,Gesundheitsrisiko,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
staub-nass,staub-nass,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Maschhad,Maschhad,LOC,0.00000000,0.00000000,de,1.00000000,4115118-5,124665,P,36.29807000,59.60567000,ASIA,Iran,WCA
Andalusien,Andalusien,LOC,0.00000000,0.00000000,de,1.00000000,4001909-3,2593109,A,37.50000000,-4.58333000,EUROPE-AFRICA,Spain,MED
Katalonien,Katalonien,LOC,-1.00000000,0.00000000,de,1.00000000,4029916-8,3125609,L,42.00000000,2.00000000,EUROPE-AFRICA,Spain,MED
Premià de Mar,Premià de Mar,LOC,0.50000000,0.00000000,de,1.00000000,,3112866,P,41.49206000,2.36524000,EUROPE-AFRICA,Spain,MED
Blitz-Show,Blitz-Show,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kaffeepflanzen,Kaffeepflanzen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Großbritanniens,Großbritanniens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
