,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Kreuzberg,Kreuzberg,LOC,-0.50000000,0.50000000,de,1.00000000,1362007056,2884161,P,52.49973000,13.40338000,EUROPE,Germany,WCE
Alex,Alex,LOC,0.00000000,0.00000000,de,1.00000000,10189845-9,5996403,H,46.42643000,-73.69597000,NORTH-AMERICA,Canada,ENA
Temperatur-Rekorde,Temperatur-Rekorde,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Einbrechern,Einbrechern,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Gendarmenmarkt,Gendarmenmarkt,LOC,0.00000000,0.00000000,de,1.00000000,,6944065,S,52.51320000,13.39230000,EUROPE,Germany,WCE
Autobahn 2,Autobahn 2,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wachstumsstillstand,Wachstumsstillstand,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Sommerhits,Sommerhits,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sommernachtstraum,Sommernachtstraum,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Radtour,Radtour,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mini-Ventilator,Mini-Ventilator,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Unfallkrankenhaus,Unfallkrankenhaus,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Stadt Jena,Stadt Jena,LOC,0.00000000,0.00000000,de,1.00000000,4028557-1,2895044,P,50.92878000,11.58990000,EUROPE,Germany,WCE
Schleswig-Holsteins,Schleswig-Holsteins,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Juni-Temperaturen,Juni-Temperaturen,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kühlkissen,Kühlkissen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gunskirchen,Gunskirchen,LOC,0.00000000,0.00000000,de,1.00000000,4309172-6,7872185,A,48.14710000,13.93520000,EUROPE,Austria,WCE
Wochenendes,Wochenendes,LOC,0.35000000,0.50000000,de,1.00000000,,0,,,,,,
stock.adobe.com,stock.adobe.com,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Notaufnahmen,Notaufnahmen,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
"Frankfurt 40,3 Grad Celsius","Frankfurt 40,3 Grad Celsius",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Land Brandenburg,Land Brandenburg,LOC,0.00000000,0.00000000,de,1.00000000,4007955-7,2945356,A,52.45905000,13.01582000,EUROPE,Germany,WCE
Ecuador,Ecuador,LOC,-1.00000000,0.00000000,de,1.00000000,4129321-6,3658394,A,-1.25000000,-78.25000000,SOUTH-AMERICA,Ecuador,NWS
New Jersey,New Jersey,LOC,-1.00000000,0.00000000,de,1.00000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
Reichstagsgebäudes,Reichstagsgebäudes,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Recyclingpapiers,Recyclingpapiers,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rekorde,Rekorde,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Einschränkungen,Einschränkungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Uniklinik,Uniklinik,LOC,0.00000000,1.00000000,de,1.00000000,,10399218,S,47.63592000,8.60666000,EUROPE,Switzerland,WCE
Pflegeeinrichtungen,Pflegeeinrichtungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ludwigshafen,Ludwigshafen,LOC,0.00000000,0.00000000,de,1.00000000,4036472-0,2875376,P,49.48121000,8.44641000,EUROPE,Germany,WCE
Worms,Worms,LOC,0.00000000,0.00000000,de,1.00000000,4066942-7,2806142,P,49.63278000,8.35916000,EUROPE,Germany,WCE
Hitzecheck,Hitzecheck,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
U-Bahnen,U-Bahnen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mainz,Mainz,LOC,0.00000000,0.00000000,de,1.00000000,4037124-4,2874225,P,49.98185000,8.28008000,EUROPE,Germany,WCE
Kantabrien,Kantabrien,LOC,0.00000000,0.00000000,de,1.00000000,4118411-7,3109718,P,43.46589000,-3.80493000,EUROPE-AFRICA,Spain,MED
Darmstadt,Darmstadt,LOC,0.00000000,1.00000000,de,1.00000000,4011077-1,2938913,P,49.87167000,8.65027000,EUROPE,Germany,WCE
Hitzeschutz,Hitzeschutz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Linzer,Linzer,LOC,0.00000000,0.00000000,de,1.00000000,,7288417,S,48.19899000,16.27135000,EUROPE,Austria,WCE
Kühle Orte,Kühle Orte,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Isar,Isar,LOC,0.00000000,0.00000000,de,1.00000000,4027707-0,1461899,P,34.44902000,67.30193000,ASIA,Afghanistan,WCA
Pool,Pool,LOC,0.00000000,0.00000000,de,1.00000000,,2255404,A,-4.25000000,14.60000000,AFRICA,Republic of the Congo,CAF
Venezuela,Venezuela,LOC,0.70000000,0.00000000,de,1.00000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Tama,Tama,LOC,0.00000000,0.00000000,de,1.00000000,,6822129,P,35.64360000,139.46844000,ASIA,Japan,EAS
Tag,Tag,LOC,0.00000000,0.00000000,de,1.00000000,,3045616,L,47.11667000,17.48333000,EUROPE,Hungary,WCE
Krisenvorsorge,Krisenvorsorge,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Zwickau/Leipzig,Zwickau/Leipzig,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Insassen,Insassen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Planungsministerien,Planungsministerien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Torgau,Torgau,LOC,0.00000000,0.00000000,de,1.00000000,4060446-9,2821807,P,51.56016000,12.99617000,EUROPE,Germany,WCE
Rekordhalter,Rekordhalter,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
IMAGO/Bihlmayerfotografie,IMAGO/Bihlmayerfotografie,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kiel,Kiel,LOC,0.00000000,0.00000000,de,1.00000000,4030481-4,2891122,P,54.32133000,10.13489000,EUROPE,Germany,NEU
Neuköllner,Neuköllner,LOC,-0.70000000,0.00000000,de,1.00000000,,2864693,H,52.46002000,13.45554000,EUROPE,Germany,WCE
Mittelitalien,Mittelitalien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Wels-Land,Bezirk Wels-Land,LOC,0.00000000,0.00000000,de,1.00000000,,2761523,A,48.11660000,13.96637000,EUROPE,Austria,WCE
Fusion-Festival,Fusion-Festival,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Philharmoniker-Konzert,Philharmoniker-Konzert,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lago Trasimeno,Lago Trasimeno,LOC,0.00000000,0.00000000,de,1.00000000,4363100-9,3165310,H,43.13333000,12.10000000,EUROPE-AFRICA,Italy,MED
Superhitze,Superhitze,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hitzenotfällen,Hitzenotfällen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Tynemouth,Tynemouth,LOC,0.00000000,0.00000000,de,1.00000000,503208-8,2145624,T,-21.99536000,150.13141000,OCEANIA,Australia,EAU
Trinkwasserspender,Trinkwasserspender,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Niederösterreich Betonp…,Niederösterreich Betonp…,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mosel,Mosel,LOC,0.00000000,0.00000000,de,1.00000000,4102240-3,99072,P,36.33500000,43.11889000,ASIA,Iraq,WCA
Totenschein,Totenschein,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
hinweggezogen,hinweggezogen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Frankfurt/Main,Frankfurt/Main,LOC,0.00000000,1.00000000,de,1.00000000,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
Bäder,Bäder,LOC,0.00000000,0.00000000,de,1.00000000,,11487929,P,46.60538000,7.32667000,EUROPE,Switzerland,WCE
Umgang,Umgang,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landesstraßen,Landesstraßen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stresstest,Stresstest,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Höhepunkt,Höhepunkt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Spitzenr…,Spitzenr…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Detaildiskussionen,Detaildiskussionen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Maxima,Maxima,LOC,0.00000000,0.00000000,de,1.00000000,4618179-9,2980402,P,43.30907000,6.63849000,EUROPE-AFRICA,France,MED
"Westeuropas
","Westeuropas
",LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Nierenschäden,Nierenschäden,LOC,0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Jahreshoch,Jahreshoch,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
schwül-heißen Luft,schwül-heißen Luft,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Geosphere Austria,Geosphere Austria,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gemeinden,Gemeinden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dachwohnungen,Dachwohnungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bad Bergzabern …,Bad Bergzabern …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Lienz,Bezirk Lienz,LOC,0.70000000,0.00000000,de,1.00000000,4035690-5,2772505,P,46.82890000,12.76903000,EUROPE,Austria,WCE
Allzeit-Höchstmarken,Allzeit-Höchstmarken,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Zug,Zug,LOC,0.00000000,0.00000000,de,1.00000000,4068063-0,2657908,P,47.17242000,8.51745000,EUROPE,Switzerland,WCE
Kaltfront,Kaltfront,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Sturmböen“,Sturmböen“,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Kultusministeriums,Kultusministeriums,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wertstoffhof,Wertstoffhof,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
nan Trockenheit,nan Trockenheit,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Behördena…,Behördena…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stürmische Böen,Stürmische Böen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bewohner,Bewohner,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
sa Punta,sa Punta,LOC,0.00000000,0.00000000,de,1.00000000,,4563725,T,18.17246000,-66.59184000,CENTRAL-AMERICA,Puerto Rico,CAR
wien,wien,LOC,0.00000000,1.00000000,de,1.00000000,,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Auto,Auto,LOC,-1.00000000,0.00000000,de,1.00000000,,5880844,P,-14.27500000,-170.62800000,PACIFIC,American Samoa,SPO
Vibrionen,Vibrionen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Carpentras,Carpentras,LOC,-1.00000000,0.00000000,de,1.00000000,4229605-5,3028542,P,44.05507000,5.04813000,EUROPE-AFRICA,France,MED
Algen,Algen,LOC,0.00000000,0.00000000,de,1.00000000,,2676295,H,59.71667000,14.58333000,EUROPE,Sweden,NEU
Empfehlungen,Empfehlungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Reiches Land,Reiches Land,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Ausnahmezustand,Ausnahmezustand,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bundesrepublik,Bundesrepublik,LOC,0.00000000,0.00000000,de,1.00000000,4011889-7,11612754,A,50.73389000,7.09972000,EUROPE,Germany,WCE
Herz-Kreislauf-System,Herz-Kreislauf-System,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Extremtemperaturen,Extremtemperaturen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Ibiza-Stadt,Ibiza-Stadt,LOC,0.00000000,0.00000000,de,1.00000000,,2516479,P,38.90883000,1.43296000,EUROPE-AFRICA,Spain,MED
SZ am Morgen,SZ am Morgen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
NÖ Hitzewarnsystem,NÖ Hitzewarnsystem,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hitzerekord für Thüringen,Hitzerekord für Thüringen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Parterre,Parterre,LOC,0.00000000,0.00000000,de,1.00000000,,3381188,L,4.87747000,-52.38515000,SOUTH-AMERICA,French Guiana,NSA
Hitzebedingt,Hitzebedingt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Grenzstadt Slubice“,Grenzstadt Slubice“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Grenzstadt Slubice,Grenzstadt Slubice,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Neißemünde,Neißemünde,LOC,-0.70000000,0.00000000,de,1.00000000,7707955-3,6551095,A,52.05000000,14.73330000,EUROPE,Germany,WCE
Europaviertel,Europaviertel,LOC,0.00000000,0.00000000,de,1.00000000,,11807655,P,48.79007000,9.18399000,EUROPE,Germany,WCE
Kelsterbach,Kelsterbach,LOC,0.00000000,1.00000000,de,1.00000000,4030205-2,2891742,P,50.06135000,8.52916000,EUROPE,Germany,WCE
Rekordwerte,Rekordwerte,LOC,0.35000000,0.50000000,de,1.00000000,,0,,,,,,
ernst,ernst,LOC,0.00000000,0.00000000,de,1.00000000,,6619129,S,48.20718000,16.42098000,EUROPE,Austria,WCE
Lehrpersonal,Lehrpersonal,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Flöcking,Flöcking,LOC,0.00000000,0.00000000,de,1.00000000,,2779478,P,47.08333000,15.66667000,EUROPE,Austria,WCE
Oststeiermark,Oststeiermark,LOC,0.00000000,0.00000000,de,1.00000000,4075762-6,7873387,A,46.87789000,15.88087000,EUROPE,Austria,WCE
Großeinsatz,Großeinsatz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Norweger,Norweger,LOC,0.00000000,0.00000000,de,1.00000000,,2729467,T,79.85000000,11.63333000,ARCTIC,Svalbard and Jan Mayen,ARO
Spitzenwert,Spitzenwert,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Wachwechsel-Zeremonie,Wachwechsel-Zeremonie,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Frankfurter Römerberg,Frankfurter Römerberg,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Windsor,Windsor,LOC,0.00000000,0.00000000,de,1.00000000,4446505-1,4845920,P,41.85260000,-72.64370000,NORTH-AMERICA,United States,ENA
Fahrrad-Pride,Fahrrad-Pride,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fledermäuse,Fledermäuse,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Frankfurt am Main,Frankfurt am Main,LOC,0.00000000,0.00000000,de,1.00000000,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
Volkspark Potsdam,Volkspark Potsdam,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Vereinigtes Königreich,Vereinigtes Königreich,LOC,0.00000000,0.00000000,de,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Brand bei Munitionslagern,Brand bei Munitionslagern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Finanzminister,Finanzminister,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Île-de-France,Île-de-France,LOC,0.00000000,0.00000000,de,1.00000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Zentralbanken,Zentralbanken,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Slubice an der Oder,Slubice an der Oder,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rettungseinsatz,Rettungseinsatz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rekord-Hitzewelle,Rekord-Hitzewelle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
OÖ,OÖ,LOC,0.70000000,0.00000000,de,1.00000000,,1860618,T,33.25027000,129.33894000,ASIA,Japan,EAS
Mailand,Mailand,LOC,-0.70000000,0.00000000,de,1.00000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Smartphones,Smartphones,LOC,0.13333333,0.00000000,de,1.00000000,,0,,,,,,
Tablets,Tablets,LOC,0.13333333,0.00000000,de,1.00000000,,0,,,,,,
Asiens,Asiens,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Hitzewelle in Europa,Hitzewelle in Europa,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Großbri…,Großbri…,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Hitze-Rekord,Hitze-Rekord,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Baden in Bayern,Baden in Bayern,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Übersee,Übersee,LOC,0.00000000,0.00000000,de,1.00000000,4119281-3,2820564,P,47.81667000,12.48333000,EUROPE,Germany,WCE
Quadratmeter Wald,Quadratmeter Wald,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Island,Island,LOC,0.00000000,0.00000000,de,1.00000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Bildschirm schwarz,Bildschirm schwarz,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Innsbruck-Land,Innsbruck-Land,LOC,0.00000000,0.00000000,de,1.00000000,4096295-7,2775219,A,47.20000000,11.33333000,EUROPE,Austria,WCE
Eilenburg,Eilenburg,LOC,0.70000000,0.00000000,de,1.00000000,4235486-9,2931871,P,51.45984000,12.63338000,EUROPE,Germany,WCE
Deutsche Wetterdienst,Deutsche Wetterdienst,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Schwaz,Schwaz,LOC,0.00000000,0.00000000,de,1.00000000,4053810-2,2765389,A,47.26667000,11.76667000,EUROPE,Austria,WCE
Kufstein,Kufstein,LOC,0.00000000,0.00000000,de,1.00000000,4033488-0,2773300,P,47.58333000,12.16667000,EUROPE,Austria,WCE
Montag Gewitter,Montag Gewitter,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Nachbarlän…,Nachbarlän…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tirols,Tirols,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wiener Allzeitrekord,Wiener Allzeitrekord,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ballungsraum Innsbruck,Ballungsraum Innsbruck,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bad Kreuznach,Bad Kreuznach,LOC,0.00000000,0.00000000,de,1.00000000,4033085-0,2953416,P,49.84140000,7.86713000,EUROPE,Germany,WCE
sch…,sch…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Waldbrand-Einsätzen,Waldbrand-Einsätzen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Werfenweng,Werfenweng,LOC,0.70000000,0.00000000,de,1.00000000,4108010-5,2761476,P,47.46204000,13.25582000,EUROPE,Austria,WCE
Erdbeben in Venezuela,Erdbeben in Venezuela,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Verbund,Verbund,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Krankmeldungen,Krankmeldungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mi…,Mi…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dresden/Wien,Dresden/Wien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Jahresverlauf,Jahresverlauf,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Altglas,Altglas,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Peking,Peking,LOC,0.00000000,0.00000000,de,1.00000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Aufwind,Aufwind,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Andernach,Andernach,LOC,0.00000000,0.00000000,de,1.00000000,4001919-6,2956206,P,50.43109000,7.40425000,EUROPE,Germany,WCE
Offenbach/Mainz,Offenbach/Mainz,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Nordtirol,Nordtirol,LOC,-0.33333333,0.00000000,de,1.00000000,4440212-0,2775541,P,47.44980000,12.15659000,EUROPE,Austria,WCE
Alte Klimaanlage,Alte Klimaanlage,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Siedlungsgebieten,Siedlungsgebieten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gefährdungsgebieten,Gefährdungsgebieten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Marburger Uni…,Marburger Uni…,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Könige,Könige,LOC,0.00000000,1.00000000,de,1.00000000,,2780688,T,47.08333000,11.86667000,EUROPE,Austria,WCE
Remedur,Remedur,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Stadt Glendales,Stadt Glendales,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
US-Bundesstaat,US-Bundesstaat,LOC,-1.00000000,0.00000000,de,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Kassel/Frankfurt/Darmstadt,Kassel/Frankfurt/Darmstadt,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Korallen im Roten Meer,Korallen im Roten Meer,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
F…,F…,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Behördenangaben,Behördenangaben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Chubut b…,Chubut b…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hektaren Wald,Hektaren Wald,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Nabu,Nabu,LOC,-1.00000000,0.00000000,de,1.00000000,,1874064,P,38.11944000,126.85083000,ASIA,North Korea,EAS
Anden,Anden,LOC,-0.56666667,0.33333333,de,1.00000000,4079770-3,2803204,P,50.48941000,5.09513000,EUROPE,Belgium,WCE
Epuyén,Epuyén,LOC,-0.56666667,0.33333333,de,1.00000000,,3856140,P,-42.22863000,-71.36263000,SOUTH-AMERICA,Argentina,SWS
St. Johann Analysen,St. Johann Analysen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kitzbühel,Kitzbühel,LOC,0.00000000,0.00000000,de,1.00000000,4030895-9,2774347,P,47.44637000,12.39215000,EUROPE,Austria,WCE
Reutte,Reutte,LOC,0.00000000,0.00000000,de,1.00000000,4049661-2,2767510,A,47.41667000,10.55000000,EUROPE,Austria,WCE
Lienz,Lienz,LOC,0.00000000,0.00000000,de,1.00000000,4035690-5,2772505,P,46.82890000,12.76903000,EUROPE,Austria,WCE
Kaltluftströme,Kaltluftströme,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kalifornier,Kalifornier,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
L.A.,L.A.,LOC,0.00000000,0.00000000,de,1.00000000,4036729-0,2960316,P,49.61167000,6.13000000,EUROPE,Luxembourg,WCE
Mittleren Ring,Mittleren Ring,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kanadas Waldbrände,Kanadas Waldbrände,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sahara-Staub,Sahara-Staub,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wintersturm,Wintersturm,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Roten Meer,Roten Meer,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Konsolidierungsdruck,Konsolidierungsdruck,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Drachenwand,Drachenwand,LOC,0.00000000,0.00000000,de,1.00000000,,2780725,T,47.81667000,13.33333000,EUROPE,Austria,WCE
Bündnis,Bündnis,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
der Schweiz,der Schweiz,LOC,0.70000000,0.00000000,de,1.00000000,,2661324,P,47.14035000,7.37175000,EUROPE,Switzerland,WCE
Elektroauto,Elektroauto,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Verbrennerverbot,Verbrennerverbot,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Nachbarhaus,Nachbarhaus,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mondsee,Mondsee,LOC,0.00000000,0.00000000,de,1.00000000,4333077-0,2771278,H,47.81667000,13.38333000,EUROPE,Austria,WCE
Sankt Lorenz,Sankt Lorenz,LOC,0.00000000,0.00000000,de,1.00000000,,12059765,A,47.43333000,19.17595000,EUROPE,Hungary,WCE
Werkstattbrand,Werkstattbrand,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Meeresfauna,Meeresfauna,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
dpa/bb)-,dpa/bb)-,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Park Babelsberg“,Park Babelsberg“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Welthandel,Welthandel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Blockaden,Blockaden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klimagipfel,Klimagipfel,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Weltklimagipfel,Weltklimagipfel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
hohen Aufwand,hohen Aufwand,LOC,-0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Sri Lanka,Sri Lanka,LOC,-1.20000000,0.50000000,de,1.00000000,4009696-8,1227603,A,7.75000000,80.75000000,INDIAN,Sri Lanka,BOB
Hauptbahnhof,Hauptbahnhof,LOC,0.00000000,0.00000000,de,1.00000000,,8581471,S,48.18479000,16.37803000,EUROPE,Austria,WCE
Marktkeller,Marktkeller,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mangrovenwald,Mangrovenwald,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Edmonton,Edmonton,LOC,0.00000000,1.00000000,de,1.00000000,4085533-8,5946768,P,53.55014000,-113.46871000,NORTH-AMERICA,Canada,NWN
Kanada-Kältehammer,Kanada-Kältehammer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
