index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
080aaab72e38ce86d63cf00e78d39653,2026-07-10T11:00:00Z,'Klimawandel',de.catholicnewsagency.com,de,0.9,Umwelt-Bischof Lohmann fordert „die notwendigen Anpassungen an den Klimawandel“,"Der Münsteraner Weihbischof Rolf Lohmann hat angesichts der zuletzt sehr hohen Temperaturen in weiten Teilen von Europa gefordert: „Wir müssen dringend die notwendigen Anpassungen an den Klimawandel vornehmen!“
„Besonders Kinder, Schwangere und ältere Mensche…",https://de.catholicnewsagency.com/news/25059/umwelt-bischof-lohmann-fordert-die-notwendigen-anpassungen-an-den-klimawandel,https://de.catholicnewsagency.com/image/bm46122_1763936851.jpg?w=1150&jpg,http://web.archive.org/web/20260711163214/https://de.catholicnewsagency.com/news/25059/umwelt-bischof-lohmann-fordert-die-notwendigen-anpassungen-an-den-klimawandel,"Redaktion -
 Freitag, 10. Juli 2026, 13:00 Uhr.
Der Münsteraner Weihbischof Rolf Lohmann hat angesichts der zuletzt sehr hohen Temperaturen in weiten Teilen von Europa gefordert: Wir müssen dringen… [+1494 chars]",,"Umwelt-Bischof Lohmann fordert „die notwendigen Anpassungen an den Klimawandel“. Der Münsteraner Weihbischof Rolf Lohmann hat angesichts der zuletzt sehr hohen Temperaturen in weiten Teilen von Europa gefordert: „Wir müssen dringend die notwendigen Anpassungen an den Klimawandel vornehmen!“
„Besonders Kinder, Schwangere und ältere Mensche…","Environment Bishop Lohmann calls for “the necessary adaptations to climate change”. In view of the recently very high temperatures in large parts of Europe, the Münster Auxiliary Bishop Rolf Lohmann demanded: “We urgently have to make the necessary adaptations to climate change!”
“Especially children, pregnant women and older people…","Environment Episcopus Lohmann postulat ""accommodationes necessarias ad mutationem climatis"". Perspecta nuper altissimarum temperaturarum in magnas Europae partibus, Munsterus Episcopus auxiliaris Rolf Lohmann postulavit: ""Propterea necessarias adaptationes ad mutationem climatis!""
""Praesertim pueri, praegnantes et senior populus…",2026-07-12 08:39:19+00:00
140a0cf2a584e996e728f952367229a4,2026-07-10T12:24:39Z,'Klimawandel',www.faz.net,de,0.9,Ernte in Hessen: Klimawandel lässt Erträge schrumpfen,"Nicht nur Hitze und fehlender Regen machen den hessischen Bauern zu schaffen, sondern auch die Folgen des Irankriegs und ein winziges Insekt.",https://www.faz.net/aktuell/rhein-main/wirtschaft/klimawandel-hitze-und-zikaden-bedrohen-ernte-in-hessen-accg-201017598.html,https://media0.faz.net/image/w1200h627/ff632e7a9f52/w4500h2351x0y324o/202607/43601.0.2321363942/fruehschicht-die-getreideernte.webp,http://web.archive.org/web/20260711010320/https://www.faz.net/aktuell/rhein-main/wirtschaft/klimawandel-hitze-und-zikaden-bedrohen-ernte-in-hessen-accg-201017598.html,"Dass Bauern mit dem Wetter zufrieden sind, ist eine Seltenheit. Doch inzwischen geht es um mehr als etwas zu viel Regen oder Sonne für die hessischen Landwirte. Die Bauern klagen immer, sagt Verbands… [+4375 chars]",,"Ernte in Hessen: Klimawandel lässt Erträge schrumpfen. Nicht nur Hitze und fehlender Regen machen den hessischen Bauern zu schaffen, sondern auch die Folgen des Irankriegs und ein winziges Insekt.","Harvest in Hesse: Climate change is causing yields to shrink. It's not just the heat and lack of rain that are troubling the Hessian farmers, but also the consequences of the Iran War and a tiny insect.","Harvest in Hesse: Clima mutatio causans cedit horrendo. Calor et defectus pluviae non solum agricolae Hessianos vexant, sed etiam consectaria Belli Irani et bestiolae minimae.",2026-07-12 08:39:19+00:00
bea628cdc2985a2f4e7e28de81e55c94,2026-07-10T12:34:28Z,'Klimawandel',www.nzz.ch,de,0.9,"Kugelfische vor Kreta, Qualleninvasion an der Adria: wer diesen Sommer im Mittelmeer mitschwimmt","Fische, Fischer, Fehlalarme: Klimawandel und Globalisierung verändern die Fauna des Mittelmeers. Ein Überblick über die aktuellen Ferienbekanntschaften zwischen Gibraltar und Zypern.",https://www.nzz.ch/panorama/kugelfische-vor-kreta-qualleninvasion-an-der-adria-wer-diesen-sommer-im-mittelmeer-mitschwimmt-ld.10014941,"https://img-msp-prod.nzz.ch/2026/07/10/b7151155-f772-432e-92ac-cee8ac635d2c.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=3920,2205,x0,y378&wmark=nzz",http://web.archive.org/web/20260711150333/https://www.nzz.ch/panorama/kugelfische-vor-kreta-qualleninvasion-an-der-adria-wer-diesen-sommer-im-mittelmeer-mitschwimmt-ld.10014941,"Fische, Fischer, Fehlalarme: Klimawandel und Globalisierung verändern die Fauna des Mittelmeers. Ein Überblick über die aktuellen Ferienbekanntschaften zwischen Gibraltar und Zypern.
Elena Panagioti… [+6984 chars]",,"Kugelfische vor Kreta, Qualleninvasion an der Adria: wer diesen Sommer im Mittelmeer mitschwimmt. Fische, Fischer, Fehlalarme: Klimawandel und Globalisierung verändern die Fauna des Mittelmeers. Ein Überblick über die aktuellen Ferienbekanntschaften zwischen Gibraltar und Zypern.","Puffer fish off Crete, jellyfish invasion on the Adriatic: who will be swimming in the Mediterranean this summer. Fish, fishermen, false alarms: climate change and globalization are changing the fauna of the Mediterranean. An overview of current holiday acquaintances between Gibraltar and Cyprus.","Puffer pisces Cretae, irruptio in Hadriatici gelata: quis natabit in Mediterraneo hac aestate. Pisces, piscatores, terrores falsi: mutatio climatis et globalizationis fauna Mediterranei mutatur. Perspectio notorum feriarum hodiernarum inter Gibraltar et Cyprum.",2026-07-12 08:39:19+00:00
3c28dfaf12781d7e63cff21940eda1dd,2026-07-10T13:43:12Z,'Hitzewelle',www.n-tv.de,de,0.9,Vorhersagen visualisiert: So heiß wird die nächste Hitzewelle,In den kommenden Tagen zieht neue Hitze vom Südwesten über Deutschland. Im Vergleich zu der historisch heißen letzten Juni-Woche klingen die Prognosen zwar nicht so schlimm. Der DWD warnt dennoch vor gesundheitlichen Belastungen.,https://www.n-tv.de/panorama/So-heiss-wird-die-naechste-Hitzewelle-id31071856.html,https://www.n-tv.de/img/31071864/1783686971/Img_16_9/1200/Am-Wochenende-klettern-die-Temperaturen-in-Teilen-Deutschlands-erneut-auf-ueber-35-Grad.jpg,http://web.archive.org/web/20260711035425/https://www.n-tv.de/panorama/So-heiss-wird-die-naechste-Hitzewelle-id31071856.html,"Am Wochenende klettern die Temperaturen in Teilen Deutschlands erneut auf über 35 Grad. (Foto: imageBROKER/Michael Weber )
In den kommenden Tagen zieht neue Hitze vom Südwesten über Deutschland. Im … [+3237 chars]",,Vorhersagen visualisiert: So heiß wird die nächste Hitzewelle. In den kommenden Tagen zieht neue Hitze vom Südwesten über Deutschland. Im Vergleich zu der historisch heißen letzten Juni-Woche klingen die Prognosen zwar nicht so schlimm. Der DWD warnt dennoch vor gesundheitlichen Belastungen.,"Predictions visualized: This is how hot the next heat wave will be. In the coming days, new heat will move across Germany from the southwest. Compared to the historically hot last week of June, the forecasts don't sound so bad. The DWD still warns of health risks.","Praedictiones subjiciuntur: Hoc est, quam aestus proximus calor fluctus erit. In diebus venientibus, novus calor Germaniam ab occasu brumali movebit. Praenotio historice comparata ultima septimana mensis Iunii fervida non tam mala sonat. DWD adhuc periculum salutis monet.",2026-07-12 08:39:19+00:00
61308cf95d9bcad7c9ddb09ae658aaa9,2026-07-10T13:55:27Z,'Klimawandel',www.sueddeutsche.de,de,0.9,Großbritannien: Klimawandel auf Schienen,"Die Hitzewelle hat auch Großbritannien erfasst. Viele Züge werden gestrichen, in anderen fällt die Klimaanlage aus. Der Eurostar sorgt langfristig vor – und bestellt Züge, die 55 Grad aushalten.",https://www.sueddeutsche.de/wirtschaft/eurostar-zuege-hitze-london-li.3513775,https://www.sueddeutsche.de/2026/07/10/ec485018-307d-41c3-91e0-023d46b7dc23.jpg?q=60&fm=webp&width=1200&rect=0%2C313%2C3000%2C1687,http://web.archive.org/web/20260710234657/https://www.sueddeutsche.de/wirtschaft/eurostar-zuege-hitze-london-li.3513775,"Die britischen Züge fallen reihenweise aus, und wer es in einen der wenigen fahrenden schafft, steht wie die bekannten in Öl eingelegten Sardinen im Abteil nur enger, feuchter und intensiver riechend… [+2573 chars]",,"Großbritannien: Klimawandel auf Schienen. Die Hitzewelle hat auch Großbritannien erfasst. Viele Züge werden gestrichen, in anderen fällt die Klimaanlage aus. Der Eurostar sorgt langfristig vor – und bestellt Züge, die 55 Grad aushalten.",Great Britain: climate change on rails. The heat wave has also hit Great Britain. Many trains are being canceled and the air conditioning in others is failing. Eurostar is taking long-term precautions - and ordering trains that can withstand 55 degrees.,Magna Britannia: mutatio climatis in perticis. Calor fluctus etiam Magnam Britanniam feriat. Multa impedimenta destruuntur et condicio aeris in aliis deficit. Eurostar cautiones diuturnae accipit - et impedimenta disponens quae 55 gradus sustinere possunt.,2026-07-12 08:39:19+00:00
83f63c333786359279964e28319f5b1a,2026-07-10T16:36:43Z,'Klimawandel',www.zeit.de,de,0.9,Klimaanpassung: Kommunen erhalten 120 Millionen Euro für Klimaschutz,Hier finden Sie Informationen zu dem Thema „Klimaanpassung“. Lesen Sie jetzt „Kommunen erhalten 120 Millionen Euro für Klimaschutz“.,https://www.zeit.de/news/2026-07/10/kommunen-erhalten-120-millionen-euro-fuer-klimaschutz,https://img.zeit.de/news/2026-07/10/kommunen-erhalten-120-millionen-euro-fuer-klimaschutz-image-group/wide__1300x731,http://web.archive.org/web/20260710185608/https://www.zeit.de/news/2026-07/10/kommunen-erhalten-120-millionen-euro-fuer-klimaschutz,120 Millionen Euro für Anpassungen an den Klimawandel und Klimaschutz stellt die Landesregierung den Kommunen zur Verfügung. Das kündigte Umweltminister Christian Meyer (Grüne) im Gespräch mit der Lü… [+1033 chars],,Klimaanpassung: Kommunen erhalten 120 Millionen Euro für Klimaschutz. Hier finden Sie Informationen zu dem Thema „Klimaanpassung“. Lesen Sie jetzt „Kommunen erhalten 120 Millionen Euro für Klimaschutz“.,Climate adaptation: Municipalities receive 120 million euros for climate protection. Here you will find information on the topic of “climate adaptation”. Now read “Municipalities receive 120 million euros for climate protection”.,"Accommodatio climatis: Municipalitates 120 miliones euronum pro tutela climatis accipiunt. Hic informationes invenies in argumento ""accommodationis climatis"". Nunc lege ""Municipalitates 120 miliones numismatum pro tutela aeris"" accipiunt.",2026-07-12 08:39:19+00:00
27074cf81d89061fec7b6691434bcbf5,2026-07-10T17:20:03Z,'Waldbrände',www.tagesschau.de,de,0.9,Waldbrandgefahr steigt am Wochenende teils auf höchste Warnstufe,"Nicht nur in Südeuropa, auch in Deutschland drohen aufgrund der Hitze Waldbrände. Laut Deutschem Wetterdienst wird am Wochenende teilweise die höchste Warnstufe erreicht - unter anderem im Südwesten des Landes.",https://www.tagesschau.de/inland/waldbrandgefahr-deutschland-104.html,https://images.tagesschau.de/image/117d62e8-42ed-41a2-9920-183f84c2c185/AAABnwOOhfQ/AAABnSSvrFg/16x9-big/waldbrandgefahr-232.jpg?width=1280,http://web.archive.org/web/20260711030509/https://www.tagesschau.de/inland/waldbrandgefahr-deutschland-104.html,"Stand: 10.07.2026 19:20 Uhr
Nicht nur in Südeuropa, auch in Deutschland drohen aufgrund der Hitze Waldbrände. Laut Deutschem Wetterdienst wird am Wochenende teilweise die höchste Warnstufe erreicht … [+2240 chars]",,"Waldbrandgefahr steigt am Wochenende teils auf höchste Warnstufe. Nicht nur in Südeuropa, auch in Deutschland drohen aufgrund der Hitze Waldbrände. Laut Deutschem Wetterdienst wird am Wochenende teilweise die höchste Warnstufe erreicht - unter anderem im Südwesten des Landes.","The risk of forest fires rises to the highest warning level at the weekend. There is a risk of forest fires not only in southern Europe, but also in Germany due to the heat. According to the German Weather Service, the highest warning level will be reached at the weekend - including in the southwest of the country.","Periculum incendium silvarum summo gradu in volutpat vestibulum erigitur. Periculum est incendiorum silvarum non solum in Europa meridionali, sed etiam in Germania propter aestum. Secundum Service Tempestatis Germanicae, summa admonitio gradus ad volutpat vestibulum pervenietur - inter meridiem regionis.",2026-07-12 08:39:19+00:00
34092a9823a7c33e0ac4ee1a810c86fb,2026-07-11T05:00:00Z,'Klimawandel',science.orf.at,de,0.9,70 Prozent weniger Gelsen seit 2020,In Österreich steht in diesem Sommer voraussichtlich keine große Gelsenplage bevor. Denn in den vergangenen Jahren ging der Bestand der Hausgelse stark zurück. Als Grund gilt der Klimawandel.,https://science.orf.at/stories/3236389/,https://ibs.orf.at/science?image=https%3A%2F%2Ftubestatic.orf.at%2Fmims%2F2026%2F28%2F93%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3108169_master_1203893_adobestock_35871569.jpeg%3Fs%3Df5b6c027830b037b4e5fd628d42fb778ae43637f,http://web.archive.org/web/20260711075746/https://science.orf.at/stories/3236389/,"Die Gemeine Hausgelse ist die am weitesten verbreitete Gelsenart in Österreich, rund 90 Prozent aller in Monitorings gezählten Stechmücken sind Hausgelsen. Allerdings sind ihre Vorkommen seit 2020 st… [+2364 chars]",,70 Prozent weniger Gelsen seit 2020. In Österreich steht in diesem Sommer voraussichtlich keine große Gelsenplage bevor. Denn in den vergangenen Jahren ging der Bestand der Hausgelse stark zurück. Als Grund gilt der Klimawandel.,"70 percent less gelsen since 2020. There is unlikely to be a major plague of gelsen in Austria this summer. In recent years, the population of house gels has declined sharply. The reason is climate change.","70 percent minus gelsen ab 2020. Verisimile est maiorem pestem gelsen in Austria hac aestate esse. Annis, multitudo domus nes acriter detrectavit. Ratio est mutatio climatis.",2026-07-12 08:39:19+00:00
8d6b0e0f57950e338ba6613625fcec3a,2026-07-11T05:24:28Z,'Klimawandel',www.spektrum.de,de,0.9,Das CLOUD-Experiment,"Am CERN hat man eine Wolke im Teilchenbeschleuniger gebaut, um herauszufinden, ob wir Menschen vielleicht doch nicht schuld am Klimawandel sind.. ️",https://www.spektrum.de/podcast/sternengeschichten-das-cloud-experiment/2333695,https://static.spektrum.de/fm/912/f1920x1080/GettyImages-596108596.jpg,http://web.archive.org/web/20260711064241/https://www.spektrum.de/podcast/sternengeschichten-das-cloud-experiment/2333695,Im Weltall ist die kosmische Strahlung gefährlich und gesundheitschädlich für uns; am Erdboden schützen uns Magnetfeld und Atmosphäre davor. Aber in der Atmosphäre kann die kosmische Strahlung durcha… [+7213 chars],,"Das CLOUD-Experiment. Am CERN hat man eine Wolke im Teilchenbeschleuniger gebaut, um herauszufinden, ob wir Menschen vielleicht doch nicht schuld am Klimawandel sind.. ️",The CLOUD experiment. At CERN they built a cloud in the particle accelerator to find out whether we humans might not be to blame for climate change after all.. ️,experimentum nubis. In CERN nubem aedificaverunt in particula acceleratoris ad cognoscendum utrum homines nos reprehendere non possent propter mutationem climatis post omnes.,2026-07-12 08:39:19+00:00
a96c9f1f066fd12f3d2c770c93ebbfe0,2026-07-01T20:18:51Z,'Treibhausgase',www.faz.net,de,0.9,Solvay-Werk: Tonnenweise Treibhausgase aus einer einzigen Fabrik,"Ein Gasleck in Baden-Württemberg sorgt für enorme Klimaschäden. Als Forscher das entdecken, stellt das Land den Betrieb unter Kontrolle – und will die Dinge nun zum Guten wenden.",https://www.faz.net/aktuell/politik/inland/wie-konnte-es-zu-dem-gasleck-in-bad-wimpfen-kommen-200948273.html,https://media0.faz.net/image/w1200h627/bb529073961e/w3624h1893x365y276o/202601/43601.0.1683609072/das-solvay-werk-in-bad-wimpfen.webp,http://web.archive.org/web/20260701214016/https://www.faz.net/aktuell/politik/inland/wie-konnte-es-zu-dem-gasleck-in-bad-wimpfen-kommen-200948273.html,"In einem kleinen Kurort in Baden-Württemberg werden riesige Mengen eines extrem klimaschädlichen Gases ausgestoßen. Es heißt Schwefelhexafluorid, kurz SF6, und der Emittent ist ein Chemiewerk des bel… [+9939 chars]",,"Solvay-Werk: Tonnenweise Treibhausgase aus einer einzigen Fabrik. Ein Gasleck in Baden-Württemberg sorgt für enorme Klimaschäden. Als Forscher das entdecken, stellt das Land den Betrieb unter Kontrolle – und will die Dinge nun zum Guten wenden.","Solvay plant: Tons of greenhouse gases from a single factory. A gas leak in Baden-Württemberg is causing enormous climate damage. When researchers discover this, the country puts the operation under control - and now wants to change things for the better.","Solvay planta: vapores ex una officina Tons of CONSERVATORIUM. Leak gasi in Baden-Württemberg ingens damnum aeris causat. Cum investigatores hoc inveniunt, patria operationem sub potestate ponit et nunc res in melius mutare vult.",2026-07-12 19:39:52+00:00
