index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
d1582e85f131029029379f9db6093254,2026-07-14T13:09:44Z,'Trockenheit',vorarlberg.orf.at,de,0.9,Appell zu bewusstem Umgang mit Wasser,"Angesichts der Trockenheit rufen  vermehrt Gemeinden zum bewussten Umgang mit Wasser auf. In Dornbirn und Egg wird die Bevölkerung gebeten, auf unnötige Aktivitäten wie Autowäsche, das Befüllen von Pools oder das Bewässern des Rasens zu verzichten. Laut Geosp…",https://vorarlberg.orf.at/stories/3362628/,https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F24%2F94%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1831462_master_683694_230617_bh_swimming_pools_00_01_32_05.jpg%3Fs%3D713655eea37ea6ad46ade3f3ddcacb4f07ac03b1,http://web.archive.org/web/20260714143321/https://vorarlberg.orf.at/stories/3362628/,"Die Hitze und Trockenheit der vergangenen Wochen haben Spuren hinterlassen nicht nur in der Natur, sondern auch beim Grundwasser. Alle Messstellen im Land liegen derzeit unter dem langjährigen Mittel… [+4310 chars]",,"Appell zu bewusstem Umgang mit Wasser. Angesichts der Trockenheit rufen  vermehrt Gemeinden zum bewussten Umgang mit Wasser auf. In Dornbirn und Egg wird die Bevölkerung gebeten, auf unnötige Aktivitäten wie Autowäsche, das Befüllen von Pools oder das Bewässern des Rasens zu verzichten. Laut Geosp…","Appeal for conscious use of water. In view of the drought, more and more communities are calling for conscious use of water. In Dornbirn and Egg, the population is asked to refrain from unnecessary activities such as washing cars, filling pools or watering the lawn. According to Geosp…","Appellatio pro usu aquae conscio. In siccitate magis magisque communitates vocant usum aquae conscium. In Dornbirn et Egg, incolarum rogatur ut ab actionibus supervacaneis abstineat ut currus abluat, stagna replens vel gramina rigans. Secundum Geosp…",2026-07-17 08:35:49+00:00
22b32a75ab02bacab7bf3253eab088ed,2026-07-14T13:35:04Z,'Trockenheit',orf.at,de,0.9,Historische Trockenheit in Teilen Österreichs,Die Trockenheit ist heuer ein besonders großes Problem für Österreich: Laut Daten der GeoSphere Austria von Dienstag gab es in der ersten Jahreshälfte um 27 Prozent weniger Niederschlag als im langjährigen Mittel. In einigen Landesteilen war es seit 1885 nich…,https://orf.at/stories/3436166/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2026%2F29%2F14%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F3113136_master_1206014_trockenheit_oesterreich_geosphere3_a.jpg%3Fs%3Da4ceba54fa72054903d6a8bdb509f13a7f9b5182,,"An sich, so der Experte, sei deutlich weniger Niederschlag im ersten Halbjahr nicht komplett ungewöhnlich: Niederschlagsarme Verhältnisse in den ersten sechs Monaten eines Jahres treten in Österreich… [+3690 chars]",,Historische Trockenheit in Teilen Österreichs. Die Trockenheit ist heuer ein besonders großes Problem für Österreich: Laut Daten der GeoSphere Austria von Dienstag gab es in der ersten Jahreshälfte um 27 Prozent weniger Niederschlag als im langjährigen Mittel. In einigen Landesteilen war es seit 1885 nich…,"Historic drought in parts of Austria. The drought is a particularly big problem for Austria this year: According to data from GeoSphere Austria from Tuesday, there was 27 percent less precipitation in the first half of the year than the long-term average. In some parts of the country it hasn't been...","His- siti in partibus Austriae. Siccitas maxime magnum problema Austriae hoc anno est: Secundum notitias GeoSphere Austriae a die Martis, 27 centesimas minus praecipitatio in prima medietate anni quam diu terminus mediocris erat. In aliquam finibus erat non dictum.",2026-07-17 08:35:49+00:00
b76f1e90bad53205ffe9e6e4238ceaa4,2026-07-14T14:05:35Z,'Trockenheit',www.sueddeutsche.de,de,0.9,Notmaßnahmen: München erlässt erstmals in seiner Geschichte Verbote wegen Wassermangels,Die Stadt reagiert mit einer Allgemeinverfügung auf die anhaltende Trockenheit. Welche Regeln von sofort an gelten – und welche Strafen drohen.,https://www.sueddeutsche.de/muenchen/muenchen-trinkwasser-mangel-allgemeinverfuegung-verbote-infos-strafen-li.3515760,https://www.sueddeutsche.de/2026/07/14/1b403d7b-4dcd-42d5-887a-2c047ad0e490.jpg?q=60&fm=webp&width=1200&rect=0%2C10%2C4000%2C2250,http://web.archive.org/web/20260714201552/https://www.sueddeutsche.de/muenchen/muenchen-trinkwasser-mangel-allgemeinverfuegung-verbote-infos-strafen-li.3515760,"Täglich von neun bis 19 Uhr ist das Bewässern, Gießen und Beregnen von Gärten untersagt, ausgenommen sind land- und forstwirtschaftliche Flächen, Friedhöfe sowie Bereiche, die öffentlich genutzt werd… [+4837 chars]",,Notmaßnahmen: München erlässt erstmals in seiner Geschichte Verbote wegen Wassermangels. Die Stadt reagiert mit einer Allgemeinverfügung auf die anhaltende Trockenheit. Welche Regeln von sofort an gelten – und welche Strafen drohen.,Emergency measures: Munich issues bans due to water shortages for the first time in its history. The city is responding to the ongoing drought with a general decree. Which rules apply from now on – and which penalties are threatened.,"Subitis remediis: Monacensis quaestiones ob inopias aquarum primum in historia sua bans. Civitas permanenti siccitatis respondet decreto generali. Quae regulae posthac applicant, et quae poenae minantur.",2026-07-17 08:35:49+00:00
83fa9092ba0e8ab478fe14f00fd80c9c,2026-07-14T14:16:59Z,'Trockenheit',www.diepresse.com,de,0.9,Trockenheit ohne Ende: In manchen Orten Österreichs war es seit 1885 nicht mehr so trocken,"Um den seit Jahresbeginn fehlenden Niederschlag auszugleichen, müsste es in den kommenden Wochen rund 160 Liter pro Quadratmeter zusätzlich regnen. Vor allem im Osten schaut es aber nicht nach nennenswerten Regenmengen aus.",https://www.diepresse.com/37329129/trockenheit-ohne-ende-in-manchen-orten-oesterreichs-war-es-seit-1885-so,https://img.diepresse.com/public/incoming/4zb438-kein-titel/alternates/WEBP_WIDE_1200/kein%20Titel,http://web.archive.org/web/20260714185513/https://www.diepresse.com/37329129/trockenheit-ohne-ende-in-manchen-orten-oesterreichs-war-es-seit-1885-so,"Die Presse auf Google als bevorzugte Nachrichtenquelle hinzufügen.
 Die Trockenheit in Österreich ist mittlerweile ein großes Problem. Wie Geosphere Austria am Dienstag bekannt gab, fiel von 1. Jänn… [+2157 chars]",,"Trockenheit ohne Ende: In manchen Orten Österreichs war es seit 1885 nicht mehr so trocken. Um den seit Jahresbeginn fehlenden Niederschlag auszugleichen, müsste es in den kommenden Wochen rund 160 Liter pro Quadratmeter zusätzlich regnen. Vor allem im Osten schaut es aber nicht nach nennenswerten Regenmengen aus.","Endless drought: In some places in Austria it hasn't been this dry since 1885. In order to make up for the lack of precipitation since the beginning of the year, it would have to rain an additional 160 liters per square meter in the coming weeks. However, especially in the east, it doesn't look like there will be any significant amounts of rain.","Infinita siccitas: In nonnullis locis in Austria siccum hoc anno 1885 non fuit. Ut propter defectum praecipitationis ab initio anni supplendum, plueret additamentum 160 literae per quadratum metrum in hebdomadibus venientibus. Maxime autem in oriente, non erit aliqua significativa copia pluviarum.",2026-07-17 08:35:49+00:00
0ac510fb5bef9211ca1021fc2a231214,2026-07-14T15:04:50Z,'Trockenheit',www.br.de,de,0.9,München verhängt strikte Wasserverbote,Wegen der anhaltenden Trockenheit und des stark gestiegenen Wasserverbrauchs erlässt die Stadt München per Allgemeinverfügung neue Regeln. Bei Verstößen drohen Geldbußen bis 50.000 Euro. Was ab sofort verboten ist.,"https://www.br.de/nachrichten/bayern/muenchen-verhaengt-strikte-wasser-verbote-hohes-bussgeld-droht,VPLnZCS",https://images.tagesschau.de/image/22638b93-783f-4a3e-b01e-adecc0e5a200/AAABn2EoClw/AAABnSSvrFg/16x9-big/br-symbolbild-ab-sofort-in-muenchen-verboten-unter-anderem-das-bewaessern-von-rasenflaechen-100.jpg?width=1280,"http://web.archive.org/web/20260714213244/https://www.br.de/nachrichten/bayern/muenchen-verhaengt-strikte-wasser-verbote-hohes-bussgeld-droht,VPLnZCS","Stand: 14.07.2026 17:04 Uhr
Wegen der anhaltenden Trockenheit und des stark gestiegenen Wasserverbrauchs erlässt die Stadt München per Allgemeinverfügung neue Regeln. Bei Verstößen drohen Geldbußen … [+2257 chars]",,München verhängt strikte Wasserverbote. Wegen der anhaltenden Trockenheit und des stark gestiegenen Wasserverbrauchs erlässt die Stadt München per Allgemeinverfügung neue Regeln. Bei Verstößen drohen Geldbußen bis 50.000 Euro. Was ab sofort verboten ist.,"Munich imposes strict water bans. Due to the ongoing drought and the sharp increase in water consumption, the city of Munich is issuing new rules by general decree. Violations can result in fines of up to 50,000 euros. Which is now forbidden.","Munich hannis aquam strictam imponit. Ob siccitatem permanentem et acrem consumptionem aquae auctae, urbs Monacensis novis regulis generalibus decreto provenit. Violationes in finibus usque ad 50,000 referuntur possunt. Quod nunc vetitum est.",2026-07-17 08:35:49+00:00
7971a957fa2a258be87f8bbd81f81e6e,2026-07-15T03:00:06Z,'Trockenheit',burgenland.orf.at,de,0.9,Trockenheit: Deutlich weniger Getreideernte,"Dass am Dienstagabend im Burgenland Gewitter niedergegangen sind, hat dem Getreide nichts mehr gebracht. Die heurige Ernte zeigte sich extrem trocken, die Menge lag deutlich unter dem Vorjahr.",https://burgenland.orf.at/stories/3362718/,https://ibs.orf.at/bgl?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F26%2F42%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2676187_master_1029542_250626_bh_start_fuer_getreideernte_00_00_07_04.jpg%3Fs%3D71bc6339c8ca0737e7805cdc128a222b1d618cff,,"Schon Anfang des Jahres bahnte sich ein schwieriges Jahr für die Landwirtschaft an, denn die Getreideernte begann so früh wie noch nie. Das war dem sehr warmen und trockenen Wetter geschuldet.
Darau… [+1078 chars]",,"Trockenheit: Deutlich weniger Getreideernte. Dass am Dienstagabend im Burgenland Gewitter niedergegangen sind, hat dem Getreide nichts mehr gebracht. Die heurige Ernte zeigte sich extrem trocken, die Menge lag deutlich unter dem Vorjahr.","Drought: Significantly less grain harvest. The fact that thunderstorms hit Burgenland on Tuesday evening had no effect on the grain. This year's harvest was extremely dry, the quantity was significantly lower than last year.","Siccitas: Insigniter minus frumenti messis. Quod tonitribus Burgenlandiam die Martis vesperi pulsavit nullum effectum frumenti habuit. Hoc anno messis siccissima erat, quantitas signanter inferior quam anno praeterito fuit.",2026-07-17 08:35:49+00:00
76a156725a2d8d0ababbe8780a37d3b7,2026-07-15T03:57:15Z,'Trockenheit',ooe.orf.at,de,0.9,Trockenheit erschwert Löscheinsätze,"In Österreich hat es im Jahr 2026 fast ein Drittel weniger Regen gegeben als im langjährigen Mittel. In einzelnen Regionen wie im Mühlviertel, in Ried im Innkreis und Kremsmünster war es heuer besonders trocken. Die Feuerwehren im Land rüsten sich – vor allem…",https://ooe.orf.at/stories/3362682/,https://ibs.orf.at/ooe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F27%2F74%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3095347_master_1198674_2026_06_30_waldbrand_ebensee_update_2.jpg%3Fs%3D78443da53ed6b08810adfb03f90173ecc9eb0bf0,,"Die Trockenheit, der Wind und die geringen Niederschlagsmengen sind verantwortlich für die hohe Gefahr für Waldbrände in Oberösterreich, so Johannes Enzenhofer, Bezirksfeuerwehrkommandant von Urfahr-… [+1156 chars]",,"Trockenheit erschwert Löscheinsätze. In Österreich hat es im Jahr 2026 fast ein Drittel weniger Regen gegeben als im langjährigen Mittel. In einzelnen Regionen wie im Mühlviertel, in Ried im Innkreis und Kremsmünster war es heuer besonders trocken. Die Feuerwehren im Land rüsten sich – vor allem…","Drought conditions make firefighting operations more difficult. In Austria there was almost a third less rain in 2026 than the long-term average. In individual regions such as the Mühlviertel, Ried im Innkreis and Kremsmünster it was particularly dry this year. The fire departments in the country are preparing – especially…","Condiciones siccitatis incendium operationes difficiliores faciunt. In Austria prope tertiam pluviam anno 2026 minus longi temporis mediocris erat. In singulis regionibus ut Mühlviertel, Ried im Innkreis et Kremsmünster hoc anno siccissimum fuit. Ignis Dicasteria ruri parant – praesertim…",2026-07-17 08:35:49+00:00
461396966f09123f80980d9187b4fae1,2026-07-15T04:02:58Z,'Hitze Blow-ups',noe.orf.at,de,0.9,Waldbrände: Feuerwehr „gut vorbereitet“,"Hitze und Trockenheit fordern die Feuerwehren im Bundesland zunehmend. Immer öfter gibt es Waldbrände und Feuer, die von überhitzten Geräten ausgelöst werden. Niederösterreich sei aber gut vorbereitet, sagt Landesfeuerwehrkommandant Dietmar Fahrafellner.",https://noe.orf.at/stories/3362705/,https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F19%2F87%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1784957_master_663587_brand_1.jpg%3Fs%3D4be56e2942210f8b885e34f271dd87749e1d02c2,http://web.archive.org/web/20260716053927/https://noe.orf.at/stories/3362705/,"Flurbrände auf Äckern, brennende Traktoren oder Wälder, die in Flammen stehen die niederösterreichischen Feuerwehren rücken derzeit besonders häufig aus. Denn das Land kämpft nach wie vor mit anhalte… [+2937 chars]",,"Waldbrände: Feuerwehr „gut vorbereitet“. Hitze und Trockenheit fordern die Feuerwehren im Bundesland zunehmend. Immer öfter gibt es Waldbrände und Feuer, die von überhitzten Geräten ausgelöst werden. Niederösterreich sei aber gut vorbereitet, sagt Landesfeuerwehrkommandant Dietmar Fahrafellner.","Forest fires: Fire brigade “well prepared”. Heat and drought are placing increasing demands on the fire departments in the state. Forest fires and fires caused by overheated devices are becoming more and more common. But Lower Austria is well prepared, says state fire brigade commander Dietmar Fahrafellner.","Ignes silvae: Ignis LEGIO ""bene paratus"". Calor et siccitas ponunt crescentem postulationem ignium in re publica. Sylvae ignes et ignes ex exustis artificiis magis magisque fiunt. Sed inferior Austria bene praeparata dicit civitatem igneam LEGIO praefectus Dietmar Fahrafellner.",2026-07-17 08:35:49+00:00
dcca150698f359537dab7cfc91cab11e,2026-07-15T04:11:59Z,'Trockenheit',steiermark.orf.at,de,0.9,Futtermangel durch Trockenheit auf den Almen,"Die anhaltende Trockenheit bringt immer mehr steirische Viehbauern in Bedrängnis. Auf Almen und Wiesen wächst kaum noch Gras nach, das Futter für die Tiere wird knapp. Viele Bauern stünden davor, Wintervorräte zu verfüttern  oder sogar Notverkäufe anzudenken,…",https://steiermark.orf.at/stories/3362598/,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F29%2F40%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3112691_master_1205840_apa_themenbild_unwetter_situation_osttirol_.jpg%3Fs%3De20cbb5fe037d2ac0de3a5d5b2502812a0fb374b,,"Was auf den Weiden fehlt, fehlt später auch im Futterlager. Wegen der anhaltenden Trockenheit wächst auf Almen und Wiesen kaum noch Gras nach mehr dazu auch in Drei Viertel über Trockenheit besorgt (… [+1689 chars]",,"Futtermangel durch Trockenheit auf den Almen. Die anhaltende Trockenheit bringt immer mehr steirische Viehbauern in Bedrängnis. Auf Almen und Wiesen wächst kaum noch Gras nach, das Futter für die Tiere wird knapp. Viele Bauern stünden davor, Wintervorräte zu verfüttern  oder sogar Notverkäufe anzudenken,…",Lack of fodder due to drought on the alpine pastures. The ongoing drought is causing more and more Styrian livestock farmers to suffer. Hardly any grass grows on alpine pastures and meadows and food for the animals is becoming scarce. Many farmers are faced with having to feed winter supplies or even consider emergency sales...,"Defectus pabuli propter siccitatem in pascuis alpinis. Siccitas diuturnae magis ac magis Styriae greges agricolae patiuntur. In alpinis pascuis et pratis vix ullis gramen crescit, vix fit pabulum animalium. Multi agricolae spectant ad vescendum hibernis commeatibus vel etiam subitis venditio considerare...",2026-07-17 08:35:49+00:00
d035aea29ace5401358f61dc02fa13ff,2026-07-15T04:47:24Z,'Trockenheit',kaernten.orf.at,de,0.9,"Weniger heimische Gelsen, mehr Bremsen","In Kärnten dürfte es heuer keine Gelsenplage geben. Grund dafür ist die Trockenheit, die zumindest der Hausgelse, der am weitesten in Österreich verbreiteten Gelsenart, den Garaus macht. Dafür steigt die Zahl jener Insekten, die die Hitze lieben, stark an. Da…",https://kaernten.orf.at/stories/3362583/,https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2020%2F26%2F22%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F598500_master_204822___kh_gelsenprojekt_200619_00_00_50_04.jpg%3Fs%3Da8df02357c8f2fc9e49995455f908d630f1e0545,,"Das Gelsenmonitoring zeigt, dass 90 Prozent aller heimischen Steckmücken Hausgelsen sind. Seit 2020 dezimiert sich ihr Vorkommen jedoch stark, sagt der Biologe und Insektenforscher Christian Wieser. … [+1641 chars]",,"Weniger heimische Gelsen, mehr Bremsen. In Kärnten dürfte es heuer keine Gelsenplage geben. Grund dafür ist die Trockenheit, die zumindest der Hausgelse, der am weitesten in Österreich verbreiteten Gelsenart, den Garaus macht. Dafür steigt die Zahl jener Insekten, die die Hitze lieben, stark an. Da…","Less local gels, more brakes. There should be no gelsen plague in Carinthia this year. The reason for this is the drought, which is killing at least the domestic gelse, the most widespread type of gelse in Austria. On the other hand, the number of insects that love the heat is increasing sharply. There…","nes locales minus, magis iaculis. Hoc anno in Carinthia nulla gelsen pestis debet esse. Causa huius siccitatis est, quae saltem gelsam domesticam, latissimum genus gelse in Austria, necat. Ex altera parte, numerus insectorum amantium calor acriter increscit. Ibi…",2026-07-17 08:35:49+00:00
