,summary,Impacts,Hazard,Adaptation,Causes,Mitigation,word
m5-generation steh+t,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,m5-generation steh+t
Start,16.538713504353545,-0.09549393196317693,0.36055545757204166,-0.2693888264385414,-1.0383420385860527,0.5042843164774448,Start
steh+t start,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,steh+t start
start apple,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,start apple
bereitet,13.090640110017018,0.3063005063870024,-0.581114817390336,0.4194068310924832,-0.4011027661027013,-0.8582112448610422,bereitet
apple bereit+et,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,apple bereit+et
bereit+et hochdruck,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,bereit+et hochdruck
Marktstart,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,Marktstart
hochdruck markt+start,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,hochdruck markt+start
neuen,88.44421198014032,0.01702225708388795,-0.044829605740370815,0.2362681832589309,-0.2300194666867815,-0.1802574707109865,neuen
markt+start neu+en,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,markt+start neu+en
neu+en m5-generation,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,neu+en m5-generation
viele,120.54194264215093,0.17177628395730946,-0.1012940837600852,0.038951423969203085,-0.12392428687990706,-0.19814231908926472,viele
m5-generation viel+e,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,m5-generation viel+e
Produkte,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,Produkte
viel+e produkt+e,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,viel+e produkt+e
produkt+e sei,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,produkt+e sei
fertig,2.458130710480897,-0.2117998637393384,-0.08125214007326394,-0.1346699563500324,0.4988393260578534,-0.01568728583425782,fertig
sei fertig,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,sei fertig
Mark,2.503535847441029,-0.23010274804900055,-0.09955502438292597,-0.15297284065969452,-0.048850777232920854,0.5794250859738242,Mark
fertig mark,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,fertig mark
Gurman,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,Gurman
mark gurman,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,mark gurman
Bloomberg,3.221182882658797,-0.48214732339476307,-0.3515995997286885,0.10551822312143432,0.7654446621174987,-0.2860347454896825,Bloomberg
gurman bloomberg,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,gurman bloomberg
Ein,120.24461191247053,0.1161483849478731,-0.1352470401572114,0.037415517913523905,-0.1419364601097487,0.0026792342015737373,Ein
neues,13.517750510111664,-1.9164023508172856,-1.785854627151211,-0.013587617108451331,1.1104516579303085,0.47738852112050395,neues
ein neu+es,5.241527653777051,-0.9690116692583994,-0.8384639455923248,0.05652977134661869,1.0887852189922231,-0.24611222269909547,ein neu+es
neu+es apple,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,neu+es apple
iPad,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,iPad
apple ipad,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,apple ipad
Pro,5.2027777280364775,-0.10192202894940498,0.5395636500100556,-0.31405895205774853,-0.7803393670510687,0.2228992590424976,Pro
ipad pro,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,ipad pro
neue,133.51384826126568,-0.030234913395866744,-0.10437539197160992,-0.028638697515539227,-0.09126761694518506,0.2763870516810192,neue
pro neu+e,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,pro neu+e
neu+e apple,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,neu+e apple
Vision,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,Vision
apple vision,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,apple vision
Pro…,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,Pro…
vision pro…,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,vision pro…
+501,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,+501
pro… +501,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,pro… +501
+501 chars,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,+501 chars
Hubschrauber,4.767001218580954,0.26203384429575194,-0.11364655511206584,-0.7969862008955707,0.27719341514095236,0.04837516820298121,Hubschrauber
Einsatz,13.144722058087567,0.11203992940218645,-0.3780771001354631,-0.24081121151693527,0.4238504553169347,-0.05979100578008838,Einsatz
hubschrauber einsatz,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,hubschrauber einsatz
26-Jähriger,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,26-Jähriger
einsatz 26-jährig+er,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,einsatz 26-jährig+er
Party,7.139600858227841,0.16350886279357166,-0.1066044610421394,-0.023439027966421392,-1.096803578197584,0.4156759266748374,Party
26-jährig+er party,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,26-jährig+er party
Passau,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,Passau
party passau,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,party passau
vermisst,5.6639047045314594,0.08539109322251694,-0.2776125542470158,0.07035419795780565,0.06008924658893389,-0.03975666902089825,vermisst
passau vermiss+t,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,passau vermiss+t
Nach,99.86658008916626,0.03476488106639402,0.13147167861924008,0.022455752302593206,-0.059390273956646075,-0.25117056404802607,Nach
vermiss+t nach,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,vermiss+t nach
Feier,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,Feier
nach feier,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,nach feier
Wochenende,220.20244590363484,0.09053119247480856,0.41119279482061033,-0.07863580281852932,-1.2764560819395476,0.034590235674992545,Wochenende
feier woche+n+ende,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,feier woche+n+ende
woche+n+ende passau,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,woche+n+ende passau
fehlt,9.799705627557605,-0.23270661001744233,-0.003947496974361322,-0.04073093629058931,0.21349722470473945,0.1990381266996673,fehlt
passau fehl+t,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,passau fehl+t
26-Jährigen,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,26-Jährigen
fehl+t 26-jährig+en,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,fehl+t 26-jährig+en
Spur,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,Spur
26-jährig+en spur,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,26-jährig+en spur
Polizei,15.28153838923144,0.03768789470181525,0.13196516152572488,0.16021905884930832,-0.6851718265753497,0.0018249160303210664,Polizei
Rettungskräfte,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,Rettungskräfte
polizei rettung+s+kraft+e,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,polizei rettung+s+kraft+e
suchen,12.150825864353164,0.035421300807726624,-0.1013793517403523,-0.17942783943636556,-0.4632107636918009,0.5240837674864015,suchen
rettung+s+kraft+e such+en,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,rettung+s+kraft+e such+en
such+en hochdruck,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,such+en hochdruck
Bislang,4.976388406583065,0.13336131207390917,-0.7865553611436796,0.022375914055256445,0.6190501477378697,-0.7209905069046736,Bislang
wenig,24.849317131120518,-0.1966226414052723,0.00015739989304769467,0.07060377996937992,0.23405707382266028,-0.040123537413771684,wenig
bislang wenig,2.7934450536203936,-0.3396742967893299,-0.20912657312325522,0.18932070753341132,-0.15842232597325012,0.49454149590396734,bislang wenig
bekannt,8.770005683107977,-0.36912361645791,0.17007158530976202,-0.0517233925326503,-0.738519050343865,0.6864034013693323,bekannt
wenig bekenn+t,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,wenig bekenn+t
Kopiere,218.10900711406413,0.11885199457712743,0.06779031799781823,-0.015185197942323134,-0.16385246649031854,-0.16743467617030516,Kopiere
aktuellen,260.34103215169625,0.10356298863091924,0.08442796604865364,-0.028857823714194358,-0.1502311312022676,-0.1459675978995125,aktuellen
kopier+e aktuell+en,214.11878497551572,0.11410468311352136,0.07015113310035148,-0.02514144199311407,-0.15379872479614828,-0.15228525423546313,kopier+e aktuell+en
Link,216.24789197971867,0.11194762552703004,0.07181345764742024,-0.031260982504699046,-0.14777775055039297,-0.14533593032486283,Link
aktuell+en link,216.24789197971867,0.11194762552703004,0.07181345764742024,-0.031260982504699046,-0.14777775055039297,-0.14533593032486283,aktuell+en link
Zur,221.35858450479637,0.10357888007162197,0.06768086212800667,-0.029335452226903543,-0.12062865515057966,-0.1498240724614965,Zur
link zu,219.73612382253637,0.11093543170901696,0.0724360959501437,-0.03398451525430509,-0.14463100676266175,-0.1424675208241017,link zu
Merkliste,223.19249668338264,0.11029797032088957,0.07290800644943876,-0.03542106137630293,-0.14283274959732908,-0.14108064548401808,Merkliste
zu merk+liste,223.19249668338264,0.11029797032088957,0.07290800644943876,-0.03542106137630293,-0.14283274959732908,-0.14108064548401808,zu merk+liste
hinzufügen,240.51875055891207,0.11241066597719913,0.07038997907637021,-0.034210387905962134,-0.1480342377976366,-0.13901282753774433,hinzufügen
merk+liste hin+zu+füg+en,168.57778392167126,0.10333021198040335,0.1329271150260937,-0.030132164021984667,-0.21284391072038164,-0.15993266898560035,merk+liste hin+zu+füg+en
hin+zu+füg+en nach,6.542578762474303,0.2805669379486403,0.02061116736154851,-1.1136001629840198,0.2613604141756563,0.044015753838899774,hin+zu+füg+en nach
+563,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,+563
bislang +563,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,bislang +563
+563 chars,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,+563 chars
Tödliche,9.185018823230447,0.39543498753149164,0.06895949449828685,-0.5981443120455467,-0.28817220154458767,-0.09761348342785763,Tödliche
Gefahr,58.33468754374466,0.2646328241760128,-0.3402222352087041,-0.259213526559538,0.3382380752128403,-0.35345747202749334,Gefahr
tödlich+e gefahr,5.1879326799113,0.03677455374912985,0.27116190629582854,0.009762448928577767,-0.777481995871884,0.07724783957072233,tödlich+e gefahr
Hauptstädte,11.858446849984006,0.0029504704819279274,0.39301140405035684,-0.09976292302551297,-0.9045207534256079,0.13640474041308137,Hauptstädte
gefahr haupt+stadt+e,5.340883264608464,0.04544775658937293,0.2711249488125168,0.019056560236826697,-0.8065377502691993,0.060453741748217056,gefahr haupt+stadt+e
weltweit,53.72615184539961,0.2601405045240942,-0.43334428793370455,0.06475533156746309,0.33804255220566304,-1.0533700789247515,weltweit
haupt+stadt+e weltweit,5.638639168815549,0.06193857097053986,0.27039016429099827,0.037106977737834175,-0.8607894598895133,0.025978684247217665,haupt+stadt+e weltweit
verzeichnen,10.377320606157054,0.07061385435698087,0.3039246857921044,-0.033476800019315724,-1.4707694196059833,0.23120041396143134,verzeichnen
weltweit verzeichn+en,5.951586468939845,0.0785080921725846,0.26898797941633273,0.055584688225314885,-0.914804523070093,-0.011960660929464573,weltweit verzeichn+en
Prozent,51.905278221875356,-0.012729038450830083,-0.09934422346544652,-0.24655527602313515,0.4396634732243146,-0.10815709896173749,Prozent
verzeichn+en prozent,6.891185478691084,0.12241497713402799,0.2632707596133125,0.10524022446450765,-1.061389833708153,-0.12892918124119854,verzeichn+en prozent
mehr,326.0392329405328,0.1148943942771399,-0.1429398518716632,0.019842710337604937,-0.07275927578157637,-0.0240459242874297,mehr
prozent mehr,13.477589617853655,-0.014200903577692957,0.23844920319862725,-0.04245756275894265,0.10714552976465437,-0.46488199336985814,prozent mehr
Hitzetage,261.693723490545,0.34729955964473574,0.17810958805108087,0.3058934921953644,-1.4189992876560926,-1.629483771608814,Hitzetage
mehr hitze+tag+e,85.1096421145502,0.2832805888449337,0.1454109519529334,0.26483263328101925,-0.7503402275695674,-1.3570655045849984,mehr hitze+tag+e
hitze+tag+e haupt+stadt+e,5.340883264608464,0.04544775658937293,0.2711249488125168,0.019056560236826697,-0.8065377502691993,0.060453741748217056,hitze+tag+e haupt+stadt+e
London,22.534650870952607,0.04871583015485973,0.39896283526873594,0.012710537521207802,-0.9268760840623604,-0.1164034503626628,London
haupt+stadt+e london,6.271638235973849,0.06192981908282975,0.2853616157136555,0.022503153053283872,-0.9671843077889072,0.06624805699372764,haupt+stadt+e london
Tokio,5.9849058793531755,0.030113233655992926,0.2965234632606759,-0.022490880786901216,-0.9203873184142487,0.15114485552405077,Tokio
