,summary,Impacts,Adaptation,Hazard,Causes,Mitigation,word
steht,8.814090289362852,-0.5861546056756435,0.2675288391064692,0.12236947111115655,0.2966753527129245,-0.2885660312668643,steht
m5-generation steh+t,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,m5-generation steh+t
Start,8.326460131327634,0.03362953190100975,-0.08219255714172853,0.5131118548663028,-0.7893481196306794,0.19127290643097938,Start
steh+t start,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,steh+t start
start apple,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,start apple
bereitet,2.8358673187938166,-0.30213235612874434,0.3075415500582329,-0.17411267022533725,-0.2776791546320098,0.35751316927820803,bereitet
apple bereit+et,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,apple bereit+et
bereit+et hochdruck,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,bereit+et hochdruck
Marktstart,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,Marktstart
hochdruck markt+start,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,hochdruck markt+start
neuen,20.36953442112367,0.13045788607753644,0.40914785306813933,-0.4399702658453556,-0.14857866843434125,-0.35469832853093636,neuen
markt+start neu+en,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,markt+start neu+en
neu+en m5-generation,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,neu+en m5-generation
viele,25.43780538871574,0.292001626684125,0.18616631068864892,-0.12213562698265651,-0.09874268297726307,-0.7130608495436283,viele
m5-generation viel+e,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,m5-generation viel+e
Produkte,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,Produkte
viel+e produkt+e,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,viel+e produkt+e
produkt+e sei,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,produkt+e sei
fertig,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,fertig
sei fertig,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,sei fertig
Mark,2.4984168009860315,-0.175441784844053,-0.11024480905009347,-0.04742209894064602,-0.15098858334731863,0.45426105327146993,Mark
fertig mark,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,fertig mark
Gurman,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,Gurman
mark gurman,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,mark gurman
Bloomberg,2.6356088275638783,-0.2288987425900883,0.0493433748923124,-0.10087905668668125,0.2990151370233836,-0.14633749906278676,Bloomberg
gurman bloomberg,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,gurman bloomberg
Ein,36.641284255323136,0.06336360913418057,0.051308551766180974,0.11802276986768956,-0.30852738126017043,0.08833047871173788,Ein
neues,5.744633864188202,-1.0080507112397104,-0.9428537354457507,-0.8800310253363034,1.0538460757822181,-0.45642466363523543,neues
ein neu+es,3.3166957771290946,-0.4587535726694341,-0.39355659687547434,-0.330733886766027,0.7419449024559875,-0.37619232914213263,ein neu+es
neu+es apple,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,neu+es apple
iPad,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,iPad
apple ipad,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,apple ipad
Pro,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,Pro
ipad pro,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,ipad pro
neue,53.87480004948318,0.021394352117238453,0.07080025894972741,-0.009737893576160664,-0.08127281651521487,-0.003210184471470209,neue
pro neu+e,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,pro neu+e
neu+e apple,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,neu+e apple
Vision,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,Vision
apple vision,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,apple vision
Pro…,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,Pro…
vision pro…,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,vision pro…
+501,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,+501
pro… +501,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,pro… +501
+501 chars,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,+501 chars
Hubschrauber,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,Hubschrauber
Einsatz,5.675088682296363,-0.9958707232634447,0.2823865791313863,-0.37664439197046423,0.19036032368392367,0.432873947290403,Einsatz
hubschrauber einsatz,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,hubschrauber einsatz
26-Jähriger,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,26-Jähriger
einsatz 26-jährig+er,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,einsatz 26-jährig+er
Party,2.420529992072347,-0.14377105436078905,0.13447106312161172,-0.015751368457381974,-0.11931785286405454,0.17953664967069033,Party
26-jährig+er party,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,26-jährig+er party
Passau,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,Passau
party passau,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,party passau
vermisst,2.8388860443689463,-0.3031962705111632,-0.23799929471720352,0.12170576893480094,0.4335959312903243,-0.22063502698386167,vermisst
passau vermiss+t,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,passau vermiss+t
Nach,20.64614446317304,-0.09208847680908534,-0.26376338219395085,-0.14843531347851566,0.07139298363298006,0.3386361490329788,Nach
vermiss+t nach,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,vermiss+t nach
Feier,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,Feier
nach feier,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,nach feier
Wochenende,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,Wochenende
feier woche+n+ende,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,feier woche+n+ende
woche+n+ende passau,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,woche+n+ende passau
fehlt,4.030908828017282,-0.17594184049518516,-0.5885794235585582,0.3286730178550515,0.14077773977929023,0.19802632315970667,fehlt
passau fehl+t,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,passau fehl+t
26-Jährigen,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,26-Jährigen
fehl+t 26-jährig+en,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,fehl+t 26-jährig+en
Spur,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,Spur
26-jährig+en spur,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,26-jährig+en spur
Polizei,3.919777693675253,-0.15696218953623153,0.8024349927532823,-0.20091743513287216,-0.6013662730821019,-0.5432582310515349,Polizei
Rettungskräfte,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,Rettungskräfte
polizei rettung+s+kraft+e,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,polizei rettung+s+kraft+e
suchen,3.0681281709469808,-0.3808521925243281,-0.31565521673036856,-0.2528325066209213,-0.35639899102759376,0.8516937783834937,suchen
rettung+s+kraft+e such+en,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,rettung+s+kraft+e such+en
such+en hochdruck,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,such+en hochdruck
Bislang,2.5024287611594724,0.2583849491250493,-0.11184932212065482,-0.049026612011207595,-0.15259309641788002,-0.09448505438731307,Bislang
wenig,8.642048457598191,-0.15485010956187564,-0.7949168393387206,-0.16398541860978794,0.6305817301511626,-0.23477277243975261,wenig
bislang wenig,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,bislang wenig
bekannt,4.347934243021113,0.43225016852695347,0.4943700099370866,-0.6014656929227032,-0.7050321773293758,-0.6469241352988088,bekannt
wenig bekenn+t,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,wenig bekenn+t
Kopiere,47.103401200824884,0.13684741250381657,0.027289585298818482,-0.11210209224249873,0.037860158351935576,-0.23698752677555757,Kopiere
aktuellen,53.35195963111077,0.107352576411639,-0.016243302506314027,-0.07935398861080939,0.045991677896193975,-0.16070747828614235,aktuellen
kopier+e aktuell+en,46.99819781266135,0.14895642804314127,0.01778741366799041,-0.12774017806562188,0.031146537422617367,-0.22347402495303034,kopier+e aktuell+en
Link,47.88305958404627,0.15594582787328964,0.007904709622964873,-0.13611596113007335,0.030594161141655394,-0.21608524878603086,Link
aktuell+en link,47.88305958404627,0.15594582787328964,0.007904709622964873,-0.13611596113007335,0.030594161141655394,-0.21608524878603086,aktuell+en link
Zur,48.949627277007025,0.15684189821862365,0.0004449501331475398,-0.12147826434966359,0.02690738121085925,-0.21440084288359673,Zur
link zu,48.816167625924166,0.15957209100466946,0.0031751429191933444,-0.14063349025520186,0.029637573996905076,-0.21167065009755093,link zu
Merkliste,49.672071900018835,0.16199489679237203,0.0003487075997123491,-0.14420870210985504,0.028861254433309787,-0.20852285367767537,Merkliste
zu merk+liste,49.672071900018835,0.16199489679237203,0.0003487075997123491,-0.14420870210985504,0.028861254433309787,-0.20852285367767537,zu merk+liste
hinzufügen,52.91576937890169,0.16669293869613452,-0.009626078301048658,-0.1510433536528296,0.02930528737249949,-0.19976354427287377,hinzufügen
merk+liste hin+zu+füg+en,36.783177232807596,0.17035584154861017,0.04216466313273231,0.03381594141006218,-0.07167481023959144,-0.29849283263582693,merk+liste hin+zu+füg+en
hin+zu+füg+en nach,3.8559148562125247,0.7907604577415838,-0.5441958530345186,-0.4813731429250711,-0.5849396273317438,-0.5268315853011768,hin+zu+füg+en nach
+563,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,+563
bislang +563,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,bislang +563
+563 chars,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,+563 chars
Tödliche,9.208956755024246,0.4998124200956807,-0.49237181041719785,0.32846839793378035,-0.623094066709126,-0.2547885580526337,Tödliche
Gefahr,17.94644434875029,-0.18673655562235775,-0.6295910635872383,-0.5625432101863832,0.7664995913894713,-0.499828734452542,Gefahr
tödlich+e gefahr,5.254108237188545,0.12176485793252836,0.10676084734188997,0.5051178222721399,-0.8943416236475397,-0.07568520035693178,tödlich+e gefahr
Hauptstädte,11.575420507384553,0.133414125350132,0.04862620318415279,0.6905152413016447,-1.6842152599291071,-0.0028642487126956865,Hauptstädte
gefahr haupt+stadt+e,5.408603568781516,0.131211741325302,0.11740747587212301,0.5067550840659858,-0.9233222708514688,-0.09299110735780099,gefahr haupt+stadt+e
weltweit,29.04948941567675,0.24531911665499254,0.0878677292053108,-0.2304600214343582,0.14562974011253646,-0.7986898989646494,weltweit
haupt+stadt+e weltweit,5.70919623508783,0.14907060595560437,0.1378246069070506,0.5089335860682499,-0.9774095810116997,-0.12822549634201003,haupt+stadt+e weltweit
verzeichnen,6.024899191807578,0.1669076879404736,0.1584581290708608,0.510192673068571,-1.0312320792715266,-0.16670278137207975,verzeichnen
weltweit verzeichn+en,6.024899191807578,0.1669076879404736,0.1584581290708608,0.510192673068571,-1.0312320792715266,-0.16670278137207975,weltweit verzeichn+en
Prozent,25.701705333549732,-0.13757310272814138,-0.17680080634102288,0.3978334817292933,0.029983942035614546,-0.0695510852013875,Prozent
verzeichn+en prozent,6.9715747478699335,0.21383004475584103,0.21304740524213517,0.5107414150645428,-1.1771724632011047,-0.28432585325746773,verzeichn+en prozent
mehr,74.2306344514089,0.08248233768117365,-0.1117963609475187,-0.12893879941394745,0.04868569797012342,0.02418070421786452,mehr
prozent mehr,10.05958159591838,0.18811162649081226,0.1684653056263981,0.6879465045724054,-1.5438569046286632,-0.32736792095309797,prozent mehr
Hitzetage,110.3166799069594,0.4123075087567008,0.40147694896727676,0.46597830798369855,-1.4913206824067822,-1.4487153297892776,Hitzetage
mehr hitze+tag+e,23.261366457907467,0.3652280993538305,0.38263122806046196,0.4320625886429744,-1.017552126175573,-1.4613532071933477,mehr hitze+tag+e
hitze+tag+e haupt+stadt+e,5.408603568781516,0.131211741325302,0.11740747587212301,0.5067550840659858,-0.9233222708514688,-0.09299110735780099,hitze+tag+e haupt+stadt+e
London,10.07891268431337,0.23686276968682532,0.24217366812690164,0.661695140105998,-1.5457767198902572,-0.5559673111559753,London
haupt+stadt+e london,6.345306994522506,0.15139582985881142,0.12642649278734508,0.5300421622934596,-1.0830468153723662,-0.09323740663808432,haupt+stadt+e london
Tokio,6.055200909450955,0.1184410538968034,0.07898529902758285,0.5397386427424029,-1.0362488888911674,-0.009696275879957278,Tokio
