,summary,Hazard,Mitigation,Impacts,Causes,word
Pro,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Pro
ipad pro,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,ipad pro
neue,2.4677824842731666,0.06978250511654797,0.24101007014136008,-0.13019678078166366,-0.13962642208661982,neue
pro neu+e,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,pro neu+e
neu+e apple,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,neu+e apple
Vision,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Vision
apple vision,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,apple vision
Pro…,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Pro…
vision pro…,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,vision pro…
+501,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,+501
pro… +501,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,pro… +501
+501 chars,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,+501 chars
Hubschrauber,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Hubschrauber
Einsatz,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Einsatz
hubschrauber einsatz,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,hubschrauber einsatz
26-Jähriger,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,26-Jähriger
einsatz 26-jährig+er,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,einsatz 26-jährig+er
Party,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Party
26-jährig+er party,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,26-jährig+er party
Passau,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Passau
party passau,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,party passau
vermisst,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,vermisst
passau vermiss+t,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,passau vermiss+t
Nach,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Nach
vermiss+t nach,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,vermiss+t nach
Feier,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Feier
nach feier,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,nach feier
Wochenende,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Wochenende
feier woche+n+ende,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,feier woche+n+ende
woche+n+ende passau,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,woche+n+ende passau
fehlt,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,fehlt
passau fehl+t,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,passau fehl+t
26-Jährigen,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,26-Jährigen
fehl+t 26-jährig+en,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,fehl+t 26-jährig+en
Spur,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Spur
26-jährig+en spur,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,26-jährig+en spur
Polizei,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Polizei
Rettungskräfte,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Rettungskräfte
polizei rettung+s+kraft+e,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,polizei rettung+s+kraft+e
suchen,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,suchen
rettung+s+kraft+e such+en,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,rettung+s+kraft+e such+en
such+en hochdruck,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,such+en hochdruck
Bislang,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Bislang
wenig,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,wenig
bislang wenig,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,bislang wenig
bekannt,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,bekannt
wenig bekenn+t,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,wenig bekenn+t
Kopiere,5.177113982427175,-0.11580632829615126,-0.20510930732741703,0.04662150329463631,0.3710709463742505,Kopiere
aktuellen,5.219857848077509,-0.14433986382978614,-0.2504270082367449,0.06437985435559876,0.41350465591349056,aktuellen
kopier+e aktuell+en,5.219857848077509,-0.14433986382978614,-0.2504270082367449,0.06437985435559876,0.41350465591349056,kopier+e aktuell+en
Link,5.31334266125404,-0.16730998399766653,-0.29434753725419405,0.07931436578637506,0.44652855262754315,Link
aktuell+en link,5.31334266125404,-0.16730998399766653,-0.29434753725419405,0.07931436578637506,0.44652855262754315,aktuell+en link
Zur,5.390216770897036,-0.1833935777310614,-0.32279433658116674,0.08912545456904195,0.467740595077126,Zur
link zu,5.390216770897036,-0.1833935777310614,-0.32279433658116674,0.08912545456904195,0.467740595077126,link zu
Merkliste,5.452459711802088,-0.1954333724352041,-0.343088448695414,0.09618613964351909,0.4827264524841436,Merkliste
zu merk+liste,5.452459711802088,-0.1954333724352041,-0.343088448695414,0.09618613964351909,0.4827264524841436,zu merk+liste
hinzufügen,5.661419732572174,-0.23230485651206176,-0.4009860842893513,0.11663987277330964,0.5243831558662103,hinzufügen
merk+liste hin+zu+füg+en,4.3894647602498615,-0.20121029127500298,-0.14651868454448344,-0.08748166348781276,0.7788505556110781,merk+liste hin+zu+füg+en
hin+zu+füg+en nach,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,hin+zu+füg+en nach
+563,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,+563
bislang +563,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,bislang +563
+563 chars,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,+563 chars
Tödliche,2.5568332929679216,-0.06583525435859468,0.2955355409451249,-0.016085183964108737,-0.17507595218605443,Tödliche
Gefahr,2.583182977173076,-0.07022055483798134,0.2950217880634419,-0.009981705731229355,-0.18532880495744633,Gefahr
tödlich+e gefahr,2.583182977173076,-0.07022055483798134,0.2950217880634419,-0.009981705731229355,-0.18532880495744633,tödlich+e gefahr
Hauptstädte,4.710556398302838,0.013970493671586634,0.41413717321855575,-0.047356754004852716,-0.7861124866646054,Hauptstädte
gefahr haupt+stadt+e,2.610178571934787,-0.07508386135905452,0.29382987054690396,-0.003224497690037577,-0.1957250916987318,gefahr haupt+stadt+e
weltweit,2.6598830983559547,-0.08501421212940212,0.28987058912318486,0.01049884084622538,-0.21458862818012397,weltweit
haupt+stadt+e weltweit,2.6598830983559547,-0.08501421212940212,0.28987058912318486,0.01049884084622538,-0.21458862818012397,haupt+stadt+e weltweit
verzeichnen,2.708787765888522,-0.09596465047279062,0.2838192365301828,0.025460537309836273,-0.23280767029309943,verzeichnen
weltweit verzeichn+en,2.708787765888522,-0.09596465047279062,0.2838192365301828,0.025460537309836273,-0.23280767029309943,weltweit verzeichn+en
Prozent,7.2200899867167525,0.2710999755329296,0.11700888918560448,-0.15796203171103126,-1.2131738706999826,Prozent
verzeichn+en prozent,2.8422813886358997,-0.1306655734636494,0.25825123410108647,0.0712256809167223,-0.28091348989210313,verzeichn+en prozent
mehr,6.184258387861055,-0.34039543801347105,0.13794805226631132,0.3163407940253717,-1.0583135480402681,mehr
prozent mehr,3.763383318481796,-0.00988974145230205,0.24199041417272357,0.02506147627440313,-0.5616248258915046,prozent mehr
Hitzetage,5.777133883699809,-0.5169997884857339,0.15351024691123955,0.38082382921148944,-0.9902141461678909,Hitzetage
mehr hitze+tag+e,3.262949060283748,-0.2554832639162107,0.14255713196619565,0.21252522277979963,-0.4189378605144742,mehr hitze+tag+e
hitze+tag+e haupt+stadt+e,2.610178571934787,-0.07508386135905452,0.29382987054690396,-0.003224497690037577,-0.1957250916987318,hitze+tag+e haupt+stadt+e
London,2.8585750764044677,-0.09058306774299198,0.33049674703835175,0.010772128457654889,-0.2866297299817671,London
haupt+stadt+e london,2.8585750764044677,-0.09058306774299198,0.33049674703835175,0.010772128457654889,-0.2866297299817671,haupt+stadt+e london
Tokio,2.8611869315602156,-0.07417667317015854,0.35942830542404236,-0.01610367788535842,-0.2875430041122817,Tokio
london tokio,2.8611869315602156,-0.07417667317015854,0.35942830542404236,-0.01610367788535842,-0.2875430041122817,london tokio
müssen,2.872894943334854,-0.06756907239017089,0.3738533371592057,-0.027964179382650257,-0.29162666678072763,müssen
tokio müss+en,2.872894943334854,-0.06756907239017089,0.3738533371592057,-0.027964179382650257,-0.29162666678072763,tokio müss+en
müss+en dring+end,2.8945530847019763,-0.06121192897315948,0.39043526847023774,-0.040323645414946874,-0.299137178559615,müss+en dring+end
Maßnahmen,3.448324923641279,0.0022302697803652425,0.4224956449024006,-0.0845992445739395,-0.4741950380951139,Maßnahmen
dring+end maßnahme+n,2.9355613219979513,-0.05464254250693294,0.41236383567199597,-0.05474951186317858,-0.31320514043926634,dring+end maßnahme+n
ergreifen,3.0022600629784773,-0.04903616178698933,0.43903390478249493,-0.06981953974098774,-0.3356718137040789,ergreifen
maßnahme+n ergreif+en,3.0022600629784773,-0.04903616178698933,0.43903390478249493,-0.06981953974098774,-0.3356718137040789,maßnahme+n ergreif+en
ergreif+en mensch+en,3.155095134909666,-0.04405005712794934,0.4849559844239819,-0.09109587568951409,-0.38532510357291877,ergreif+en mensch+en
tödlich,3.439936919452733,-0.04374743625734865,0.5474894831807183,-0.11405834290794496,-0.47175958818752456,tödlich
mensch+en tödlich,3.439936919452733,-0.04374743625734865,0.5474894831807183,-0.11405834290794496,-0.47175958818752456,mensch+en tödlich
hohen,5.671140058507527,-0.13135876072810734,0.6698647165070415,-0.05007547988663767,-0.9716966203866819,hohen
tödlich hoch+en,3.8401838902497993,-0.048203122828012535,0.6102609601449087,-0.13313023813037445,-0.5818267078776636,tödlich hoch+en
hoch+en temperatur+en,7.269080865719877,-0.12074307732102273,0.7459823627204457,-0.091438873489735,-1.2199363095172708,hoch+en temperatur+en
schützen,3.391746748599315,-0.018899807729133015,0.5318764298257713,-0.13102606728371255,-0.45765150810117866,schützen
temperatur+en schütz+en,3.391746748599315,-0.018899807729133015,0.5318764298257713,-0.13102606728371255,-0.45765150810117866,temperatur+en schütz+en
Berlin,3.1929769008414257,-6.536860808672952e-05,0.48169170612050516,-0.13004693766676528,-0.39726013373310565,Berlin
verzeichnet,3.109397776413893,0.01336380964714909,0.45348223755131717,-0.13212204541013767,-0.3707355207545679,verzeichnet
berlin verzeichn+et,3.109397776413893,0.01336380964714909,0.45348223755131717,-0.13212204541013767,-0.3707355207545679,berlin verzeichn+et
seit,5.490564265596337,-0.13682902770078698,-0.18568658954267106,0.27863022066778814,-0.9393374851972546,seit
verzeichn+et seit,3.023528611277991,0.039353172741013784,0.4109198776633899,-0.14044887883599566,-0.34273101799119354,verzeichn+et seit
1990,3.00394335868798,0.052259223255462645,0.39376039951675645,-0.14603947646399704,-0.3362323327659213,1990
seit 1990,3.00394335868798,0.052259223255462645,0.39376039951675645,-0.14603947646399704,-0.3362323327659213,seit 1990
Anstieg,4.021769583858708,0.24575667470644627,0.0579161146305318,-0.16729278255528432,-0.6280284551020073,Anstieg
1990 anstieg,2.9948586766122323,0.0892672317743799,0.3527410713796899,-0.16545699517259313,-0.33320349835284896,1990 anstieg
anstieg heiß+en,3.0831614942359553,0.1641242663442067,0.2847093254935721,-0.21435895961646914,-0.36226198404275195,anstieg heiß+en
heiß+en tag+e,3.357857719683896,0.280866369646164,0.17982625647622438,-0.3096641359869733,-0.4476096415436917,heiß+en tag+e
tag+e prozent,2.9331762122400584,0.13571003120936048,0.28570539739374184,-0.1894318578330195,-0.3123923217111179,tag+e prozent
Brasilia,2.827182571841124,0.09891261392215114,0.3032610196502295,-0.16248693176056078,-0.2755871124438966,Brasilia
prozent brasilia,2.827182571841124,0.09891261392215114,0.3032610196502295,-0.16248693176056078,-0.2755871124438966,prozent brasilia
sogar,2.7577253070827963,0.07669178677633764,0.3107823623232577,-0.14652527167354934,-0.25071263015741185,sogar
brasilia sogar,2.7577253070827963,0.07669178677633764,0.3107823623232577,-0.14652527167354934,-0.25071263015741185,brasilia sogar
1000,2.7006530431238747,0.060035040922405934,0.3142631306774337,-0.13459214880523185,-0.22980006592737484,1000
sogar 1000,2.7006530431238747,0.060035040922405934,0.3142631306774337,-0.13459214880523185,-0.22980006592737484,sogar 1000
1000 prozent,2.9331762122400584,0.13571003120936048,0.28570539739374184,-0.1894318578330195,-0.3123923217111179,1000 prozent
prozent der,2.643895077890657,0.045096480687538375,0.31524299554925544,-0.1238250722611862,-0.20855969244345463,prozent der
größten,3.381708776042441,0.08228073132228543,0.38202230631069545,-0.14993824493983382,-0.4546875911259147,größten
der groß,3.381708776042441,0.08228073132228543,0.38202230631069545,-0.14993824493983382,-0.4546875911259147,der groß
groß haupt+stadt+e,3.331242016299824,0.07384016546392465,0.3828372670329945,-0.14366676282839805,-0.43965166665995375,groß haupt+stadt+e
de…,2.567327227028681,0.027585196775712712,0.31277157097253017,-0.1109941961839118,-0.17917182259856715,de…
haupt+stadt+e de…,2.567327227028681,0.027585196775712712,0.31277157097253017,-0.1109941961839118,-0.17917182259856715,haupt+stadt+e de…
de… der,2.643895077890657,0.045096480687538375,0.31524299554925544,-0.1238250722611862,-0.20855969244345463,de… der
Welt,2.5570325880871008,0.05434484678957453,0.2824073902314403,-0.12497365272781481,-0.17515389522324604,Welt
haupt+stadt+e welt,2.5570325880871008,0.05434484678957453,0.2824073902314403,-0.12497365272781481,-0.17515389522324604,haupt+stadt+e welt
leiden,2.561083546967508,0.06134478557891294,0.2760927639255434,-0.1290441934375084,-0.17673688381492236,leiden
welt leid+en,2.561083546967508,0.06134478557891294,0.2760927639255434,-0.1290441934375084,-0.17673688381492236,welt leid+en
heute,2.5697007449225486,0.0725746090383108,0.26635362216545255,-0.13576153583526046,-0.18009590480163423,heute
leid+en heute,2.5697007449225486,0.0725746090383108,0.26635362216545255,-0.13576153583526046,-0.18009590480163423,leid+en heute
