,summary,Hazard,Impacts,Causes,Mitigation,word
extrem+en temperatur+en,4.703776903925623,-0.11264090277405799,-0.12692768144663782,-0.8151918749854997,0.8591338932699393,extrem+en temperatur+en
Modellrechnungen,3.2162663319312026,-0.12854649855627287,-0.0713276936247947,-0.4350472549434246,0.6916084420437649,Modellrechnungen
neu+e modell+rechnung+en,3.2162663319312026,-0.12854649855627287,-0.0713276936247947,-0.4350472549434246,0.6916084420437649,neu+e modell+rechnung+en
zeigen,2.919212953252852,-0.1243010832073746,-0.0627906242737465,-0.33814013579186564,0.6347346373590765,zeigen
modell+rechnung+en zeig+en,2.919212953252852,-0.1243010832073746,-0.0627906242737465,-0.33814013579186564,0.6347346373590765,modell+rechnung+en zeig+en
jedoch,2.8436475083442256,-0.12225005005522796,-0.061169730856093806,-0.3119136544462436,0.6181662020194627,jedoch
zeig+en jedoch,2.8436475083442256,-0.12225005005522796,-0.061169730856093806,-0.3119136544462436,0.6181662020194627,zeig+en jedoch
Wenn,2.774324808395689,-0.1199500148818674,-0.05991889649026439,-0.28723349770374274,0.6020535853961044,Wenn
jedoch wenn,2.774324808395689,-0.1199500148818674,-0.05991889649026439,-0.28723349770374274,0.6020535853961044,jedoch wenn
Emissionsmengen,2.7113392587378735,-0.11748380898655879,-0.058989994238323684,-0.26426879663586156,0.5865673025495328,Emissionsmengen
wenn emission+s+menge+n,2.7113392587378735,-0.11748380898655879,-0.058989994238323684,-0.26426879663586156,0.5865673025495328,wenn emission+s+menge+n
konsequent,2.6478886510556556,-0.1221164629549401,-0.045702767276942516,-0.24058867938548317,0.5552429771882482,konsequent
emission+s+menge+n konsequent,2.6478886510556556,-0.1221164629549401,-0.045702767276942516,-0.24058867938548317,0.5552429771882482,emission+s+menge+n konsequent
reduziert,2.622897533955625,-0.12799851951529426,-0.03366401440238875,-0.23110572807516586,0.5338623919247435,reduziert
konsequent reduzier+t,2.622897533955625,-0.12799851951529426,-0.03366401440238875,-0.23110572807516586,0.5338623919247435,konsequent reduzier+t
reduzier+t zahl,2.665239908326878,-0.17811566269515108,0.03991562516340905,-0.2471201678527633,0.44646587011471656,reduzier+t zahl
Zukunft,2.729512894495743,-0.2113902134930109,0.08116584648680664,-0.2709492587526788,0.40209211210254664,Zukunft
zahl zukunft,2.729512894495743,-0.2113902134930109,0.08116584648680664,-0.2709492587526788,0.40209211210254664,zahl zukunft
erwarteten,2.812599334166989,-0.24705772264401607,0.12115580187730342,-0.3009351781221974,0.35957250933549045,erwarteten
zukunft erwart+et+en,2.812599334166989,-0.24705772264401607,0.12115580187730342,-0.3009351781221974,0.35957250933549045,zukunft erwart+et+en
erwart+et+en hitze+tag+e,3.190891505872072,-0.3803859420393011,0.2448592620518459,-0.4271264390784258,0.2174424110518388,erwart+et+en hitze+tag+e
Gesundheitsrisiken,3.161803231427807,-0.3880558854909516,0.25401710102884734,-0.41796860010142445,0.18811373400835463,Gesundheitsrisiken
der gesundheit+s+risiko+en,3.161803231427807,-0.3880558854909516,0.25401710102884734,-0.41796860010142445,0.18811373400835463,der gesundheit+s+risiko+en
verringern…,2.6634879329804626,-0.2250481396455754,0.10565249598671711,-0.24646260925276825,0.33967032813128584,verringern…
gesundheit+s+risiko+en verringern…,2.6634879329804626,-0.2250481396455754,0.10565249598671711,-0.24646260925276825,0.33967032813128584,gesundheit+s+risiko+en verringern…
Anlässlich,2.5743894816383377,-0.19584494878555292,0.07459728912077879,-0.21243850389539354,0.362215375935277,Anlässlich
verringern… anlässlich,2.5743894816383377,-0.19584494878555292,0.07459728912077879,-0.21243850389539354,0.362215375935277,verringern… anlässlich
bevorstehenden,2.5033649494097188,-0.17339469710577876,0.04998375999858465,-0.1844618990197046,0.3768834683022314,bevorstehenden
anlässlich bevorsteh+end+en,2.5033649494097188,-0.17339469710577876,0.04998375999858465,-0.1844618990197046,0.3768834683022314,anlässlich bevorsteh+end+en
zehnjährigen,2.4533406563506674,-0.15825664795228897,0.03316572323594548,-0.1642767213941883,0.3847701328344561,zehnjährigen
bevorsteh+end+en zehnjährig+en,2.4533406563506674,-0.15825664795228897,0.03316572323594548,-0.1642767213941883,0.3847701328344561,bevorsteh+end+en zehnjährig+en
Jubiläums,2.4195658910738347,-0.1484323393184332,0.022232368013385188,-0.15041423262402392,0.3886906629020772,Jubiläums
zehnjährig+en jubiläum+s,2.4195658910738347,-0.1484323393184332,0.022232368013385188,-0.15041423262402392,0.3886906629020772,zehnjährig+en jubiläum+s
Pariser,2.3896476277677325,-0.14003308669612372,0.012924225886481634,-0.13797201139362938,0.3910858621146715,Pariser
jubiläum+s pariser,2.3896476277677325,-0.14003308669612372,0.012924225886481634,-0.13797201139362938,0.3910858621146715,jubiläum+s pariser
Klimaabkommens,2.3747707023643265,-0.13597011265421646,0.008449513585003322,-0.1317269788532125,0.39186874291597573,Klimaabkommens
pariser klima+abkommen+s,2.3747707023643265,-0.13597011265421646,0.008449513585003322,-0.1317269788532125,0.39186874291597573,pariser klima+abkommen+s
Dezember,2.3457050897198006,-0.12826060304871892,3.9199228949292395e-05,-0.11941212702301197,0.39256224330511097,Dezember
klima+abkommen+s dezember,2.3457050897198006,-0.12826060304871892,3.9199228949292395e-05,-0.11941212702301197,0.39256224330511097,klima+abkommen+s dezember
analysierten,2.3329974289725985,-0.12498752869067765,-0.003488802255846165,-0.11397998341279109,0.39250170843214166,analysierten
dezember analysiert+en,2.3329974289725985,-0.12498752869067765,-0.003488802255846165,-0.11397998341279109,0.39250170843214166,dezember analysiert+en
Fachleute,2.3163412205501257,-0.12078906385479773,-0.007966181944235606,-0.10681497310265305,0.39207265950057374,Fachleute
analysiert+en fach+leute,2.3163412205501257,-0.12078906385479773,-0.007966181944235606,-0.10681497310265305,0.39207265950057374,analysiert+en fach+leute
Climate,2.3002679799751458,-0.11683686345828422,-0.012121852400977686,-0.09985172158108398,0.39127112081397325,Climate
fach+leute climat+e,2.3002679799751458,-0.11683686345828422,-0.012121852400977686,-0.09985172158108398,0.39127112081397325,fach+leute climat+e
Central,2.291816172176899,-0.11479789780192654,-0.014239767110587576,-0.09617068392509481,0.3906931315972623,Central
climat+e central,2.291816172176899,-0.11479789780192654,-0.014239767110587576,-0.09617068392509481,0.3906931315972623,climat+e central
World,2.2762652692033054,-0.11111675180997321,-0.018012070242741148,-0.08936215248957965,0.38934153008776373,World
central world,2.2762652692033054,-0.11111675180997321,-0.018012070242741148,-0.08936215248957965,0.38934153008776373,central world
Weather,2.2708445359916296,-0.10985493125943178,-0.019288417136126664,-0.08697789699022587,0.388781307662729,Weather
world weather,2.2708445359916296,-0.10985493125943178,-0.019288417136126664,-0.08697789699022587,0.388781307662729,world weather
Attribution,2.263926747332343,-0.10826055567655382,-0.020887853080961267,-0.08392689679933632,0.38799858096604806,Attribution
weather attribut+ion,2.263926747332343,-0.10826055567655382,-0.020887853080961267,-0.08392689679933632,0.38799858096604806,weather attribut+ion
Abkommen,2.243565474915311,-0.1036702533937133,-0.025401565053861715,-0.07489242268095338,0.3852471988645566,Abkommen
attribut+ion abkommen,2.243565474915311,-0.1036702533937133,-0.025401565053861715,-0.07489242268095338,0.3852471988645566,attribut+ion abkommen
bereits…,2.237170432069491,-0.10225964145956408,-0.026758803429178028,-0.07203795978879228,0.38424322705934194,bereits…
abkommen bereits…,2.237170432069491,-0.10225964145956408,-0.026758803429178028,-0.07203795978879228,0.38424322705934194,abkommen bereits…
+5594,2.2304052880120313,-0.10078329425077685,-0.02816288039795983,-0.06900940486225485,0.38310744695635984,+5594
bereits… +5594,2.2304052880120313,-0.10078329425077685,-0.02816288039795983,-0.06900940486225485,0.38310744695635984,bereits… +5594
+5594 char+s,2.226505685332396,-0.09993964069708561,-0.02895736774294987,-0.06725949166090531,0.3824181089371922,+5594 char+s
Messungen,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Messungen
messung+en rund,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,messung+en rund
Uhr,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Uhr
rund uhr,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,rund uhr
uhr der,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,uhr der
Hilo-Band,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Hilo-Band
der hilo-band,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,der hilo-band
erkennt,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,erkennt
hilo-band erkenn+t,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,hilo-band erkenn+t
gefährliche,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,gefährliche
erkenn+t gefährlich+e,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,erkenn+t gefährlich+e
Blutdruckwerte,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Blutdruckwerte
gefährlich+e blut+druck+wert+e,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,gefährlich+e blut+druck+wert+e
frühzeitig,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,frühzeitig
blut+druck+wert+e frühzeitig,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,blut+druck+wert+e frühzeitig
frühzeitig der,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,frühzeitig der
medizinisch,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,medizinisch
der medizinisch,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,der medizinisch
zertifizierte,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,zertifizierte
medizinisch zertifizier+t+e,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,medizinisch zertifizier+t+e
zertifizier+t+e hilo-band,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,zertifizier+t+e hilo-band
misst,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,misst
hilo-band miss+t,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,hilo-band miss+t
Blutdruck,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Blutdruck
miss+t blut+druck,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,miss+t blut+druck
Handgelenk,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Handgelenk
blut+druck hand+gelenk,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,blut+druck hand+gelenk
mehrmals,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,mehrmals
hand+gelenk mehrmals,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,hand+gelenk mehrmals
mehrmals rund,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,mehrmals rund
Kombination,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Kombination
uhr kombination,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,uhr kombination
Manschette,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Manschette
kombination manschett+e,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,kombination manschett+e
helfen,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,helfen
manschett+e helf+en,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,manschett+e helf+en
Bluthochdruck,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Bluthochdruck
helf+en blut+hochdruck,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,helf+en blut+hochdruck
blut+hochdruck frühzeitig,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,blut+hochdruck frühzeitig
erkennen,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,erkennen
frühzeitig erkenn+en,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,frühzeitig erkenn+en
Man,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Man
allerdings,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,allerdings
man allerdings,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,man allerdings
richtig,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,richtig
allerdings richtig,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,allerdings richtig
verwenden,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,verwenden
richtig verwend+en,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,richtig verwend+en
ärztliche,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,ärztliche
verwend+en ärztlich+e,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,verwend+en ärztlich+e
Untersuchun…,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Untersuchun…
ärztlich+e untersuchun…,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,ärztlich+e untersuchun…
untersuchun… der,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,untersuchun… der
mu…,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,mu…
man mu…,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,man mu…
+6792,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,+6792
mu… +6792,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,mu… +6792
+6792 chars,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,+6792 chars
Fall,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Fall
Fabian,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Fabian
fall fabian,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,fall fabian
fabian polizei,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,fabian polizei
erneuert,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,erneuert
polizei erneuer+t,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,polizei erneuer+t
dringenden,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,dringenden
erneuer+t dring+end+en,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,erneuer+t dring+end+en
Appell,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Appell
dring+end+en appell,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,dring+end+en appell
Bevölkerung,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Bevölkerung
appell bevölkerung,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,appell bevölkerung
bevölkerung nach,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,bevölkerung nach
Fund,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Fund
nach fund,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,nach fund
Kinderleiche,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Kinderleiche
fund kind+er+leiche,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,fund kind+er+leiche
Klein,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Klein
kind+er+leiche klein,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,kind+er+leiche klein
Upahl,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Upahl
klein upahl,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,klein upahl
ermittelt,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,ermittelt
upahl ermittel+t,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,upahl ermittel+t
ermittel+t polizei,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,ermittel+t polizei
polizei hochdruck,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,polizei hochdruck
befragt,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,befragt
sie befrag+t,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,sie befrag+t
Bewohner,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Bewohner
befrag+t bewohner,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,befrag+t bewohner
bittet,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,bittet
bewohner bitt+et,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,bewohner bitt+et
Hinweise,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Hinweise
bitt+et hinweis+e,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,bitt+et hinweis+e
DNA-Analyse,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,DNA-Analyse
ein dna-analys+e,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,ein dna-analys+e
heute,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,heute
dna-analys+e heute,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,dna-analys+e heute
Klarheit,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Klarheit
heute klarheit,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,heute klarheit
bringen,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,bringen
klarheit bring+en,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,klarheit bring+en
Handelt,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Handelt
bring+en handel+t,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,bring+en handel+t
handel+t dienstag,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,handel+t dienstag
gefundenen,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,gefundenen
dienstag ge+find+en+en,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,dienstag ge+find+en+en
ge+find+en+en kind+er+leiche,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,ge+find+en+en kind+er+leiche
tatsächlich,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,tatsächlich
kind+er+leiche tatsächlich,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,kind+er+leiche tatsächlich
vermissten,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,vermissten
tatsächlich vermiss+t+en,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,tatsächlich vermiss+t+en
achtjährigen,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,achtjährigen
vermiss+t+en achtjährig+en,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,vermiss+t+en achtjährig+en
achtjährig+en fabian,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,achtjährig+en fabian
entscheidende,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,entscheidende
der entscheid+end+e,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,der entscheid+end+e
Antwort,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Antwort
entscheid+end+e antwort,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,entscheid+end+e antwort
verspricht,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,verspricht
antwort versprech+t,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,antwort versprech+t
+2074,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,+2074
versprech+t +2074,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,versprech+t +2074
+2074 char+s,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,+2074 char+s
Louvre-Einbruch,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Louvre-Einbruch
louvre-einbruch polizei,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,louvre-einbruch polizei
fahndet,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,fahndet
polizei fahnd+et,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,polizei fahnd+et
fahnd+et hochdruck,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,fahnd+et hochdruck
hochdruck vier,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,hochdruck vier
Tätern,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Tätern
vier täter+n,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,vier täter+n
täter+n nach,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,täter+n nach
Einbruch,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Einbruch
nach einbruch,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,nach einbruch
Louvre-Museum,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Louvre-Museum
einbruch louvre-museum,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,einbruch louvre-museum
louvre-museum paris,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,louvre-museum paris
sucht,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,sucht
paris such+t,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,paris such+t
such+t polizei,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,such+t polizei
polizei täter+n,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,polizei täter+n
bisher,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,bisher
täter+n bisher,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,täter+n bisher
Erfolg,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Erfolg
bisher erfolg,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,bisher erfolg
Währenddessen,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Währenddessen
währenddessen frankreich,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,währenddessen frankreich
Sicherheit,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Sicherheit
frankreich sicherheit,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,frankreich sicherheit
Museen,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Museen
sicherheit muse+en,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,sicherheit muse+en
diskutiert,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,diskutiert
muse+en diskutier+t,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,muse+en diskutier+t
Louvre,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Louvre
der louvre,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,der louvre
bleibt,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,bleibt
louvre bleib+t,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,louvre bleib+t
bleib+t heute,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,bleib+t heute
geschlossen,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,geschlossen
heute ge+schließ+en,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,heute ge+schließ+en
20.10.2025,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,20.10.2025
