,summary,Hazard,Causes,Impacts,Mitigation,Adaptation,word
m5-generation steh+t,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,m5-generation steh+t
Start,36.12162683302202,0.3167155961571848,-0.765640611958285,-0.03627187570177586,0.3368031758073516,-0.18230737258997107,Start
steh+t start,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,steh+t start
start apple,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,start apple
bereitet,21.198024206959495,-0.5953235350788153,-0.47941982289209883,0.32239508210293955,-0.7158181854068982,0.31633203435857743,bereitet
apple bereit+et,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,apple bereit+et
bereit+et hochdruck,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,bereit+et hochdruck
Marktstart,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,Marktstart
hochdruck markt+start,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,hochdruck markt+start
neuen,153.6160241988651,0.09228844096439508,-0.3528689081607712,-0.003181258269463393,-0.030426927998105372,0.11102462317290755,neuen
markt+start neu+en,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,markt+start neu+en
neu+en m5-generation,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,neu+en m5-generation
viele,194.67892676885538,0.04279981841918809,-0.19118002949807328,0.12665167942006975,-0.18497611806150652,-0.014918252251666148,viele
m5-generation viel+e,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,m5-generation viel+e
Produkte,2.4802941188552006,-0.09057035934331899,-0.001303252647661893,-0.25559236623021775,0.6488462235190614,-0.1657246341920103,Produkte
viel+e produkt+e,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,viel+e produkt+e
produkt+e sei,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,produkt+e sei
fertig,2.447794763013884,-0.07738073238313936,0.589747595083038,-0.24240273927003828,0.025617216824291484,-0.15253500723183078,fertig
sei fertig,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,sei fertig
Mark,2.492137069993993,-0.09533381330880605,-0.006066706613149033,-0.26035582019570486,0.662641926713974,-0.1704880881574977,Mark
fertig mark,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,fertig mark
Gurman,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,Gurman
mark gurman,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,mark gurman
Bloomberg,3.2136251048202906,-0.3495928259733621,0.8744355927319841,-0.5146148328602608,-0.24659487676593142,0.07035457955817388,Bloomberg
gurman bloomberg,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,gurman bloomberg
Ein,198.6923774151949,-0.10028880521660474,-0.11587883952711928,0.10080492849844146,-0.05803141401065132,0.032412515475757735,Ein
neues,18.837769132152925,-1.517729759492928,0.8983098361376815,-0.6279379859919241,0.4753178152678274,0.04101751724978249,neues
ein neu+es,5.243891567011855,-0.839257098039533,1.2051548533177228,-1.004279104926432,-0.1715220093636653,0.012001732334172057,ein neu+es
neu+es apple,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,neu+es apple
iPad,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,iPad
apple ipad,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,apple ipad
Pro,5.184739331695194,0.5462603439454624,-0.738645670067929,-0.1588601659088139,0.31581644287511484,-0.3492702725619061,Pro
ipad pro,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,ipad pro
neue,216.26453087978544,-0.04876611841453996,-0.1781960780805645,0.013050999265764094,0.20767832758367957,-0.01517677016002369,neue
pro neu+e,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,pro neu+e
neu+e apple,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,neu+e apple
Vision,3.5886502541859358,-0.459969367925802,0.7525287641752139,-0.6249913748127008,-0.35697141871837135,0.35133218826856044,Vision
apple vision,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,apple vision
Pro…,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,Pro…
vision pro…,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,vision pro…
+501,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,+501
pro… +501,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,pro… +501
+501 chars,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,+501 chars
Hubschrauber,7.198250321466416,-0.5235816381320828,0.36531644627349524,0.2864917429462538,-0.28110420695712013,-0.2585498617709185,Hubschrauber
Einsatz,28.491195339007493,-0.6700732368416752,0.40199468757339446,0.40682296275772767,-0.4071214130432638,-0.4582003292108334,Einsatz
hubschrauber einsatz,5.439770591781593,-0.8759300992360955,0.29798825189355216,0.26224346055658604,-0.772932150028665,0.1623932309924975,hubschrauber einsatz
26-Jähriger,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,26-Jähriger
einsatz 26-jährig+er,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,einsatz 26-jährig+er
Party,7.117988595247477,-0.10066738316867095,-1.0555512880357416,0.10025455225489262,0.5152525844926603,-0.06651847115730318,Party
26-jährig+er party,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,26-jährig+er party
Passau,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,Passau
party passau,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,party passau
vermisst,5.652687726307343,-0.27342475857563675,0.1650732341613985,0.023572784209501305,0.04738731293457022,0.0273610833121759,vermisst
passau vermiss+t,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,passau vermiss+t
Nach,242.60574069126682,0.17618478626652517,-0.47130608729125806,0.05453080022785559,-0.022887517240141004,0.004454344929696032,Nach
vermiss+t nach,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,vermiss+t nach
Feier,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,Feier
nach feier,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,nach feier
Wochenende,381.9773095069048,0.2946978833201769,-0.9438069069622023,0.07993495511865632,0.07875077436887497,-0.07636479244630173,Wochenende
feier woche+n+ende,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,feier woche+n+ende
woche+n+ende passau,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,woche+n+ende passau
fehlt,25.037550705955137,-0.31528668876241495,0.3375448084283368,-0.21917045278455827,-0.48042186145303023,0.3766323498923388,fehlt
passau fehl+t,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,passau fehl+t
26-Jährigen,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,26-Jährigen
fehl+t 26-jährig+en,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,fehl+t 26-jährig+en
Spur,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,Spur
26-jährig+en spur,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,26-jährig+en spur
Polizei,28.241892077891833,0.19100608916937972,-0.6024777234529525,0.01916401042283805,0.13513769680485327,-0.01194545057585035,Polizei
Rettungskräfte,14.804679254518863,0.11297282970804629,-1.003748625931408,0.15912104446258607,0.08984089073159447,-0.005903950560227733,Rettungskräfte
polizei rettung+s+kraft+e,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,polizei rettung+s+kraft+e
suchen,28.908012370404744,-0.04846498403530897,-0.41469306657703287,0.03534002183827267,0.47113404219623045,-0.16635221674561185,suchen
rettung+s+kraft+e such+en,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,rettung+s+kraft+e such+en
such+en hochdruck,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,such+en hochdruck
Bislang,5.474537276995978,-0.8823009663995796,0.9453416309894417,-0.024969791041530107,-0.779303017192149,-0.11613405725887137,Bislang
wenig,63.62179404290059,-0.2724635799265988,0.06096297494032861,0.09315260519147497,-0.3034739017268367,0.16097475800586905,wenig
bislang wenig,2.7793512495531463,-0.20441074688479685,-0.11514364018913985,-0.36943275377169565,0.579189998152408,0.15811960495881683,bislang wenig
bekannt,13.117800457195436,0.040046074121725804,-0.26269587916224085,-0.23625822483772652,0.6018786449177335,-0.0949315265506905,bekannt
wenig bekenn+t,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,wenig bekenn+t
Kopiere,308.4883096403493,0.09198992701878225,-0.2932748835703823,0.08045850862426428,-0.0014457472191801908,-0.03869971809385956,Kopiere
aktuellen,380.17960721129606,0.09758285715627568,-0.25505573544413523,0.07535254861542426,-0.012673283797307295,-0.04736065280227533,aktuellen
kopier+e aktuell+en,301.3017141523075,0.0917818467883814,-0.2758850273711435,0.0768822921474282,0.005156087163364438,-0.045093741932557344,kopier+e aktuell+en
Link,303.9647290662377,0.0890488203843888,-0.26780080586504784,0.07709248598862878,0.004236444268614459,-0.0461146295500615,Link
aktuell+en link,303.9647290662377,0.0890488203843888,-0.26780080586504784,0.07709248598862878,0.004236444268614459,-0.0461146295500615,aktuell+en link
Zur,321.89012948174405,0.08330732991940494,-0.2536743905601761,0.08189943494311583,-0.03268401713919025,-0.033105493149603,Zur
link zu,309.060644926402,0.08580234457309803,-0.26483942757920426,0.07835900744992706,0.0013922754340791822,-0.04471947579856778,link zu
Merkliste,314.1343283382703,0.08356349725232678,-0.2635884423355314,0.0794373876700531,-0.0014372314273947136,-0.04318950074145496,Merkliste
zu merk+liste,314.1343283382703,0.08356349725232678,-0.2635884423355314,0.0794373876700531,-0.0014372314273947136,-0.04318950074145496,zu merk+liste
hinzufügen,363.73388196681856,0.06880389743367171,-0.2485633506563266,0.09325519664786067,-0.05634658561426834,-0.02612089859923896,hinzufügen
merk+liste hin+zu+füg+en,217.56963197837746,0.14224346530738832,-0.2868498836078781,0.06969289053930142,-0.03941543120357239,-0.050863690238823124,merk+liste hin+zu+füg+en
hin+zu+füg+en nach,9.682899735144677,0.1472963309678151,-0.020062243220506995,0.004855518680816569,0.5750839497223516,-0.8290722865014591,hin+zu+füg+en nach
+563,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,+563
bislang +563,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,bislang +563
+563 chars,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,+563 chars
Tödliche,9.838147541401877,0.0035556581787755405,-0.25035720005984596,0.41440199708959286,-0.07266253140140998,-0.7098519594206322,Tödliche
Gefahr,99.01612003100243,-0.36658871884509225,0.09478795911810443,0.29522621437063246,-0.40689127270157793,-0.07650311562622723,Gefahr
tödlich+e gefahr,5.165892802646005,0.2783939586781005,-0.7350040470960725,-0.021243153248517468,0.1674612068281456,-0.029428488226729808,tödlich+e gefahr
Hauptstädte,11.84550602329521,0.3976285896749466,-0.8083813941255533,-0.06392530337394471,0.2357244663644423,-0.14709652796563907,Hauptstädte
gefahr haupt+stadt+e,5.318519730466022,0.27832776445912344,-0.7641211216730834,-0.013085150000309216,0.15092769696620723,-0.020624511398077153,gefahr haupt+stadt+e
weltweit,60.360159044964966,-0.526749064065831,0.42854447728182904,0.2563979040301074,-1.0700580709073897,0.004749184812335158,weltweit
haupt+stadt+e weltweit,5.6156584404167305,0.2775362596695322,-0.8184849490500206,0.0025090497316243884,0.1168460142146969,-0.003428899449026421,haupt+stadt+e weltweit
verzeichnen,10.354203317172539,0.30961442723183447,-1.4303186580593337,0.005129629253978796,0.33141626976015265,-0.07940666264584864,verzeichnen
weltweit verzeichn+en,5.927982929979574,0.2760739951444901,-0.8726101116217152,0.018265144283097064,0.07919532746168771,0.014272949353459508,weltweit verzeichn+en
Prozent,69.0384744511615,-0.11490846919470901,0.5587015968584434,-0.04051083688440487,-0.2663787256183046,-0.1803146597015772,Prozent
verzeichn+en prozent,6.865914120810639,0.27017176971977175,-1.019495290255032,0.06031193481435082,-0.037365894051435075,0.06216167006904218,verzeichn+en prozent
mehr,606.58798428177,-0.07213917189824491,-0.1523904500533686,0.12467338173257089,-0.13616815069806784,0.035490025166186566,mehr
prozent mehr,17.296157207935977,0.22580849183656673,0.12071492465734557,-0.01948092392548656,-0.6204749077343502,0.010409772262011,prozent mehr
Hitzetage,311.5632862325595,0.21512560564422853,-1.3872568277757278,0.27230731927593,-1.5248779718812013,0.24637188004124028,Hitzetage
mehr hitze+tag+e,85.10270944267758,0.14916131999472007,-0.6305665323126128,0.21312908249539167,-1.2567492620588925,0.21418667598043523,mehr hitze+tag+e
hitze+tag+e haupt+stadt+e,5.318519730466022,0.27832776445912344,-0.7641211216730834,-0.013085150000309216,0.15092769696620723,-0.020624511398077153,hitze+tag+e haupt+stadt+e
London,39.251391482421425,0.3422836400759476,-0.7056322272072486,0.07013292028520306,-0.3554352764501471,0.04255130505078428,London
haupt+stadt+e london,6.248786202553803,0.2921834970529127,-0.9253133404863592,0.0010345192827601545,0.15995182616577353,-0.019296995382686748,haupt+stadt+e london
Tokio,5.9632317510751545,0.30329309590054326,-0.8785386774216684,-0.030057913680901674,0.24555258947295494,-0.06348262782067407,Tokio
london tokio,5.9632317510751545,0.30329309590054326,-0.8785386774216684,-0.030057913680901674,0.24555258947295494,-0.06348262782067407,london tokio
