,summary,Impacts,Causes,Hazard,Mitigation,Adaptation,word
m5-generation steh+t,2.1761889104548953,-0.1371071977938374,0.13525265159308258,0.04384193885293805,0.1573641619584772,-0.03911891465994914,m5-generation steh+t
Start,43.6369971317091,-0.08108797284429385,-0.7534833785258197,0.35935389274360596,0.4203072749616018,-0.2431142300750292,Start
steh+t start,2.1761889104548953,-0.1371071977938374,0.13525265159308258,0.04384193885293805,0.1573641619584772,-0.03911891465994914,steh+t start
start apple,2.1761889104548953,-0.1371071977938374,0.13525265159308258,0.04384193885293805,0.1573641619584772,-0.03911891465994914,start apple
bereitet,22.133036468120235,0.32997607229952025,-0.395371644837216,-0.6248513457273216,-0.7216802468519479,0.26612854996389873,bereitet
apple bereit+et,2.1761889104548953,-0.1371071977938374,0.13525265159308258,0.04384193885293805,0.1573641619584772,-0.03911891465994914,apple bereit+et
bereit+et hochdruck,2.1761889104548953,-0.1371071977938374,0.13525265159308258,0.04384193885293805,0.1573641619584772,-0.03911891465994914,bereit+et hochdruck
Marktstart,2.1761889104548953,-0.1371071977938374,0.13525265159308258,0.04384193885293805,0.1573641619584772,-0.03911891465994914,Marktstart
hochdruck markt+start,2.1761889104548953,-0.1371071977938374,0.13525265159308258,0.04384193885293805,0.1573641619584772,-0.03911891465994914,hochdruck markt+start
neuen,197.25519076530392,0.018154260899758655,-0.3737432310983668,0.09852967124829021,-0.059288996131896386,0.09836135802816375,neuen
markt+start neu+en,2.1761889104548953,-0.1371071977938374,0.13525265159308258,0.04384193885293805,0.1573641619584772,-0.03911891465994914,markt+start neu+en
neu+en m5-generation,2.1761889104548953,-0.1371071977938374,0.13525265159308258,0.04384193885293805,0.1573641619584772,-0.03911891465994914,neu+en m5-generation
viele,235.25534901769086,0.14032448459953734,-0.2674372524523517,0.03684753635374667,-0.2029643069386694,0.002090033887142681,viele
m5-generation viel+e,2.1761889104548953,-0.1371071977938374,0.13525265159308258,0.04384193885293805,0.1573641619584772,-0.03911891465994914,m5-generation viel+e
Produkte,2.476655669331366,-0.26644118677603623,0.005918662610883685,-0.08549205012926071,0.6811002143464338,-0.16845290364214807,Produkte
viel+e produkt+e,2.1761889104548953,-0.1371071977938374,0.13525265159308258,0.04384193885293805,0.1573641619584772,-0.03911891465994914,viel+e produkt+e
produkt+e sei,2.1761889104548953,-0.1371071977938374,0.13525265159308258,0.04384193885293805,0.1573641619584772,-0.03911891465994914,produkt+e sei
fertig,2.442452199972424,-0.25253459172140535,0.6043031675080255,-0.07158545507462985,0.04193676803090935,-0.15454630858751706,fertig
sei fertig,2.1761889104548953,-0.1371071977938374,0.13525265159308258,0.04384193885293805,0.1573641619584772,-0.03911891465994914,sei fertig
Mark,2.488566027615948,-0.2712387091650899,0.0011211402218300273,-0.09028957251831442,0.6951335817909596,-0.17325042603120155,Mark
fertig mark,2.1761889104548953,-0.1371071977938374,0.13525265159308258,0.04384193885293805,0.1573641619584772,-0.03911891465994914,fertig mark
Gurman,2.1761889104548953,-0.1371071977938374,0.13525265159308258,0.04384193885293805,0.1573641619584772,-0.03911891465994914,Gurman
mark gurman,2.1761889104548953,-0.1371071977938374,0.13525265159308258,0.04384193885293805,0.1573641619584772,-0.03911891465994914,mark gurman
Bloomberg,3.2087204836117187,-0.5254043115442946,0.8908728536531979,-0.3444551748975189,-0.23093295179197978,0.06615178931473265,Bloomberg
gurman bloomberg,2.1761889104548953,-0.1371071977938374,0.13525265159308258,0.04384193885293805,0.1573641619584772,-0.03911891465994914,gurman bloomberg
Ein,238.91003502290513,0.10137030345789619,-0.01999241482916411,-0.09176246627453143,-0.12758930893954348,0.0019166423294750105,Ein
neues,25.823359688484707,-0.3220643775636602,0.6581758621362734,-0.9727298720411708,0.3809855937014986,0.07114164655434796,neues
ein neu+es,5.242015117667248,-1.0162380459492948,1.221674684713619,-0.8352889093025192,-0.14150927081369213,0.005963528211420326,ein neu+es
neu+es apple,2.1761889104548953,-0.1371071977938374,0.13525265159308258,0.04384193885293805,0.1573641619584772,-0.03911891465994914,neu+es apple
iPad,2.1761889104548953,-0.1371071977938374,0.13525265159308258,0.04384193885293805,0.1573641619584772,-0.03911891465994914,iPad
apple ipad,2.1761889104548953,-0.1371071977938374,0.13525265159308258,0.04384193885293805,0.1573641619584772,-0.03911891465994914,apple ipad
Pro,5.521962079167775,-0.2447373626556024,-0.09523319622164886,0.49646053576711835,0.287972556027798,-0.41813233452622467,Pro
ipad pro,2.1761889104548953,-0.1371071977938374,0.13525265159308258,0.04384193885293805,0.1573641619584772,-0.03911891465994914,ipad pro
neue,301.02116382250716,0.05918695754963818,-0.1496940967326806,-0.02171922658134456,0.0571971614354171,-0.01771208953887381,neue
pro neu+e,2.1761889104548953,-0.1371071977938374,0.13525265159308258,0.04384193885293805,0.1573641619584772,-0.03911891465994914,pro neu+e
neu+e apple,2.1761889104548953,-0.1371071977938374,0.13525265159308258,0.04384193885293805,0.1573641619584772,-0.03911891465994914,neu+e apple
Vision,3.583514789781859,-0.6358761607343233,0.7688382802868324,-0.45492702408754787,-0.34140480098200865,0.3464130170162358,Vision
apple vision,2.1761889104548953,-0.1371071977938374,0.13525265159308258,0.04384193885293805,0.1573641619584772,-0.03911891465994914,apple vision
Pro…,2.1761889104548953,-0.1371071977938374,0.13525265159308258,0.04384193885293805,0.1573641619584772,-0.03911891465994914,Pro…
vision pro…,2.1761889104548953,-0.1371071977938374,0.13525265159308258,0.04384193885293805,0.1573641619584772,-0.03911891465994914,vision pro…
+501,2.1761889104548953,-0.1371071977938374,0.13525265159308258,0.04384193885293805,0.1573641619584772,-0.03911891465994914,+501
pro… +501,2.1761889104548953,-0.1371071977938374,0.13525265159308258,0.04384193885293805,0.1573641619584772,-0.03911891465994914,pro… +501
+501 chars,2.1761889104548953,-0.1371071977938374,0.13525265159308258,0.04384193885293805,0.1573641619584772,-0.03911891465994914,+501 chars
Hubschrauber,8.170992663796373,0.4197139622935724,0.2541285945972303,-0.6398929344112508,-0.3752654443297019,-0.39174694216429196,Hubschrauber
Einsatz,33.25110755728618,0.3465293419840881,0.4795226860023782,-0.8106955119445455,-0.10914395814501969,-0.5358242460892803,Einsatz
hubschrauber einsatz,5.430155605269802,0.2389492986224292,0.3145216801236846,-0.8705507105778986,-0.7570284874723595,0.15758953521109875,hubschrauber einsatz
26-Jähriger,2.1761889104548953,-0.1371071977938374,0.13525265159308258,0.04384193885293805,0.1573641619584772,-0.03911891465994914,26-Jähriger
einsatz 26-jährig+er,2.1761889104548953,-0.1371071977938374,0.13525265159308258,0.04384193885293805,0.1573641619584772,-0.03911891465994914,einsatz 26-jährig+er
Party,7.113713698962863,0.07547531544771108,-1.04919663569756,-0.08770044002882395,0.5536629532262658,-0.072522025220231,Party
26-jährig+er party,2.1761889104548953,-0.1371071977938374,0.13525265159308258,0.04384193885293805,0.1573641619584772,-0.03911891465994914,26-jährig+er party
Passau,2.1761889104548953,-0.1371071977938374,0.13525265159308258,0.04384193885293805,0.1573641619584772,-0.03911891465994914,Passau
party passau,2.1761889104548953,-0.1371071977938374,0.13525265159308258,0.04384193885293805,0.1573641619584772,-0.03911891465994914,party passau
vermisst,5.648505376846744,2.7373196095207935e-06,0.180268141345929,-0.2621900566129452,0.0816795404170934,0.021613295317443153,vermisst
passau vermiss+t,2.1761889104548953,-0.1371071977938374,0.13525265159308258,0.04384193885293805,0.1573641619584772,-0.03911891465994914,passau vermiss+t
Nach,298.0888139546635,0.06302873706294775,-0.4729471541906221,0.17132444924866524,-0.038537905945581485,0.0017904986557552532,Nach
vermiss+t nach,2.1761889104548953,-0.1371071977938374,0.13525265159308258,0.04384193885293805,0.1573641619584772,-0.03911891465994914,vermiss+t nach
Feier,2.1761889104548953,-0.1371071977938374,0.13525265159308258,0.04384193885293805,0.1573641619584772,-0.03911891465994914,Feier
nach feier,2.1761889104548953,-0.1371071977938374,0.13525265159308258,0.04384193885293805,0.1573641619584772,-0.03911891465994914,nach feier
Wochenende,410.8826777163909,0.05832113941961803,-0.9684570088803707,0.30433052023103246,0.12050763753120594,-0.07781934051155004,Wochenende
feier woche+n+ende,2.1761889104548953,-0.1371071977938374,0.13525265159308258,0.04384193885293805,0.1573641619584772,-0.03911891465994914,feier woche+n+ende
woche+n+ende passau,2.1761889104548953,-0.1371071977938374,0.13525265159308258,0.04384193885293805,0.1573641619584772,-0.03911891465994914,woche+n+ende passau
fehlt,25.28507259637845,-0.2557329546726383,0.39481052904164116,-0.3110860472438892,-0.45176276977460916,0.35974074211964957,fehlt
passau fehl+t,2.1761889104548953,-0.1371071977938374,0.13525265159308258,0.04384193885293805,0.1573641619584772,-0.03911891465994914,passau fehl+t
26-Jährigen,2.1761889104548953,-0.1371071977938374,0.13525265159308258,0.04384193885293805,0.1573641619584772,-0.03911891465994914,26-Jährigen
fehl+t 26-jährig+en,2.1761889104548953,-0.1371071977938374,0.13525265159308258,0.04384193885293805,0.1573641619584772,-0.03911891465994914,fehl+t 26-jährig+en
Spur,5.141258172213398,-0.14206900933586314,-0.20040008524912925,0.3050834460599563,0.2237519470250163,-0.14425861681906182,Spur
26-jährig+en spur,2.1761889104548953,-0.1371071977938374,0.13525265159308258,0.04384193885293805,0.1573641619584772,-0.03911891465994914,26-jährig+en spur
Polizei,29.251561207952463,-0.024963304756917923,-0.6215412318037199,0.22049844212067835,0.2534147449255417,-0.054108948596772344,Polizei
Rettungskräfte,14.801651081793237,0.13270483295416186,-0.9899565584121218,0.1271507783277532,0.12863250988551508,-0.012649082983438774,Rettungskräfte
polizei rettung+s+kraft+e,2.1761889104548953,-0.1371071977938374,0.13525265159308258,0.04384193885293805,0.1573641619584772,-0.03911891465994914,polizei rettung+s+kraft+e
suchen,34.06525356823555,0.06551260041001107,-0.5626317614956704,-0.009008059190737345,0.3862380119629146,-0.09878797840560904,suchen
rettung+s+kraft+e such+en,2.1761889104548953,-0.1371071977938374,0.13525265159308258,0.04384193885293805,0.1573641619584772,-0.03911891465994914,rettung+s+kraft+e such+en
such+en hochdruck,2.1761889104548953,-0.1371071977938374,0.13525265159308258,0.04384193885293805,0.1573641619584772,-0.03911891465994914,such+en hochdruck
Bislang,11.059989225833764,0.22292467097754912,0.2580898291138778,-0.7027465737753922,-0.1422993080455756,-0.035970512659821346,Bislang
wenig,74.97587926055861,0.06853201045027897,0.11385642533071022,-0.18511071548779837,-0.33014266287608945,0.11422601477776184,wenig
bislang wenig,2.77557850135218,-0.3803912515294868,-0.10803140214256689,-0.19944211488271144,0.6119678190555582,0.1538739801385195,bislang wenig
bekannt,19.189512713260918,-0.10548641094687222,-0.34984342586740685,0.052596884608780176,0.4824798158049073,-0.07913496167522556,bekannt
wenig bekenn+t,2.1761889104548953,-0.1371071977938374,0.13525265159308258,0.04384193885293805,0.1573641619584772,-0.03911891465994914,wenig bekenn+t
Kopiere,310.00016411632726,0.055264784739392635,-0.2815656010721021,0.1051015689755032,0.04166433143457547,-0.0472134356255567,Kopiere
aktuellen,402.35757508439127,0.05331125395113019,-0.2480354197521615,0.1157852784639001,0.023642825814154358,-0.05897384228218056,aktuellen
kopier+e aktuell+en,302.8394174491825,0.051586182195944526,-0.26437749369337027,0.10506017775066917,0.048813663396445724,-0.05381681802747115,kopier+e aktuell+en
Link,305.5339752866421,0.05162324648501316,-0.2563518328544064,0.10253146534403548,0.048374132028035005,-0.05501196062918991,Link
aktuell+en link,305.5339752866421,0.05162324648501316,-0.2563518328544064,0.10253146534403548,0.048374132028035005,-0.05501196062918991,aktuell+en link
Zur,323.4825551298037,0.056209294524548696,-0.24201023636985905,0.09698242254993762,0.011894343593212895,-0.04206777453368221,Zur
link zu,310.6546600064079,0.05275407894451696,-0.2533852767197545,0.09943591863279577,0.04582789871693972,-0.05372196456201079,link zu
Merkliste,315.7479085370118,0.053730839856751055,-0.2521131856587023,0.09730696163473365,0.04319934908672251,-0.05226049055341758,Merkliste
zu merk+liste,315.7479085370118,0.053730839856751055,-0.2521131856587023,0.09730696163473365,0.04319934908672251,-0.05226049055341758,zu merk+liste
hinzufügen,376.6706594660095,0.06980730713622746,-0.24529316533869003,0.0828149217799937,-0.014038488847041335,-0.03350616523089419,hinzufügen
merk+liste hin+zu+füg+en,219.27132472328987,0.04442267059581871,-0.2780479868509292,0.15562314023401128,0.009216204736423324,-0.06122499960062853,merk+liste hin+zu+füg+en
hin+zu+füg+en nach,9.68182674133192,-0.020906926846014175,-0.004550059703316285,0.16098917115379538,0.6138940827332254,-0.835060392968903,hin+zu+füg+en nach
+563,2.1761889104548953,-0.1371071977938374,0.13525265159308258,0.04384193885293805,0.1573641619584772,-0.03911891465994914,+563
bislang +563,2.1761889104548953,-0.1371071977938374,0.13525265159308258,0.04384193885293805,0.1573641619584772,-0.03911891465994914,bislang +563
+563 chars,2.1761889104548953,-0.1371071977938374,0.13525265159308258,0.04384193885293805,0.1573641619584772,-0.03911891465994914,+563 chars
Tödliche,9.834601106519882,0.38827936011486763,-0.23510334921422418,0.017306244496865294,-0.035564056279598154,-0.715779055551045,Tödliche
Gefahr,114.71067298189055,0.28983563027914905,0.15316392431303782,-0.384919114206942,-0.4264066020332698,-0.11262325528929175,Gefahr
tödlich+e gefahr,5.161332710273994,-0.04401737581784423,-0.7283670310456054,0.29182809224800593,0.20219792178173132,-0.034877284888056824,tödlich+e gefahr
Hauptstädte,11.84325152225536,-0.08984355277731233,-0.7947437657735231,0.41183456414460407,0.2743419460741747,-0.15374858552468773,Hauptstädte
gefahr haupt+stadt+e,5.313912489626986,-0.03606978571707291,-0.7575005870260411,0.29183093279274425,0.18576992639794504,-0.026133548103480217,gefahr haupt+stadt+e
weltweit,70.30436955198245,0.2167080884025268,0.41752887645342557,-0.46444279312323206,-0.7447987238334436,-0.04501156823183892,weltweit
haupt+stadt+e weltweit,5.610954185805164,-0.020839954422553444,-0.8118929993828673,0.29115845235171833,0.15185101383966762,-0.009042404653212738,haupt+stadt+e weltweit
verzeichnen,17.445948521354868,-0.0024864782321532422,-0.9802401379864965,0.40534695783259816,0.0009808902597576161,-0.03298851387014346,verzeichnen
weltweit verzeichn+en,5.92317356047667,-0.005411970149828366,-0.866044587379266,0.289802988879068,0.11432466651292374,0.008564890445298385,weltweit verzeichn+en
Prozent,91.67368446702733,0.010621902654257987,0.5036550634223435,-0.16593276037357466,-0.3157188722191785,-0.12902110913399914,Prozent
verzeichn+en prozent,6.8608009728520685,0.035896695469633574,-1.0129964025279221,0.28413986468777264,-0.0020362252117114756,0.05623650100938621,verzeichn+en prozent
mehr,772.3987721288353,0.13059050225921276,-0.12772335948817612,-0.11796436616300711,-0.18192457691584155,0.057074948341632376,mehr
prozent mehr,22.216224093454535,-0.04235889990562049,-0.05011838509683691,0.267316868330212,-0.2574134348686542,-0.034046844898762814,prozent mehr
Hitzetage,410.6495336442683,0.25013036741740413,-1.5864313213018961,0.24790626112214928,-1.5620956967065973,0.24747573452640031,Hitzetage
mehr hitze+tag+e,85.10075944727178,0.18605493004696189,-0.6140343587194974,0.16358067617922772,-1.2175671178772438,0.2071289621226464,mehr hitze+tag+e
hitze+tag+e haupt+stadt+e,5.313912489626986,-0.03606978571707291,-0.7575005870260411,0.29183093279274425,0.18576992639794504,-0.026133548103480217,hitze+tag+e haupt+stadt+e
London,42.4052512661309,0.05019905886438624,-0.6501785206106094,0.3414794053084838,-0.34390056157237336,0.04170230561164322,London
haupt+stadt+e london,6.244348399575203,-0.02288507960172154,-0.918849006309255,0.3059692042663256,0.19606068133705065,-0.025123140982736852,haupt+stadt+e london
Tokio,5.959108002601561,-0.053675701610276766,-0.8720930135985205,0.3169804778783069,0.28191478090977695,-0.06924241886886573,Tokio
london tokio,5.959108002601561,-0.053675701610276766,-0.8720930135985205,0.3169804778783069,0.28191478090977695,-0.06924241886886573,london tokio
