,summary,Adaptation,Impacts,Causes,Hazard,Mitigation,word
steht,11.473527030833301,0.18373669839594498,-0.7242854792512783,0.3437677338424439,-0.07831089388715123,0.030454246470908213,steht
m5-generation steh+t,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,m5-generation steh+t
Start,11.951985275585994,-0.400383364517969,-0.13270117623297445,-1.1406571504677054,0.547211471394661,0.5168241484827648,Start
steh+t start,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,steh+t start
start apple,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,start apple
bereitet,5.486515651529576,0.3557165853406072,0.12192805383583542,-0.4950754993494813,-0.022609547534553978,-0.11047413101735806,bereitet
apple bereit+et,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,apple bereit+et
bereit+et hochdruck,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,bereit+et hochdruck
Marktstart,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,Marktstart
hochdruck markt+start,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,hochdruck markt+start
neuen,29.148578719929187,0.35636173817207023,0.16960893999608673,-0.44104130868581215,-0.36053521317454573,0.06161789227193214,neuen
markt+start neu+en,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,markt+start neu+en
neu+en m5-generation,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,neu+en m5-generation
viele,32.60298341804626,0.10904186616202927,0.23525484627032467,0.2252789540333662,-0.3794590067192675,-0.6939951345713251,viele
m5-generation viel+e,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,m5-generation viel+e
Produkte,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,Produkte
viel+e produkt+e,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,viel+e produkt+e
produkt+e sei,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,produkt+e sei
fertig,2.454050049308617,-0.0758572142120796,-0.13619420102914026,0.25597443185826957,-0.068123814961464,-0.06364860598995055,fertig
sei fertig,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,sei fertig
Mark,2.5155162607339903,-0.10059552828385195,-0.1609325151009127,-0.15378835298469712,-0.09286212903323639,0.46424181679310045,Mark
fertig mark,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,fertig mark
Gurman,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,Gurman
mark gurman,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,mark gurman
Bloomberg,2.6544127031569076,0.06760884502620933,-0.2146778860977523,0.3016083708621872,-0.14660750003007583,-0.14213229105856226,Bloomberg
gurman bloomberg,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,gurman bloomberg
Ein,57.77606664505065,0.12062477898639506,0.30414388158652034,-0.25848845328942527,-0.13707938676527937,-0.22124125893243266,Ein
neues,8.49966070157471,-0.41813951528164567,-1.378480705194858,0.7103269793690375,-1.3104103191271816,0.5861852949888731,neues
ein neu+es,3.335258578718231,-0.38266768435000986,-0.44300467116707065,0.7492370524508963,-0.37493428509939436,-0.37045907612788087,ein neu+es
neu+es apple,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,neu+es apple
iPad,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,iPad
apple ipad,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,apple ipad
Pro,3.1728971978288034,-0.3327625861708017,-0.39309957298786236,-0.3859554108716468,0.8779190710822656,-0.32055397794867263,Pro
ipad pro,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,ipad pro
neue,75.34780948382728,0.07668974030241259,0.05573592345321028,-0.250437604325247,-0.22895127578697946,0.29189923069892065,neue
pro neu+e,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,pro neu+e
neu+e apple,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,neu+e apple
Vision,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,Vision
apple vision,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,apple vision
Pro…,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,Pro…
vision pro…,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,vision pro…
+501,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,+501
pro… +501,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,pro… +501
+501 chars,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,+501 chars
Hubschrauber,3.483017360145669,-0.4260164487623294,-0.01710220045334828,-0.1292288633942331,0.24151872080515255,0.24534151400273305,Hubschrauber
Einsatz,7.49325099266717,0.0476050126911075,-0.21863628468100713,0.030758387830231625,-0.2826520451005513,0.359949538514005,Einsatz
hubschrauber einsatz,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,hubschrauber einsatz
26-Jähriger,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,26-Jähriger
einsatz 26-jährig+er,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,einsatz 26-jährig+er
Party,2.4385950409939143,0.1524102005712248,-0.12987653055273674,-0.12273236843652117,-0.061806144485060416,0.18640268605566448,Party
26-jährig+er party,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,26-jährig+er party
Passau,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,Passau
party passau,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,party passau
vermisst,2.846855511029476,-0.22433252884123517,-0.28466951565829607,0.44184867005386314,0.017447404494895773,-0.2121239206191062,vermisst
passau vermiss+t,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,passau vermiss+t
Nach,32.84831987066866,0.01646021404269726,-0.0038758280969803686,-0.10103038574446915,-0.03587878164862021,0.14062046531336014,Nach
vermiss+t nach,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,vermiss+t nach
Feier,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,Feier
nach feier,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,nach feier
Wochenende,31.52590138085189,-2.6289269471548935,-1.0922100864385864,-1.3657017858806846,1.2447739119477363,0.30371649105176884,Wochenende
feier woche+n+ende,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,feier woche+n+ende
woche+n+ende passau,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,woche+n+ende passau
fehlt,4.563318473257132,-0.696167567358769,-0.2486807999335008,0.028079382278360352,0.03445465766332738,0.5748003333410246,fehlt
passau fehl+t,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,passau fehl+t
26-Jährigen,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,26-Jährigen
fehl+t 26-jährig+en,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,fehl+t 26-jährig+en
Spur,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,Spur
26-jährig+en spur,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,26-jährig+en spur
Polizei,5.39928248258391,0.782105777655879,0.24536303566507844,-0.9175763689870718,-0.3518924345276659,-0.8521749360640977,Polizei
Rettungskräfte,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,Rettungskräfte
polizei rettung+s+kraft+e,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,polizei rettung+s+kraft+e
suchen,3.086067256250849,-0.3050150208327894,-0.3653520076498503,-0.3582078455336347,-0.297281621582174,0.8651270399158036,suchen
rettung+s+kraft+e such+en,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,rettung+s+kraft+e such+en
such+en hochdruck,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,such+en hochdruck
Bislang,3.180783986338792,-0.33524517613150984,0.06797723463787826,0.4622431136891252,-0.3275117768808944,-0.3230365679093808,Bislang
wenig,12.935228041647122,-0.8735475841441876,-0.36609900973665216,0.32584963215288065,0.3240300075277635,0.14196393625457152,wenig
bislang wenig,2.8178002527515496,0.30177949039073204,-0.27441098829233074,-0.2672668261761151,-0.2063406022246545,0.3739486272323275,bislang wenig
bekannt,6.575364420937598,0.12346631944297104,0.08778760985416954,-0.9308820543664811,-0.19839886592314349,0.5410641834076463,bekannt
wenig bekenn+t,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,wenig bekenn+t
Kopiere,81.79909110273906,-0.0336421843267239,0.10040468660881875,-0.06532511103012797,0.09917189408644987,-0.14493842372499202,Kopiere
aktuellen,94.2927944425038,-0.06711424633036657,0.12057424452578784,-0.08441175185959196,0.06380484481956765,-0.07083009924496458,aktuellen
kopier+e aktuell+en,80.91921916204817,-0.042375385748304316,0.10771107866620867,-0.0530494395909055,0.08504772310191308,-0.14652399969260246,kopier+e aktuell+en
Link,81.98354359319384,-0.04888258755537798,0.11288641589667685,-0.0416828241864571,0.07355114536522098,-0.14966368414585476,Link
aktuell+en link,81.98354359319384,-0.04888258755537798,0.11288641589667685,-0.0416828241864571,0.07355114536522098,-0.14966368414585476,aktuell+en link
Zur,84.80875528946508,-0.027960916298960345,0.0985342013799277,-0.0148375674224015,0.057105652517184004,-0.16853843309513725,Zur
link zu,83.40138323409214,-0.05155417972523719,0.11526809041844474,-0.034508556859775504,0.06613683612420357,-0.1518045440566202,link zu
Merkliste,84.7878540464084,-0.05250263138246106,0.11691181934401064,-0.02962549105151166,0.060739786581891025,-0.15399669950212524,Merkliste
zu merk+liste,84.7878540464084,-0.05250263138246106,0.11691181934401064,-0.02962549105151166,0.060739786581891025,-0.15399669950212524,zu merk+liste
hinzufügen,90.31173363558295,-0.05434512072325719,0.11971124015856367,-0.013081559186356605,0.04510549932591422,-0.16198545529399513,hinzufügen
merk+liste hin+zu+füg+en,65.76060626311447,0.021965883091459977,0.14635700178906688,-0.14303786176420497,0.15950505060057268,-0.2819112366339607,merk+liste hin+zu+füg+en
hin+zu+füg+en nach,4.95820501298608,-0.7791612558348462,0.6113772806603006,-0.8323540805356915,-0.04402127478248251,0.19146691295179083,hin+zu+füg+en nach
+563,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,+563
bislang +563,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,bislang +563
+563 chars,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,+563 chars
Tödliche,9.211898003862139,-0.4522257486053889,0.5753165222470671,-0.6117548381425647,0.11999463085555694,-0.23586269220733122,Tödliche
Gefahr,24.633361616543706,-0.4960035263434532,0.04949063466208819,0.6369102021651896,-0.9818742083392633,-0.19319778723134667,Gefahr
tödlich+e gefahr,5.254587671416584,0.14755841131750505,0.18889918003820017,-0.8904118350412167,0.3087841186898131,-0.05782424807233482,tödlich+e gefahr
Hauptstädte,11.90894236464767,0.06575786270753273,0.18022221932522178,-1.1837422966769722,0.44536972131952823,-0.011207455561290113,Hauptstädte
gefahr haupt+stadt+e,5.409045958077181,0.15862975857556175,0.19901173981045597,-0.9193830272881313,0.30919618966815554,-0.07506833141194119,gefahr haupt+stadt+e
weltweit,37.08317231767357,0.16838969654163938,0.4283062498107283,0.09200939745739588,-0.5335114721991914,-1.0226635585338693,weltweit
haupt+stadt+e weltweit,5.70958378522402,0.17977345856063795,0.21801098656686652,-0.9734564265970552,0.3092684396919114,-0.11020627891022036,haupt+stadt+e weltweit
verzeichnen,6.025241361361118,0.20104984131982429,0.23686067821352352,-1.0272678363921819,0.3086369533575275,-0.1486071137699164,verzeichnen
weltweit verzeichn+en,6.025241361361118,0.20104984131982429,0.23686067821352352,-1.0272678363921819,0.3086369533575275,-0.1486071137699164,weltweit verzeichn+en
Prozent,29.487987181743097,-0.12491915638544486,-0.04102081551643583,0.07112036369883376,0.1880861574208517,-0.1375379037053337,Prozent
verzeichn+en prozent,6.971780899279858,0.25703473459650755,0.2860033415307039,-1.1731809991987654,0.30489165986544514,-0.26608648579054756,verzeichn+en prozent
mehr,135.45019724700487,0.11448597688820975,0.23558423088667507,-0.16734855499186346,-0.21470814957765372,-0.10133788786052338,mehr
prozent mehr,10.470798958907205,0.17386855944874274,0.2228080733344557,-0.9658418403707109,0.4325412088586475,-0.34814935429006316,prozent mehr
Hitzetage,147.11726213309797,0.44451314877302284,0.4738300983782791,-1.2512781777494395,0.21997973545487023,-1.4270706814384397,Hitzetage
mehr hitze+tag+e,62.98335337506742,0.426628026917759,0.4211677229993339,-0.8508224453902015,0.17420936093285339,-1.363796204673306,mehr hitze+tag+e
hitze+tag+e haupt+stadt+e,5.409045958077181,0.15862975857556175,0.19901173981045597,-0.9193830272881313,0.30919618966815554,-0.07506833141194119,hitze+tag+e haupt+stadt+e
London,10.075890540550558,0.28818599315059096,0.312198978132027,-1.5414557928890187,0.44692646027955574,-0.5370374392919455,London
haupt+stadt+e london,6.344934508496614,0.16928920926503002,0.2219299326082982,-1.0789670772040323,0.3263626926631224,-0.07454872360695901,haupt+stadt+e london
