,summary,Causes,Hazard,Adaptation,Mitigation,Impacts,word
m5-generation steh+t,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,m5-generation steh+t
Start,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Start
steh+t start,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,steh+t start
start apple,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,start apple
bereitet,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,bereitet
apple bereit+et,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,apple bereit+et
bereit+et hochdruck,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,bereit+et hochdruck
Marktstart,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Marktstart
hochdruck markt+start,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,hochdruck markt+start
neuen,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,neuen
markt+start neu+en,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,markt+start neu+en
neu+en m5-generation,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,neu+en m5-generation
viele,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,viele
m5-generation viel+e,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,m5-generation viel+e
Produkte,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Produkte
viel+e produkt+e,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,viel+e produkt+e
produkt+e sei,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,produkt+e sei
fertig,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,fertig
sei fertig,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,sei fertig
Mark,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Mark
fertig mark,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,fertig mark
Gurman,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Gurman
mark gurman,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,mark gurman
Bloomberg,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Bloomberg
gurman bloomberg,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,gurman bloomberg
Ein,3.778650524842941,0.7865802425955418,0.5876465267684348,-0.5862431824983281,-0.4103058455363638,-0.6807379505187088,Ein
neues,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,neues
ein neu+es,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,ein neu+es
neu+es apple,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,neu+es apple
iPad,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,iPad
apple ipad,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,apple ipad
Pro,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Pro
ipad pro,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,ipad pro
neue,3.9988552021281043,-0.4703704391867977,0.3576401685732946,-0.1889581762535409,0.4179147764118832,-0.21760368295447285,neue
pro neu+e,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,pro neu+e
neu+e apple,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,neu+e apple
Vision,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Vision
apple vision,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,apple vision
Pro…,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Pro…
vision pro…,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,vision pro…
+501,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,+501
pro… +501,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,pro… +501
+501 chars,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,+501 chars
Hubschrauber,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Hubschrauber
Einsatz,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Einsatz
hubschrauber einsatz,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,hubschrauber einsatz
26-Jähriger,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,26-Jähriger
einsatz 26-jährig+er,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,einsatz 26-jährig+er
Party,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Party
26-jährig+er party,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,26-jährig+er party
Passau,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Passau
party passau,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,party passau
vermisst,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,vermisst
passau vermiss+t,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,passau vermiss+t
Nach,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Nach
vermiss+t nach,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,vermiss+t nach
Feier,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Feier
nach feier,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,nach feier
Wochenende,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Wochenende
feier woche+n+ende,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,feier woche+n+ende
woche+n+ende passau,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,woche+n+ende passau
fehlt,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,fehlt
passau fehl+t,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,passau fehl+t
26-Jährigen,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,26-Jährigen
fehl+t 26-jährig+en,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,fehl+t 26-jährig+en
Spur,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Spur
26-jährig+en spur,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,26-jährig+en spur
Polizei,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Polizei
Rettungskräfte,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Rettungskräfte
polizei rettung+s+kraft+e,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,polizei rettung+s+kraft+e
suchen,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,suchen
rettung+s+kraft+e such+en,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,rettung+s+kraft+e such+en
such+en hochdruck,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,such+en hochdruck
Bislang,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Bislang
wenig,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,wenig
bislang wenig,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,bislang wenig
bekannt,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,bekannt
wenig bekenn+t,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,wenig bekenn+t
Kopiere,10.886352529419492,0.3107071714347288,-0.2643039732249163,-0.010040259270716325,-0.16207462108391132,0.07564833537662702,Kopiere
aktuellen,10.964073398441242,0.30527955277876123,-0.2994090314153086,0.007303859946730834,-0.21916464497613805,0.09668968481051961,aktuellen
kopier+e aktuell+en,10.964073398441242,0.30527955277876123,-0.2994090314153086,0.007303859946730834,-0.21916464497613805,0.09668968481051961,kopier+e aktuell+en
Link,11.176976632216704,0.2980575793328413,-0.32947212426277384,0.022847840469317014,-0.2740828996483413,0.11516558637537537,Link
aktuell+en link,11.176976632216704,0.2980575793328413,-0.32947212426277384,0.022847840469317014,-0.2740828996483413,0.11516558637537537,aktuell+en link
Zur,11.351232179034769,0.29326563399993,-0.3496576410641051,0.032163611048746904,-0.3089131404401974,0.12695034014693035,Zur
link zu,11.351232179034769,0.29326563399993,-0.3496576410641051,0.032163611048746904,-0.3089131404401974,0.12695034014693035,link zu
Merkliste,11.501292032815355,0.29425998472142234,-0.3652126551833945,0.03767494154342087,-0.3342199119287372,0.13446144298806154,Merkliste
zu merk+liste,11.501292032815355,0.29425998472142234,-0.3652126551833945,0.03767494154342087,-0.3342199119287372,0.13446144298806154,zu merk+liste
hinzufügen,11.996804414991763,0.29496731598416814,-0.4109007421959813,0.05243597629616774,-0.4046042070371307,0.1558511698734362,hinzufügen
merk+liste hin+zu+füg+en,8.208547730258624,0.581500290335362,-0.25394718297642843,-0.12246524953786161,-0.02513990893493244,-0.04131890324178772,merk+liste hin+zu+füg+en
hin+zu+füg+en nach,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,hin+zu+füg+en nach
+563,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,+563
bislang +563,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,bislang +563
+563 chars,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,+563 chars
Tödliche,4.975526284289807,-0.6888934693002947,0.18396067622521367,-0.023979017323012254,0.33485665191185016,-0.07561818168325767,Tödliche
Gefahr,5.118263894323411,-0.7171776169075352,0.1836015891597244,-0.015951975521253346,0.3208119828531255,-0.06906560343173408,Gefahr
tödlich+e gefahr,5.118263894323411,-0.7171776169075352,0.1836015891597244,-0.015951975521253346,0.3208119828531255,-0.06906560343173408,tödlich+e gefahr
Hauptstädte,11.414457220501179,-1.5192430476776202,0.32403624275006115,-0.10492603643707017,0.4463290810726983,-0.09591644293970841,Hauptstädte
gefahr haupt+stadt+e,5.270466259811387,-0.7464811514849231,0.18296640010739443,-0.007258172730758267,0.3048975585638284,-0.062032914776371184,gefahr haupt+stadt+e
weltweit,5.566770081492734,-0.8011773265934694,0.18118138779436543,0.009737339637193185,0.2717448463753841,-0.048399891989980515,weltweit
haupt+stadt+e weltweit,5.566770081492734,-0.8011773265934694,0.18118138779436543,0.009737339637193185,0.2717448463753841,-0.048399891989980515,haupt+stadt+e weltweit
verzeichnen,5.878222266722624,-0.8556166991042906,0.1788072215622239,0.02724366468964294,0.23477181657069787,-0.034425016708170775,verzeichnen
weltweit verzeichn+en,5.878222266722624,-0.8556166991042906,0.1788072215622239,0.02724366468964294,0.23477181657069787,-0.034425016708170775,weltweit verzeichn+en
Prozent,18.57922480809691,-0.5904548491283869,0.33696983052626783,-0.0719402212676193,0.11215979387355825,-0.09533528332712128,Prozent
verzeichn+en prozent,6.81369267540479,-1.0032965347829312,0.1707352136900005,0.07459970901893472,0.11916817775165388,0.0035492082120823533,verzeichn+en prozent
mehr,15.918549039919862,-1.8518473540518834,-0.007831383904543071,0.0638251962479628,0.10898778887472634,0.19106216815525454,mehr
prozent mehr,9.889584844181295,-1.375844485918784,0.3267746962394923,0.018238244157366794,0.10188594341769083,-0.036633882990895185,prozent mehr
Hitzetage,24.221685104606586,-2.2716106291243126,0.10169081551024033,0.16768056368084622,-0.01677579476188349,0.11200391219655503,Hitzetage
mehr hitze+tag+e,10.12429692760659,-1.3993004898306194,0.14884796437620534,0.17773492502984958,-0.245391470366365,0.08992625257697816,mehr hitze+tag+e
hitze+tag+e haupt+stadt+e,5.270466259811387,-0.7464811514849231,0.18296640010739443,-0.007258172730758267,0.3048975585638284,-0.062032914776371184,hitze+tag+e haupt+stadt+e
London,6.200680475702548,-0.9090213586718371,0.19350570110239462,-0.006998282027355276,0.3218877937054861,-0.053045339828699745,London
haupt+stadt+e london,6.200680475702548,-0.9090213586718371,0.19350570110239462,-0.006998282027355276,0.3218877937054861,-0.053045339828699745,haupt+stadt+e london
