,summary,Hazard,Impacts,Causes,Adaptation,Mitigation,word
neu+e m5-generation,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,neu+e m5-generation
steht,5.862730093423901,-0.22577345751803463,-0.34240964798573903,0.032801696447924585,0.6368659774310396,-0.6055436270232135,steht
m5-generation steh+t,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,m5-generation steh+t
Start,2.4398150886049472,0.24251621072424376,-0.11147742742886765,-0.1048472108055922,-0.09231918735675544,0.10598339019935049,Start
steh+t start,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,steh+t start
start apple,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,start apple
bereitet,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,bereitet
apple bereit+et,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,apple bereit+et
bereit+et hochdruck,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,bereit+et hochdruck
Marktstart,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,Marktstart
hochdruck markt+start,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,hochdruck markt+start
neuen,15.823407067672116,-1.0368165081227272,0.20586236987159232,-0.09782809495887423,0.4203493168403563,-0.2360592903970075,neuen
markt+start neu+en,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,markt+start neu+en
neu+en m5-generation,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,neu+en m5-generation
viele,15.565276007481653,-0.43235759608719676,0.2610231938036235,0.24868972834375994,-0.008754915303719989,-0.4658609813177112,viele
m5-generation viel+e,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,m5-generation viel+e
Produkte,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,Produkte
viel+e produkt+e,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,viel+e produkt+e
produkt+e sei,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,produkt+e sei
fertig,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,fertig
sei fertig,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,sei fertig
Mark,2.5004265666014183,-0.06551030208527449,-0.13601651831374184,-0.12938630169046642,-0.11685827824162967,0.36033539128205816,Mark
fertig mark,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,fertig mark
Gurman,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,Gurman
mark gurman,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,mark gurman
Bloomberg,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,Bloomberg
gurman bloomberg,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,gurman bloomberg
Ein,22.2047992103943,0.045456826851050874,0.0397678268715691,-0.5430306751326386,-0.057215295192682224,0.35221837858870214,Ein
neues,4.883435469652583,-0.7348979199890852,-0.8054041362175525,1.0188403416288512,-0.7862458961454404,-0.3811988089259863,neues
ein neu+es,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,ein neu+es
neu+es apple,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,neu+es apple
iPad,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,iPad
apple ipad,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,apple ipad
Pro,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,Pro
ipad pro,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,ipad pro
neue,25.03715188488913,0.1380653985790848,-0.22459270178014945,0.2528673788526891,-0.4898356497326809,0.18636211612800302,neue
pro neu+e,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,pro neu+e
neu+e apple,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,neu+e apple
Vision,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,Vision
apple vision,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,apple vision
Pro…,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,Pro…
vision pro…,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,vision pro…
+501,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,+501
pro… +501,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,pro… +501
+501 chars,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,+501 chars
Hubschrauber,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,Hubschrauber
Einsatz,3.731021669901642,0.0064850093399419885,-0.5362372766442254,0.6714534577091404,-0.5170790365721133,-0.15361034796592002,Einsatz
hubschrauber einsatz,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,hubschrauber einsatz
26-Jähriger,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,26-Jähriger
einsatz 26-jährig+er,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,einsatz 26-jährig+er
Party,2.426951326948967,-0.03568482984779336,-0.10619104607626091,-0.09956082945298536,0.11632731023413204,0.11126977155195739,Party
26-jährig+er party,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,26-jährig+er party
Passau,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,Passau
party passau,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,party passau
vermisst,2.857608019556459,0.08474820309206632,-0.26954009244593136,0.480952533843889,-0.2503818523738192,-0.2616757700276785,vermisst
passau vermiss+t,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,passau vermiss+t
Nach,12.623664694811286,-0.18713587794797712,-0.5820067958669487,0.3619380040155312,-0.02905950356007416,0.17878749341079803,Nach
vermiss+t nach,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,vermiss+t nach
Feier,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,Feier
nach feier,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,nach feier
Wochenende,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,Wochenende
feier woche+n+ende,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,feier woche+n+ende
woche+n+ende passau,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,woche+n+ende passau
fehlt,3.6140676079191167,0.39436631411228185,-0.2432068110216391,0.04951128825780679,-0.48523083350424,0.2004420854087285,fehlt
passau fehl+t,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,passau fehl+t
26-Jährigen,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,26-Jährigen
fehl+t 26-jährig+en,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,fehl+t 26-jährig+en
Spur,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,Spur
26-jährig+en spur,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,26-jährig+en spur
Polizei,3.6000869894921634,-0.14622488773404022,-0.5005131832720381,-0.4938829666487624,0.850610484570021,-0.49264886085378506,Polizei
Rettungskräfte,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,Rettungskräfte
polizei rettung+s+kraft+e,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,polizei rettung+s+kraft+e
suchen,3.060301938284387,-0.2675625418640427,-0.3380687580925102,-0.3314385414692347,-0.318910518020398,0.7325089595277529,suchen
rettung+s+kraft+e such+en,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,rettung+s+kraft+e such+en
such+en hochdruck,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,such+en hochdruck
Bislang,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,Bislang
wenig,5.644753715612836,0.21526119578620945,-0.00940494033134005,0.2683143254669718,-0.39502316124145226,-0.18186109652154042,wenig
bislang wenig,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,bislang wenig
bekannt,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,bekannt
wenig bekenn+t,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,wenig bekenn+t
Kopiere,26.81880430870335,-0.18622026437144779,0.1257617721368669,-0.05585475581815759,0.19665745297897408,-0.20922691497243334,Kopiere
aktuellen,27.225173977548064,-0.24666752140281664,0.12021577049495187,0.004629182808244457,0.16822995826351517,-0.19085406493927295,aktuellen
kopier+e aktuell+en,26.689461348249456,-0.22679424367551007,0.14008904822225848,-0.047224855536001246,0.188103235990822,-0.19991339803974473,kopier+e aktuell+en
Link,27.072161115855483,-0.24372631512509374,0.14619759162818688,-0.03953986480995743,0.17961055125971362,-0.1945878783495711,Link
aktuell+en link,27.072161115855483,-0.24372631512509374,0.14619759162818688,-0.03953986480995743,0.17961055125971362,-0.1945878783495711,aktuell+en link
Zur,27.648244346846596,-0.21228438591193138,0.14333968749595014,-0.04322109618243133,0.17187930054139067,-0.19673345292196504,Zur
link zu,27.50303876851823,-0.2513141487233568,0.14860541861394594,-0.037955365064435725,0.1771450316593864,-0.19146772180396945,link zu
Merkliste,27.907334440200735,-0.25644837300103535,0.15007458910224922,-0.03810033872991347,0.17651074484634333,-0.1891357516553025,Merkliste
zu merk+liste,27.907334440200735,-0.25644837300103535,0.15007458910224922,-0.03810033872991347,0.17651074484634333,-0.1891357516553025,zu merk+liste
hinzufügen,29.33152215350722,-0.25938654126861194,0.15200068294672867,-0.043313688816195114,0.1749638955888539,-0.1815146923411211,hinzufügen
merk+liste hin+zu+füg+en,20.520544932953033,-0.06323949164683051,0.14816882313711868,-0.03183106813700949,0.19131101955513666,-0.3813143459080248,merk+liste hin+zu+füg+en
hin+zu+füg+en nach,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,hin+zu+füg+en nach
+563,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,+563
bislang +563,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,bislang +563
+563 chars,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,+563 chars
Tödliche,6.899981658965218,0.5670039517058406,-0.010860838333320213,-0.2778673944085547,-0.23633894979370926,-0.0876546348309538,Tödliche
Gefahr,5.407982021230209,0.428170872168513,0.2862394989556492,-0.900800971989288,0.0447747455567497,-0.21083964467134267,Gefahr
tödlich+e gefahr,5.255004460260106,0.45686603333342735,0.2181858009289162,-0.8721058108243739,0.07346990672166376,-0.1821444835064285,tödlich+e gefahr
Hauptstädte,11.566434508499286,0.6397265164818485,0.24048538496198432,-1.6610322845027852,0.010781165872648595,-0.1335116731806304,Hauptstädte
gefahr haupt+stadt+e,5.409434014598815,0.4583067604992613,0.2284481614634458,-0.9010694267427183,0.08364679845964186,-0.20004103236595805,gefahr haupt+stadt+e
weltweit,18.150234877719694,-0.24865947275453157,-0.07081926561744722,0.5926276815921147,-0.09698186732292034,-0.748899567423728,weltweit
haupt+stadt+e weltweit,5.709951481186796,0.4601408502117813,0.24769835235350776,-0.9551354841974468,0.10324776118303727,-0.2362133755000204,haupt+stadt+e weltweit
verzeichnen,6.025631997001797,0.46108377639175685,0.2667636112198697,-1.0089473273742893,0.12314735775670686,-0.27544101539447824,verzeichnen
weltweit verzeichn+en,6.025631997001797,0.46108377639175685,0.2667636112198697,-1.0089473273742893,0.12314735775670686,-0.27544101539447824,weltweit verzeichn+en
Prozent,25.462767901684007,0.3551081867845947,-0.01980739156753025,0.067015132347845,-0.20757156657193618,-0.19756560664094694,Prozent
verzeichn+en prozent,6.972428770916544,0.4608931482242289,0.3163492168651646,-1.154888582481617,0.17611569168048707,-0.3944241059899044,verzeichn+en prozent
mehr,46.729678846701404,-0.3185957457081305,0.14746732921015437,-0.08587906657037604,-0.02421470403829211,0.12510619838578496,mehr
prozent mehr,10.05592681934794,0.6369780691950605,0.29422096744916,-1.5210871516800228,0.1302899485705375,-0.4489852791702228,prozent mehr
Hitzetage,30.765493980878254,0.3960137461708907,0.4680297531536302,-1.543566904597018,0.30391985722196435,-0.8329041514819944,Hitzetage
mehr hitze+tag+e,17.154481683710433,0.3913661032208917,0.44677160848643027,-0.9594326300856061,0.31564173586364874,-1.2680793257345238,mehr hitze+tag+e
hitze+tag+e haupt+stadt+e,5.409434014598815,0.4583067604992613,0.2284481614634458,-0.9010694267427183,0.08364679845964186,-0.20004103236595805,hitze+tag+e haupt+stadt+e
London,6.344084920857036,0.48086409281295095,0.2521318380416635,-1.0604478279852811,0.09124635725067967,-0.2072581159851736,London
haupt+stadt+e london,6.344084920857036,0.48086409281295095,0.2521318380416635,-1.0604478279852811,0.09124635725067967,-0.2072581159851736,haupt+stadt+e london
Tokio,6.053135081613597,0.49090206140211845,0.218038204977288,-1.0135012908647727,0.044881954515711434,-0.1250179872719189,Tokio
