,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
neu+e m5-generation,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,neu+e m5-generation
steht,4.916532366540991,-0.14240418785045916,-0.22806610630321372,0.2661845148224394,0.31393490107604266,-0.3799975679447335,steht
m5-generation steh+t,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,m5-generation steh+t
Start,2.4374646496447876,0.18036413691008626,-0.1304143139325104,-0.09131960938697643,-0.07580043833188871,0.1450691315145574,Start
steh+t start,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,steh+t start
start apple,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,start apple
bereitet,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,bereitet
apple bereit+et,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,apple bereit+et
bereit+et hochdruck,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,bereit+et hochdruck
Marktstart,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,Marktstart
hochdruck markt+start,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,hochdruck markt+start
neuen,7.319705029101459,-1.1695834869859516,0.23439542022727672,0.24616575979829627,-0.22101851057756017,0.15742063334171227,neuen
markt+start neu+en,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,markt+start neu+en
neu+en m5-generation,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,neu+en m5-generation
viele,8.641080948416775,-0.12529765883955804,0.05408233256606946,-0.05604093726403009,0.05064522706386672,0.03876698757777446,viele
m5-generation viel+e,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,m5-generation viel+e
Produkte,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,Produkte
viel+e produkt+e,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,viel+e produkt+e
produkt+e sei,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,produkt+e sei
fertig,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,fertig
sei fertig,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,sei fertig
Mark,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,Mark
fertig mark,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,fertig mark
Gurman,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,Gurman
mark gurman,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,mark gurman
Bloomberg,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,Bloomberg
gurman bloomberg,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,gurman bloomberg
Ein,18.01807194507196,0.11153038370843574,0.08877033616370875,0.003342431397890185,-0.3595360483991901,0.06923811263025727,Ein
neues,4.917558282134369,-0.7718255795909618,-0.8322680160531041,-0.7931733115075702,1.1302609118219633,-0.3362049129849076,neues
ein neu+es,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,ein neu+es
neu+es apple,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,neu+es apple
iPad,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,iPad
apple ipad,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,apple ipad
Pro,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,Pro
ipad pro,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,ipad pro
neue,16.893488416768374,-0.1552749520317585,-0.37745781365169634,-0.3311939236192353,0.45869904337226564,0.24214422333451105,neue
pro neu+e,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,pro neu+e
neu+e apple,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,neu+e apple
Vision,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,Vision
apple vision,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,apple vision
Pro…,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,Pro…
vision pro…,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,vision pro…
+501,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,+501
pro… +501,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,pro… +501
+501 chars,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,+501 chars
Hubschrauber,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,Hubschrauber
Einsatz,2.6315942444041776,0.2766247677896472,-0.20704573197603962,-0.16795102743050572,-0.15243185637541784,0.2450160714017196,Einsatz
hubschrauber einsatz,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,hubschrauber einsatz
26-Jähriger,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,26-Jähriger
einsatz 26-jährig+er,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,einsatz 26-jährig+er
Party,2.429652593144807,-0.06676173774334417,-0.1272041742054863,0.11479472105024355,-0.07259029860486478,0.1482792712415815,Party
26-jährig+er party,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,26-jährig+er party
Passau,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,Passau
party passau,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,party passau
vermisst,2.3310229310356587,0.22528182656645912,-0.08576309028700924,-0.04666838574147518,-0.0311492146863876,-0.03953756594709666,vermisst
passau vermiss+t,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,passau vermiss+t
Nach,7.970942224451938,-0.1469492748339737,-0.9026950427100693,0.17621111467183975,0.13674510644193574,0.45264443569292045,Nach
vermiss+t nach,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,vermiss+t nach
Feier,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,Feier
nach feier,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,nach feier
Wochenende,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,Wochenende
feier woche+n+ende,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,feier woche+n+ende
woche+n+ende passau,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,woche+n+ende passau
fehlt,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,fehlt
passau fehl+t,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,passau fehl+t
26-Jährigen,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,26-Jährigen
fehl+t 26-jährig+en,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,fehl+t 26-jährig+en
Spur,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,Spur
26-jährig+en spur,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,26-jährig+en spur
Polizei,2.3310229310356587,0.22528182656645912,-0.08576309028700924,-0.04666838574147518,-0.0311492146863876,-0.03953756594709666,Polizei
Rettungskräfte,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,Rettungskräfte
polizei rettung+s+kraft+e,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,polizei rettung+s+kraft+e
suchen,3.073462875389064,-0.3018183547511041,-0.36226079121324645,-0.3231660866677125,-0.3076469156126249,0.8027255568141012,suchen
rettung+s+kraft+e such+en,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,rettung+s+kraft+e such+en
such+en hochdruck,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,such+en hochdruck
Bislang,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,Bislang
wenig,3.833329885660996,0.4938013870171946,-0.421270697607163,-0.00895479365923684,-0.528575864564926,0.2719467405682681,wenig
bislang wenig,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,bislang wenig
bekannt,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,bekannt
wenig bekenn+t,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,wenig bekenn+t
Kopiere,19.76475079774836,-0.20169939881066698,0.24310044340342393,0.09584904788278467,-0.07656966799239029,-0.2773265954024646,Kopiere
aktuellen,19.926583950672903,-0.2904811060760654,0.2483989992147188,0.08695537100539895,-0.05027686326504297,-0.22575373261723503,aktuellen
kopier+e aktuell+en,19.606170444151033,-0.27427072418772913,0.2646093811030551,0.10316575289373517,-0.08608322483862259,-0.25773324210129617,kopier+e aktuell+en
Link,19.82304880423446,-0.31705297920498676,0.2783450758003818,0.10534520077058288,-0.09474287364578686,-0.2445930818210851,Link
aktuell+en link,19.82304880423446,-0.31705297920498676,0.2783450758003818,0.10534520077058288,-0.09474287364578686,-0.2445930818210851,aktuell+en link
Zur,20.23565965290937,-0.2891167952168615,0.27904519398967725,0.09902019922911523,-0.1096738746665079,-0.24288047761226048,Zur
link zu,20.08387860468035,-0.3423063968762416,0.2865741376117137,0.10654914285115162,-0.1021449310444715,-0.235351533990224,link zu
Merkliste,20.33850411162283,-0.3613967688807237,0.2924179774214803,0.10778214861582308,-0.10744965222227798,-0.22888863348474756,Merkliste
zu merk+liste,20.33850411162283,-0.3613967688807237,0.2924179774214803,0.10778214861582308,-0.10744965222227798,-0.22888863348474756,zu merk+liste
hinzufügen,21.257603312092066,-0.41224470048865514,0.3065803306111668,0.10940139619586595,-0.12508102956272105,-0.20415830843890784,hinzufügen
merk+liste hin+zu+füg+en,13.384637482668756,-0.16369144387616738,0.3665520949199123,0.189571444918321,-0.20825999649219532,-0.6965070111116286,merk+liste hin+zu+füg+en
hin+zu+füg+en nach,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,hin+zu+füg+en nach
+563,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,+563
bislang +563,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,bislang +563
+563 chars,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,+563 chars
Tödliche,6.534733815657036,0.2864348893814414,-0.03215357342981611,-0.1831976498135628,-0.12330212118817796,0.041098472943848184,Tödliche
Gefahr,5.3816202532644155,0.32040590283197223,0.21446546510689457,0.04839114732231287,-0.8678315084072509,-0.14159295989060727,Gefahr
tödlich+e gefahr,5.229706512345972,0.34904023366618275,0.14818658336157914,0.07702547815652346,-0.8391971775730404,-0.11295862905639675,tödlich+e gefahr
Hauptstädte,11.533811702199657,0.519336530612003,0.15904410999013774,0.012064130014186646,-1.630124886861773,-0.04976258131627979,Hauptstädte
gefahr haupt+stadt+e,5.383505272673122,0.349821891472605,0.15765096336417111,0.08715756447107609,-0.8681817169437758,-0.13047894151251474,gefahr haupt+stadt+e
weltweit,15.628814656531766,-0.3789352542159947,-0.006240540644466287,-0.1303244934066021,0.5968632623655991,-0.5201602664748375,weltweit
haupt+stadt+e weltweit,5.6828572787194265,0.35051227869793916,0.17551947002147958,0.10666899342195849,-0.9222961655349223,-0.16607244176651817,haupt+stadt+e weltweit
verzeichnen,5.997397047047455,0.35041379499026465,0.19334041921655373,0.12647238915048192,-0.97616756686348,-0.2048617284743791,verzeichnen
weltweit verzeichn+en,5.997397047047455,0.35041379499026465,0.19334041921655373,0.12647238915048192,-0.97616756686348,-0.2048617284743791,weltweit verzeichn+en
Prozent,20.90952111657815,0.4273612759485173,0.0908669401203014,-0.012174425446850618,-0.6126491242564918,-0.14646967322618173,Prozent
verzeichn+en prozent,6.9412297970135,0.347781988571923,0.24012174115862137,0.17914863194500286,-1.1223209802575462,-0.32316709933174803,verzeichn+en prozent
mehr,33.691769793392226,-0.23835185408183407,0.3051152595315255,0.25721414090304,-0.7213097563663284,-0.0906054431410273,mehr
prozent mehr,10.02103723557491,0.5179580146272076,0.2139645356061127,0.13222815735558485,-1.4895286240807146,-0.37084208993421575,prozent mehr
Hitzetage,24.36062586444217,0.30463124500603916,0.3801849853470586,0.2941873562644673,-2.377810152069256,-0.5164745676254202,Hitzetage
mehr hitze+tag+e,10.271719141705692,0.33694163393362053,0.341916862102648,0.2920486228624813,-1.5142364217071551,-0.6875999967221144,mehr hitze+tag+e
hitze+tag+e haupt+stadt+e,5.383505272673122,0.349821891472605,0.15765096336417111,0.08715756447107609,-0.8681817169437758,-0.13047894151251474,hitze+tag+e haupt+stadt+e
London,6.316136404814784,0.3687570362414222,0.17787641189043638,0.09428070158683721,-1.0279497101263266,-0.13329098332017547,London
haupt+stadt+e london,6.316136404814784,0.3687570362414222,0.17787641189043638,0.09428070158683721,-1.0279497101263266,-0.13329098332017547,haupt+stadt+e london
Tokio,6.026755215844984,0.3793291384190564,0.1449879527837022,0.04791438261724772,-0.981050776339633,-0.05014578536691804,Tokio
