,summary,Hazard,Impacts,Causes,Mitigation,word
regierung ge+arbeit+et,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,regierung ge+arbeit+et
Wochenzeitung,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Wochenzeitung
wie woche+n+zeitung,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,wie woche+n+zeitung
Tribune,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Tribune
woche+n+zeitung tribune,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,woche+n+zeitung tribune
berichtete,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,berichtete
tribune bericht+ete,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,tribune bericht+ete
Kabinett,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Kabinett
bericht+ete kabinett,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,bericht+ete kabinett
Montag,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Montag
kabinett montag,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,kabinett montag
montag dienstag,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,montag dienstag
bekanntgegebe…,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,bekanntgegebe…
dienstag bekanntgegebe…,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,dienstag bekanntgegebe…
bekanntgegebe… kopier+e,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,bekanntgegebe… kopier+e
hin+zu+füg+en der,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,hin+zu+füg+en der
ge…,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,ge…
regierung ge…,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,regierung ge…
+4987,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,+4987
ge… +4987,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,ge… +4987
+4987 chars,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,+4987 chars
Sterbefälle,3.299526761724339,0.32325236132672625,-0.12218944521935125,-0.4489435174543949,-0.49277467362756,Sterbefälle
dritten,3.464267291661673,0.3395707415306448,-0.12532528689818154,-0.49766561524677844,-0.5414967714199436,dritten
sterbefall+e dritt+en,3.464267291661673,0.3395707415306448,-0.12532528689818154,-0.49766561524677844,-0.5414967714199436,sterbefall+e dritt+en
Quartal,3.58996419384609,0.350808180290484,-0.12746206809058383,-0.5333066933950172,-0.5771378495681824,Quartal
dritt+en quartal,3.58996419384609,0.350808180290484,-0.12746206809058383,-0.5333066933950172,-0.5771378495681824,dritt+en quartal
quartal ge+sink+en,2.7047978672996007,0.24291897102125543,-0.1063420603725354,-0.2501916487275435,-0.29402280490070853,quartal ge+sink+en
Anstieg,2.912677562800659,0.27573544059929983,-0.11287949501031218,-0.32423724760554534,-0.3680684037787104,Anstieg
ge+sink+en anstieg,2.912677562800659,0.27573544059929983,-0.11287949501031218,-0.32423724760554534,-0.3680684037787104,ge+sink+en anstieg
anstieg hitze+welle,4.155871063799712,0.39154956859318674,-0.13502884226751713,-0.6796865134495298,-0.7235176696226948,anstieg hitze+welle
Juli,3.271422274315839,0.32026659769082544,-0.12161179367439821,-0.4403893014250036,-0.4842204575981686,Juli
hitze+welle juli,2.969213555358424,0.28365522908619506,-0.11444636276661521,-0.3434615863778927,-0.3872927425510577,hitze+welle juli
juli der,2.8417780075722527,0.2652337704608704,-0.11079455605519019,-0.29959438008784356,-0.3434255362610087,juli der
zahl sterbefall+e,2.7084715471147014,0.24355569784461745,-0.10646945067914848,-0.2515489358299731,-0.29538009200313803,zahl sterbefall+e
quartal 2025,2.6568962597514236,0.23440588561903478,-0.10463729940513526,-0.23232308669085078,-0.2761542428640156,quartal 2025
2025 ge+sink+en,2.9434206086264503,0.2800898534578014,-0.11374160615751303,-0.33473684216671434,-0.37856799833987936,2025 ge+sink+en
drei sommer+monat+en,2.558370006952414,0.21556896798202996,-0.10085723316665614,-0.1945348044711163,-0.2383659606442812,drei sommer+monat+en
starben,2.5237727403308936,0.20849011713828206,-0.0994348285176586,-0.18091936594021293,-0.22475052211337804,starben
sommer+monat+en sterb+en,2.5237727403308936,0.20849011713828206,-0.0994348285176586,-0.18091936594021293,-0.22475052211337804,sommer+monat+en sterb+en
sterb+en wenig+er,2.50646729916889,0.20485144038865302,-0.0987034538383822,-0.17403877602813922,-0.21786993220130418,sterb+en wenig+er
wenig+er mensch+en,2.4906150464717327,0.20145894614150894,-0.0980214691369195,-0.16769415139425534,-0.21152530756742027,wenig+er mensch+en
Mittelwert,2.4624863916236097,0.19529477378556728,-0.09678217874907544,-0.15633603260821455,-0.2001671887813796,Mittelwert
mensch+en mittel+wert,2.4624863916236097,0.19529477378556728,-0.09678217874907544,-0.15633603260821455,-0.2001671887813796,mensch+en mittel+wert
vier,2.439586654975852,0.19013495802404806,-0.09574480632568783,-0.14699308605985867,-0.1908242422330239,vier
mittel+wert vier,2.439586654975852,0.19013495802404806,-0.09574480632568783,-0.14699308605985867,-0.1908242422330239,mittel+wert vier
Vorjahre,2.206680439255087,0.12912564696484108,-0.08351466551994506,-0.046653787419195764,-0.09048494359236084,Vorjahre
vier vorjahr+e,2.206680439255087,0.12912564696484108,-0.08351466551994506,-0.046653787419195764,-0.09048494359236084,vier vorjahr+e
Statistische,2.1871089822069334,0.12316454366543711,-0.08232644037702352,-0.037745037084250616,-0.08157619325741564,Statistische
vorjahr+e statistisch+e,2.1871089822069334,0.12316454366543711,-0.08232644037702352,-0.037745037084250616,-0.08157619325741564,vorjahr+e statistisch+e
Bundesamt,2.174650273600666,0.11929071852067494,-0.08155519144347996,-0.03203232266872341,-0.07586347884188853,Bundesamt
statistisch+e bund+es+amt,2.174650273600666,0.11929071852067494,-0.08155519144347996,-0.03203232266872341,-0.07586347884188853,statistisch+e bund+es+amt
bund+es+amt dienstag,2.1633502325911813,0.11572238960477362,-0.08084543822727287,-0.026822518496405223,-0.07065367466957023,bund+es+amt dienstag
juli prozent,2.134861918488419,0.1064869087606026,-0.07901164464264923,-0.013566434211586558,-0.057397590384751604,juli prozent
prozent wenig+er,2.1298242670065313,0.1048170140867203,-0.07868058307094482,-0.011203937368506426,-0.05503509354167162,prozent wenig+er
wenig+er august,2.12268776575951,0.10243194866067656,-0.07820801966378906,-0.007847564527435201,-0.051678720700600214,wenig+er august
august kopier+e,2.114402916539958,0.09963411016896805,-0.07765410414736977,-0.003936928480601861,-0.04776808465376694,august kopier+e
Vo…,2.044267811055996,0.07462393360935844,-0.07272500421909203,0.029795848416187178,-0.01403530775697797,Vo…
vier vo…,2.044267811055996,0.07462393360935844,-0.07272500421909203,0.029795848416187178,-0.01403530775697797,vier vo…
+632,2.0430618427224925,0.07417195855943794,-0.07263632286640966,0.030385949274523268,-0.013445206898641801,+632
vo… +632,2.0430618427224925,0.07417195855943794,-0.07263632286640966,0.030385949274523268,-0.013445206898641801,vo… +632
+632 chars,2.041874143532882,0.07372606770771968,-0.07254884980530979,0.03096745127459125,-0.012863704898574026,+632 chars
Klimaschutz,2.7722971103550593,-0.18846358925959514,0.05956676394152263,-0.27484072305537216,0.4048942113533094,Klimaschutz
Hitzetage,4.536364581700021,-0.5000501938034869,0.33598104599139667,-0.7672904031534638,0.234457702063206,Hitzetage
klima+schutz hitze+tag+e,3.2872441066600016,-0.32669301404821605,0.20974502816489132,-0.4452140209995973,0.2888714473724927,klima+schutz hitze+tag+e
halbieren,3.969099791236067,-0.3515039579039221,0.21241325647828221,-0.6337037809531216,0.38648501505071375,halbieren
hitze+tag+e halbier+en,3.969099791236067,-0.3515039579039221,0.21241325647828221,-0.6337037809531216,0.38648501505071375,hitze+tag+e halbier+en
Immer,2.9626922146374017,-0.17066857919554898,0.0299550073252822,-0.34126285173808896,0.47209342777622754,Immer
halbier+en immer,2.9626922146374017,-0.17066857919554898,0.0299550073252822,-0.34126285173808896,0.47209342777622754,halbier+en immer
öfter,3.0286261694324987,-0.17032123651964726,0.029494954118876655,-0.36327357207552036,0.481047715283178,öfter
immer öfter,3.0286261694324987,-0.17032123651964726,0.029494954118876655,-0.36327357207552036,0.481047715283178,immer öfter
kommt,3.1489059125006014,-0.18154344790612245,0.04537041864142159,-0.4022195279434355,0.4781158673012305,kommt
öfter komm+t,3.1489059125006014,-0.18154344790612245,0.04537041864142159,-0.4022195279434355,0.4781158673012305,öfter komm+t
Hitzetagen,3.7120701503215576,-0.26121979401358586,0.14851773344484145,-0.5667541778037111,0.40884080916158294,Hitzetagen
komm+t hitze+tag+en,3.7120701503215576,-0.26121979401358586,0.14851773344484145,-0.5667541778037111,0.40884080916158294,komm+t hitze+tag+en
extremen,4.040580382478859,0.006562489444129833,-0.10016426404339612,-0.6515528054881058,0.5442210401549707,extremen
hitze+tag+en extrem+en,4.040580382478859,0.006562489444129833,-0.10016426404339612,-0.6515528054881058,0.5442210401549707,hitze+tag+en extrem+en
extrem+en temperatur+en,4.699510123930775,-0.1445074442042606,-0.08735082788794367,-0.8026227391364962,0.7669976315527087,extrem+en temperatur+en
Modellrechnungen,3.2158830412826003,-0.15229620408467254,-0.03800071201575777,-0.4232664476986083,0.6068526824410726,Modellrechnungen
neu+e modell+rechnung+en,3.2158830412826003,-0.15229620408467254,-0.03800071201575777,-0.4232664476986083,0.6068526824410726,neu+e modell+rechnung+en
zeigen,2.920033129707666,-0.14554059392899324,-0.03185363539370016,-0.3267594268097208,0.5535759684349452,zeigen
modell+rechnung+en zeig+en,2.920033129707666,-0.14554059392899324,-0.03185363539370016,-0.3267594268097208,0.5535759684349452,modell+rechnung+en zeig+en
jedoch,2.844808550643091,-0.14279409664930776,-0.030960514097198466,-0.30066023684627596,0.5381866188432037,jedoch
zeig+en jedoch,2.844808550643091,-0.14279409664930776,-0.030960514097198466,-0.30066023684627596,0.5381866188432037,zeig+en jedoch
Wenn,2.775813463520614,-0.1398358748877679,-0.03042965281688745,-0.27610830905228595,0.5232801196369662,Wenn
jedoch wenn,2.775813463520614,-0.1398358748877679,-0.03042965281688745,-0.27610830905228595,0.5232801196369662,jedoch wenn
Emissionsmengen,2.7131393964231894,-0.1367551858017449,-0.03020291057307425,-0.2532708780757303,0.5090092151033794,Emissionsmengen
wenn emission+s+menge+n,2.7131393964231894,-0.1367551858017449,-0.03020291057307425,-0.2532708780757303,0.5090092151033794,wenn emission+s+menge+n
konsequent,2.6503339834228257,-0.140587981973639,-0.01745251553508273,-0.2298501283407393,0.4794998812207274,konsequent
emission+s+menge+n konsequent,2.6503339834228257,-0.140587981973639,-0.01745251553508273,-0.2298501283407393,0.4794998812207274,emission+s+menge+n konsequent
reduziert,2.6257853097258437,-0.14605522704098814,-0.005522452848414392,-0.22054448171592111,0.45919045269276054,reduziert
konsequent reduzier+t,2.6257853097258437,-0.14605522704098814,-0.005522452848414392,-0.22054448171592111,0.45919045269276054,konsequent reduzier+t
reduzier+t zahl,2.6699230228691038,-0.19546854823094587,0.06965583461573746,-0.23721410641404786,0.37427864155895696,reduzier+t zahl
Zukunft,2.735061694365303,-0.2286307764282592,0.11209572469904637,-0.26131845777790047,0.3306028531917885,Zukunft
zahl zukunft,2.735061694365303,-0.2286307764282592,0.11209572469904637,-0.26131845777790047,0.3306028531917885,zahl zukunft
erwarteten,2.8189355147534445,-0.2642821923402934,0.15329531523037268,-0.2915238014534425,0.28847364909605516,erwarteten
zukunft erwart+et+en,2.8189355147534445,-0.2642821923402934,0.15329531523037268,-0.2915238014534425,0.28847364909605516,zukunft erwart+et+en
erwart+et+en hitze+tag+e,3.199530724954839,-0.3977655625106421,0.2806083607157637,-0.4181686154037293,0.14668354221559135,erwart+et+en hitze+tag+e
Gesundheitsrisiken,3.170978610973296,-0.4049144662946918,0.28957226098164784,-0.40920471513784523,0.11916317428094196,Gesundheitsrisiken
der gesundheit+s+risiko+en,3.170978610973296,-0.4049144662946918,0.28957226098164784,-0.40920471513784523,0.11916317428094196,der gesundheit+s+risiko+en
verringern…,2.6702466008333574,-0.2411760582860686,0.13607888966342063,-0.23733529281352614,0.2721707957556349,verringern…
gesundheit+s+risiko+en verringern…,2.6702466008333574,-0.2411760582860686,0.13607888966342063,-0.23733529281352614,0.2721707957556349,gesundheit+s+risiko+en verringern…
Anlässlich,2.5807270170282792,-0.21168711136369106,0.10363432744203505,-0.20323561358775036,0.29543315940851794,Anlässlich
verringern… anlässlich,2.5807270170282792,-0.21168711136369106,0.10363432744203505,-0.20323561358775036,0.29543315940851794,verringern… anlässlich
bevorstehenden,2.509411660820768,-0.18894803866020607,0.0777791277961546,-0.17521279239239065,0.3109063754798321,bevorstehenden
anlässlich bevorsteh+end+en,2.509411660820768,-0.18894803866020607,0.0777791277961546,-0.17521279239239065,0.3109063754798321,anlässlich bevorsteh+end+en
zehnjährigen,2.4592205777852283,-0.17356816938661204,0.06001385316757342,-0.1550089262453222,0.31952751504169485,zehnjährigen
bevorsteh+end+en zehnjährig+en,2.4592205777852283,-0.17356816938661204,0.06001385316757342,-0.1550089262453222,0.31952751504169485,bevorsteh+end+en zehnjährig+en
Jubiläums,2.4253566023094897,-0.16356084610997532,0.04840758100289857,-0.14114303088064314,0.3240404234459322,Jubiläums
zehnjährig+en jubiläum+s,2.4253566023094897,-0.16356084610997532,0.04840758100289857,-0.14114303088064314,0.3240404234459322,zehnjährig+en jubiläum+s
Pariser,2.3953779868841174,-0.15498550130060115,0.03848156520992557,-0.1287055065473439,0.3270356603941535,Pariser
jubiläum+s pariser,2.3953779868841174,-0.15498550130060115,0.03848156520992557,-0.1287055065473439,0.3270356603941535,jubiläum+s pariser
Klimaabkommens,2.380478283191939,-0.15082996591189626,0.033692204473341224,-0.12246589162170388,0.3281459662994338,Klimaabkommens
pariser klima+abkommen+s,2.380478283191939,-0.15082996591189626,0.033692204473341224,-0.12246589162170388,0.3281459662994338,pariser klima+abkommen+s
Dezember,2.35138325442682,-0.14292993218457167,0.02465337102957928,-0.1101682386965365,0.3295401007723309,Dezember
klima+abkommen+s dezember,2.35138325442682,-0.14292993218457167,0.02465337102957928,-0.1101682386965365,0.3295401007723309,klima+abkommen+s dezember
analysierten,2.33866937752918,-0.1395695310361292,0.020844987105337193,-0.10474659035343432,0.3298129744593143,analysierten
dezember analysiert+en,2.33866937752918,-0.1395695310361292,0.020844987105337193,-0.10474659035343432,0.3298129744593143,dezember analysiert+en
Fachleute,2.3220114820160624,-0.13525291496112063,0.01599507862457634,-0.09759829294909582,0.3298476394464697,Fachleute
analysiert+en fach+leute,2.3220114820160624,-0.13525291496112063,0.01599507862457634,-0.09759829294909582,0.3298476394464697,analysiert+en fach+leute
Climate,2.305943828225334,-0.1311827700463532,0.011474608172522199,-0.09065452738818303,0.3295238456107906,Climate
fach+leute climat+e,2.305943828225334,-0.1311827700463532,0.011474608172522199,-0.09065452738818303,0.3295238456107906,fach+leute climat+e
Central,2.2974978909373536,-0.12908025804481627,0.009162808828574655,-0.08698512206931523,0.32920955960039106,Central
climat+e central,2.2974978909373536,-0.12908025804481627,0.009162808828574655,-0.08698512206931523,0.32920955960039106,climat+e central
World,2.281963218950772,-0.12527948648244994,0.005030100815754664,-0.08020059821296013,0.3283666817189441,World
central world,2.281963218950772,-0.12527948648244994,0.005030100815754664,-0.08020059821296013,0.3283666817189441,central world
Weather,2.2765498285661137,-0.12397515604929134,0.0036270156035265416,-0.07782552859137318,0.3279911921991599,Weather
world weather,2.2765498285661137,-0.12397515604929134,0.0036270156035265416,-0.07782552859137318,0.3279911921991599,world weather
Attribution,2.2696426971334573,-0.12232593186617682,0.0018650123706323405,-0.07478688176403929,0.32744994786564025,Attribution
weather attribut+ion,2.2696426971334573,-0.12232593186617682,0.0018650123706323405,-0.07478688176403929,0.32744994786564025,weather attribut+ion
Abkommen,2.249321317005532,-0.11757038553962187,-0.003132547172149566,-0.06579299863193948,0.32544799590850554,Abkommen
attribut+ion abkommen,2.249321317005532,-0.11757038553962187,-0.003132547172149566,-0.06579299863193948,0.32544799590850554,attribut+ion abkommen
bereits…,2.2429414755523074,-0.11610673231900276,-0.004643398848630272,-0.06295262796038531,0.3246917662242425,bereits…
abkommen bereits…,2.2429414755523074,-0.11610673231900276,-0.004643398848630272,-0.06295262796038531,0.3246917662242425,abkommen bereits…
+5594,2.2361938254677853,-0.11457369785513916,-0.006210836116373138,-0.059939700359188976,0.3238247385102292,+5594
bereits… +5594,2.2361938254677853,-0.11457369785513916,-0.006210836116373138,-0.059939700359188976,0.3238247385102292,bereits… +5594
+5594 char+s,2.232304971799792,-0.11369710366521969,-0.007099889267152588,-0.05819913609981588,0.3232934921919353,+5594 char+s
Messungen,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Messungen
messung+en rund,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,messung+en rund
Uhr,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Uhr
rund uhr,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,rund uhr
uhr der,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,uhr der
Hilo-Band,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Hilo-Band
der hilo-band,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,der hilo-band
erkennt,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,erkennt
hilo-band erkenn+t,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,hilo-band erkenn+t
gefährliche,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,gefährliche
erkenn+t gefährlich+e,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,erkenn+t gefährlich+e
Blutdruckwerte,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Blutdruckwerte
gefährlich+e blut+druck+wert+e,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,gefährlich+e blut+druck+wert+e
frühzeitig,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,frühzeitig
blut+druck+wert+e frühzeitig,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,blut+druck+wert+e frühzeitig
frühzeitig der,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,frühzeitig der
medizinisch,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,medizinisch
der medizinisch,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,der medizinisch
zertifizierte,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,zertifizierte
medizinisch zertifizier+t+e,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,medizinisch zertifizier+t+e
zertifizier+t+e hilo-band,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,zertifizier+t+e hilo-band
misst,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,misst
hilo-band miss+t,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,hilo-band miss+t
Blutdruck,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Blutdruck
miss+t blut+druck,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,miss+t blut+druck
Handgelenk,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Handgelenk
blut+druck hand+gelenk,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,blut+druck hand+gelenk
mehrmals,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,mehrmals
hand+gelenk mehrmals,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,hand+gelenk mehrmals
mehrmals rund,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,mehrmals rund
Kombination,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Kombination
uhr kombination,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,uhr kombination
Manschette,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Manschette
kombination manschett+e,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,kombination manschett+e
helfen,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,helfen
manschett+e helf+en,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,manschett+e helf+en
Bluthochdruck,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Bluthochdruck
helf+en blut+hochdruck,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,helf+en blut+hochdruck
blut+hochdruck frühzeitig,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,blut+hochdruck frühzeitig
erkennen,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,erkennen
frühzeitig erkenn+en,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,frühzeitig erkenn+en
Man,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Man
allerdings,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,allerdings
man allerdings,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,man allerdings
richtig,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,richtig
allerdings richtig,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,allerdings richtig
verwenden,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,verwenden
richtig verwend+en,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,richtig verwend+en
ärztliche,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,ärztliche
verwend+en ärztlich+e,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,verwend+en ärztlich+e
Untersuchun…,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Untersuchun…
ärztlich+e untersuchun…,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,ärztlich+e untersuchun…
untersuchun… der,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,untersuchun… der
mu…,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,mu…
man mu…,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,man mu…
+6792,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,+6792
mu… +6792,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,mu… +6792
+6792 chars,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,+6792 chars
Fall,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Fall
Fabian,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Fabian
fall fabian,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,fall fabian
fabian polizei,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,fabian polizei
erneuert,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,erneuert
polizei erneuer+t,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,polizei erneuer+t
dringenden,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,dringenden
erneuer+t dring+end+en,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,erneuer+t dring+end+en
Appell,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Appell
dring+end+en appell,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,dring+end+en appell
Bevölkerung,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Bevölkerung
appell bevölkerung,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,appell bevölkerung
bevölkerung nach,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,bevölkerung nach
Fund,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Fund
nach fund,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,nach fund
Kinderleiche,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Kinderleiche
fund kind+er+leiche,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,fund kind+er+leiche
Klein,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Klein
kind+er+leiche klein,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,kind+er+leiche klein
Upahl,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Upahl
klein upahl,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,klein upahl
ermittelt,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,ermittelt
upahl ermittel+t,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,upahl ermittel+t
ermittel+t polizei,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,ermittel+t polizei
polizei hochdruck,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,polizei hochdruck
befragt,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,befragt
sie befrag+t,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,sie befrag+t
